rank	username	minecraft:custom/minecraft:fall_one_cm
182	yulgur1	3235207
183	Mewar	3217416
184	MattieHD	3177075
185	eviltunix	3174374
186	RadarHz	3127149
187	hm947	3124188
188	FishyBoy3811	3109843
189	Alteriity	3055506
190	sp00ky_ghost977	3045983
191	_Nuf	3006324
192	CollinMH06	2973048
193	loveseeker	2939978
194	Mattesco	2939837
195	q_wq	2938893
196	microcrisp	2936250
197	anbbang	2918320
198	teslawolf38	2909116
199	Malorn_Aetherius	2908511
200	Incinere	2904294
201	Bandito_Roamer	2893682
202	Quaintster	2879269
203	Comma__	2874299
204	Cocoamallows	2844676
205	YoshikageBites	2843098
206	Da_Boss_Rani	2838905
207	titanlax	2837045
208	Drlzyy	2833664
209	ProfessorBee	2828674
210	Nicserso	2821000
211	MeetTheWollo	2807981
212	Optiprimus	2799411
213	r123moore	2794029
214	diggydog67	2762701
215	gabriels543	2742630
216	awesomeoneme	2739569
217	WYFYoyo	2731802
218	SingedBread	2717450
219	impossibleteapot	2689469
220	Dogcorn69420	2673389
221	FirsTimeGamingTV	2643409
222	trexgb	2627335
223	Inbefour	2622315
224	Natty	2565808
225	shrimp_flips	2548246
226	TheDankPlatypus	2538537
227	Soap_Bender	2523249
228	Hpdinosaur	2502736
229	MinttyFressh	2496591
230	WET_WET_WET	2466675
231	Megarboh	2465396
232	RobotMinion101	2427536
233	_TCARREIRA_	2426755
234	Swexti	2407891
235	Ssor69	2378844
236	Sky_light_KING	2376587
237	RoskobiOne	2337068
238	Menthas	2311087
239	Zaridey	2303955
240	TooManyDuck	2289491
241	SellyZ	2226466
242	_Boipl_	2211588
243	Mr_Byzantine	2199446
244	livingdaydreams	2199258
245	Nicky_H225	2184331
246	heckface	2161743
247	tsitrawhy	2161676
248	LeGold	2157696
249	ayamefag	2154736
250	HolyVenom	2138573
251	ItsDeltaMC	2136344
252	SaucyDark	2135221
253	pappaberg	2131048
254	XxCookiequeenxX	2081551
255	mariominejedi	2081175
256	HesDemonPants	2045332
257	cog	2044817
258	fade_emerge78823	2035677
259	Ze_BaronKrigler	2024169
260	Huwulling	2022398
261	UrbanPlanner1978	1992375
262	Eczbek	1972027
263	AuroraValkyrie	1970586
264	cedric72	1962361
265	Felenov	1933117
266	Kkanot	1928013
267	HyperCave	1905352
268	DarkS0L	1895226
269	MSK__	1892810
270	soundad	1853951
271	Myszoaz	1849042
272	stavgod	1834400
273	33sudo	1832969
274	eiC_	1824486
275	Miko_Fullbuster	1814648
276	seanitoo	1804690
277	FelixPSY375	1792153
278	00000000-0000-0000-0009-01ff0c3e5e4f	1786651
279	Lez_	1786600
280	intropass	1775613
281	LexMakesHistory	1765305
282	Reamdin	1751809
283	NieToksikpl	1746398
284	AuroraSkies	1745036
285	thgrocks	1739193
286	StinkyDiplomat	1733207
287	benediktine1	1729435
288	Karetoko	1725066
289	fr0stss	1718410
290	fr_ser	1717869
291	Lord_Zacler	1713212
292	Strangemonkey71	1712557
293	Touched_Bread	1708305
294	djancak	1707060
295	Cortexia	1671198
296	Vizzoid	1667912
297	LordSpeed37	1656172
298	TheSeismicDuck	1631894
299	VentiHilton	1631031
300	wezzzi	1629950
