rank	username	minecraft:custom/minecraft:fall_one_cm
255	yheece	2742630
256	MoistMicrowave	2739569
257	WYFYoyo	2731802
258	SingedBread	2717450
259	RoskobiOne	2711787
260	impossibleteapot	2689469
261	Dogcorn69420	2673389
262	Archsam	2669047
263	Apollo_993	2662876
264	FirsTimeGamingTV	2643409
265	trexgb	2627335
266	Inbefour	2622315
267	Buuck_	2595429
268	Eczbek	2583148
269	Luminad3	2582623
270	Natty	2565808
271	MinttyFressh	2545306
272	Soap_Bender	2523249
273	Hpdinosaur	2502736
274	pretty_pink_reno	2492718
275	Megarboh	2489415
276	fragrantmonke444	2468679
277	RobotMinion101	2427536
278	_TCARREIRA_	2426755
279	Ssor69	2414942
280	Swexti	2407891
281	ItsDeltaMC	2404729
282	NatalieTW	2379151
283	IamCL4SSY	2376587
284	EngagedGrub41	2372019
285	MSK__	2363735
286	U_Mos_	2348344
287	Creativebuilder2	2346625
288	j5ylim	2339936
289	Galactic_Badger	2338234
290	Zaridey	2303955
291	TooManyDuck	2290870
292	HolyVenom	2260968
293	Boipl	2255476
294	tsitrawhy	2246597
295	lorywithay	2246065
296	corvidpartyfor6	2239348
297	NieToksikpl	2233928
298	SellyZ	2226466
299	Nicky_H225	2225485
300	parodypatient	2201578
