rank	username	minecraft:custom/minecraft:fall_one_cm
174	MyNameIsJobo	3900286
175	ougstur	3853683
176	Covalents	3825379
177	Dreamdbr14	3818264
178	Alteriity	3816806
179	Shogunite	3770773
180	CalebDHawk	3739995
181	Deodorante	3720952
182	groofles	3693437
183	censorsheep	3648667
184	2bolx_	3626339
185	alderban107	3618215
186	TheMilkerOfCats	3591801
187	Kyrum2169	3576394
188	Cowison	3545378
189	Quotary	3542544
190	Hiryu27	3500075
191	H72l9w	3482596
192	Meatlaugh	3450230
193	Esme_1	3449081
194	Awyrlas	3424619
195	Warlord324	3389677
196	Sheldor097	3380176
197	Smussa	3359395
198	youhjjhhhjj	3258344
199	audiocracked	3243960
200	Kura2218	3241111
201	yulgur1	3235207
202	Mewar	3217416
203	eviltunix	3174374
204	shrimp_flips	3143923
205	teslawolf38	3143177
206	RadarHz	3127149
207	hm947	3124188
208	FishyBoy3811	3109843
209	CollinMH06	3075866
210	sp00ky_ghost977	3045983
211	_Nuf	3006324
212	UCP_TheKingK	2984808
213	CattSoup	2981522
214	legal_tax_evader	2939978
215	LeEricc	2936250
216	calamariclam_I	2925632
217	anbbang	2918320
218	Malorn_Aetherius	2908511
219	Incinere	2908050
220	Felenov	2900900
221	Bandito_Roamer	2893682
222	Quaintster	2879269
223	Comma__	2874299
224	Da_Boss_Rani	2858369
225	Cocoamallows	2844676
226	Biites	2843098
227	titanlax	2837045
228	ProfessorBee	2828674
229	Nicserso	2821000
230	MirielThePastor	2807981
231	Optiprimus	2799411
232	r123moore	2794029
233	diggydog67	2762701
234	gabriels543	2742630
235	ThiccExotic	2739569
236	WYFYoyo	2731802
237	SingedBread	2717450
238	impossibleteapot	2689469
239	TheDankPlatypus	2679606
240	Dogcorn69420	2673389
241	FirsTimeGamingTV	2643409
242	trexgb	2627335
243	Inbefour	2622315
244	Natty	2565808
245	MinttyFressh	2527148
246	Soap_Bender	2523249
247	Hpdinosaur	2502736
248	Secret_Canary	2494606
249	WET_WET_WET	2472655
250	Megarboh	2465396
251	RobotMinion101	2427536
252	_TCARREIRA_	2426755
253	Swexti	2407891
254	Ssor69	2378844
255	IamCL4SSY	2376587
256	EngagedGrub41	2372019
257	Creativebuilder2	2346625
258	RoskobiOne	2344879
259	NatalieTW	2335194
260	Zaridey	2303955
261	TooManyDuck	2290870
262	shadowthemonkey	2256020
263	ItsDeltaMC	2250664
264	_Boipl_	2232153
265	Eczbek	2231897
266	SellyZ	2226466
267	Nicky_H225	2225485
268	livingdaydreams	2199258
269	tsitrawhy	2179395
270	heckface	2161743
271	LeGold	2157696
272	ayamefag	2154736
273	ZA07	2138573
274	SaucyDark	2135221
275	pappaberg	2131048
276	XxCookiequeenxX	2081551
277	mariominejedi	2081175
278	Killercatty78	2078253
279	NieToksikpl	2059327
280	HesDemonPants	2045332
281	cog	2044817
282	Ze_BaronKrigler	2042880
283	fade_emerge78823	2035677
284	UrbanPlanningEx	1992375
285	DarkS0L	1974352
286	Iamthejo	1971018
287	AuroraValkyrie	1970586
288	H0UNDFRMH3LL	1963872
289	GlitchyPlate810	1962679
290	cedric72	1962361
291	Kkanot	1929663
292	HyperCave	1922757
293	ITDV	1892810
294	Luminad3	1884355
295	shineh10	1870309
296	33sudo	1863983
297	soundad	1856321
298	Myszoaz	1849042
299	stavgod	1834400
300	eiC_	1824486
