rank	username	minecraft:custom/minecraft:fall_one_cm
242	trexgb	2627335
243	Inbefour	2622315
244	Natty	2565808
245	MinttyFressh	2527148
246	Soap_Bender	2523249
247	Hpdinosaur	2502736
248	Secret_Canary	2474451
249	WET_WET_WET	2470379
250	Megarboh	2465396
251	RobotMinion101	2427536
252	_TCARREIRA_	2426755
253	Swexti	2407891
254	Ssor69	2378844
255	IamCL4SSY	2376587
256	EngagedGrub41	2372019
257	Creativebuilder2	2346625
258	RoskobiOne	2337068
259	NatalieTW	2335194
260	Zaridey	2303955
261	TooManyDuck	2290870
262	ItsDeltaMC	2250664
263	_Boipl_	2232153
264	Eczbek	2231897
265	SellyZ	2226466
266	Nicky_H225	2225485
267	livingdaydreams	2199258
268	tsitrawhy	2179395
269	heckface	2161743
270	LeGold	2157696
271	shadowthemonkey	2154774
272	ayamefag	2154736
273	ZA07	2138573
274	SaucyDark	2135221
275	pappaberg	2131048
276	XxCookiequeenxX	2081551
277	mariominejedi	2081175
278	NieToksikpl	2059327
279	Killercatty78	2052968
280	HesDemonPants	2045332
281	cog	2044817
282	Ze_BaronKrigler	2042880
283	fade_emerge78823	2035677
284	UrbanPlanningEx	1992375
285	DarkS0L	1974352
286	Iamthejo	1971018
287	AuroraValkyrie	1970586
288	cedric72	1962361
289	Kkanot	1929663
290	HyperCave	1922757
291	ITDV	1892810
292	Luminad3	1884355
293	shineh10	1870309
294	33sudo	1863983
295	soundad	1856321
296	Myszoaz	1849042
297	stavgod	1834400
298	eiC_	1824486
299	Lord_Zacler	1818373
300	seanitoo	1804690
