rank	username	minecraft:custom/minecraft:fall_one_cm
227	WYFYoyo	2731802
228	SingedBread	2717450
229	impossibleteapot	2689469
230	Dogcorn69420	2673389
231	FirsTimeGamingTV	2643409
232	trexgb	2627335
233	Inbefour	2622315
234	TheDankPlatypus	2618365
235	Natty	2565808
236	Soap_Bender	2523249
237	MinttyFressh	2521509
238	Hpdinosaur	2502736
239	WET_WET_WET	2466675
240	Megarboh	2465396
241	RobotMinion101	2427536
242	_TCARREIRA_	2426755
243	Felenov	2417152
244	Swexti	2407891
245	Ssor69	2378844
246	IamCL4SSY	2376587
247	EngagedGrub41	2372019
248	non089	2363423
249	RoskobiOne	2337068
250	NatalieTW	2311087
251	Zaridey	2303955
252	TooManyDuck	2289491
253	SellyZ	2226466
254	_Boipl_	2220647
255	ItsDeltaMC	2199598
256	livingdaydreams	2199258
257	Nicky_H225	2197957
258	UCP_TheKingK	2173185
259	heckface	2161743
260	tsitrawhy	2161676
261	LeGold	2157696
262	ayamefag	2154736
263	ZA07	2138573
264	SaucyDark	2135221
265	pappaberg	2131048
266	XxCookiequeenxX	2081551
267	mariominejedi	2081175
268	Eczbek	2055565
269	Killercatty78	2052968
270	HesDemonPants	2045332
271	cog	2044817
272	Ze_BaronKrigler	2042880
273	fade_emerge78823	2035677
274	UrbanPlanningEx	1992375
275	Iamthejo	1971018
276	AuroraValkyrie	1970586
277	cedric72	1962361
278	Kkanot	1928763
279	HyperCave	1922757
280	DarkS0L	1895226
281	ITDV	1892810
282	RoofTyler	1889431
283	Luminad3	1884355
284	33sudo	1863983
285	soundad	1856321
286	Myszoaz	1849042
287	NieToksikpl	1845503
288	stavgod	1834400
289	eiC_	1824486
290	seanitoo	1804690
291	FelixPSY375	1792153
292	Jimb0nat0r	1780084
293	Lord_Zacler	1779281
294	intropass	1775613
295	LexMakesHistory	1765510
296	Reamdin	1751809
297	AuroraSkies	1745036
298	thgrocks	1739193
299	StinkyDiplomat	1733207
300	benediktine1	1729435
