rank	username	minecraft:custom/minecraft:drop
97	RebelAndroid	6234
98	PlasticOtari	6128
99	Spenduh	6074
100	MilleGrug	6033
101	Winklepicker279	5978
102	KingMatthew506	5659
103	_Virify_	5589
104	Arceus1975	5506
105	fade_emerge78823	5441
106	mwrty	5423
107	Hermanni__	5411
108	non089	5378
109	Legendosh	5353
110	Inbefour	5280
111	vandmanden	5159
112	ECstardust	5147
113	WyngGoy	5129
114	Lutres_	5079
115	SuperPooch06	5003
116	Kura2218	4940
117	Sral7	4857
118	Onennon	4840
119	SingedBread	4815
120	Ryan_GEMS	4771
121	MunkaKris	4711
122	Nargotah	4706
123	sp00ky_ghost977	4699
124	Groundler	4570
125	MirielThePastor	4548
126	Inchef	4535
127	SkateboardR6	4526
128	Alteriity	4513
129	jcool7	4475
130	burbankbuilder28	4367
131	AlexxO_o	4362
132	FishisTTV	4285
133	NameGenerat0r	4253
134	bloodbiter	4249
135	TheBananaKat	4128
136	DarlaMeow	4069
137	Huwulling	4066
138	ProfessorBee	3982
139	Mewar	3974
140	The11thDoctor	3962
141	Cowison	3908
142	fffMike	3896
143	LeonelSalamanca	3887
144	TheShyPig	3854
145	oscminus	3839
145	claivin	3839
145	Travka100	3839
148	LordSpeed37	3779
149	Hiryu27	3778
150	H72l9w	3769
151	set67	3708
152	Rumpletaezer	3677
153	XboxPanda	3664
154	Kyrum2169	3659
155	Historical_Sand	3655
156	ROY4LE	3626
157	HesDemonPants	3576
158	intropass	3574
158	shadowthemonkey	3574
160	I_Am_Mushkin	3545
161	Windo_licker	3540
162	MovingFish7	3506
163	SaucyDark	3500
164	Snowflowe	3495
165	groofles	3461
166	Zoeyfortnite	3442
167	SmashingPump	3433
168	Powowowow	3432
169	StinkyDiplomat	3389
170	ApophisNova	3383
171	MyNamaSheff	3380
172	Eczbek	3374
173	CoffeeNoir	3335
174	fw3xy74	3330
175	Merv__	3267
176	UrbanPlanningEx	3251
177	q_wq	3231
178	zToasty69z	3168
179	m_be9	3167
180	SvenskaHugo	3148
181	RustyKedel	3147
182	_Karmaa	3130
183	_Boipl_	3082
184	RadarHz	3075
185	_Nuf	3074
186	Kubeusz2010	3071
187	masskedman	3061
188	Aryamanee	3045
189	IamCL4SSY	2998
190	CalebDHawk	2987
191	MattieHD	2940
192	monky_irl	2923
193	ShedJr_	2917
194	djancak	2892
195	NatalieTW	2874
196	Secret_Canary	2863
197	_Dean_123	2847
198	MoistMicrowave	2840
199	trexgb	2811
200	livingdaydreams	2781
201	lcvezra	2778
202	SaintJosie	2758
203	hm947	2742
204	Wowful	2726
205	h2p_emrld	2688
206	anbbang	2685
207	AstreaTSS	2663
208	UCP_TheKingK	2636
209	titanlax	2617
210	H0UNDFRMH3LL	2612
211	Kubelz	2611
212	obzii	2607
213	lorpus	2591
214	Ssor69	2581
215	TooManyDuck	2566
216	mimbo1211	2564
217	ITDV	2550
218	MAns_44	2506
219	Bandito_Roamer	2504
220	fkGrim	2474
221	benediktine1	2466
222	teslawolf38	2465
223	censorsheep	2458
224	yheece	2455
225	Franco093	2441
226	cichy096	2428
227	FishyBoy3811	2408
228	6king6colt6	2402
229	bigstankyy	2401
230	ItsColin11	2388
231	Quaintster	2387
232	Apollo_993	2386
233	Awyrlas	2354
234	Warlord324	2339
235	FelixPSY375	2330
236	Marbz_	2313
237	Cocoamallows	2302
238	F_Uhre	2299
239	excelsionprime	2296
240	ayamefag	2295
241	sufjanlover	2294
242	MuffinManzz	2271
243	heckface	2252
244	weabis	2234
245	eiC_	2232
246	Xalithia	2228
247	Dogcorn69420	2223
248	RobotMinion101	2192
249	Luigipunch989	2185
250	OrewaSora	2180
251	alderban107	2145
252	_Bguette_	2097
253	olliebollie48	2087
254	Nycteus_	2067
255	lotarp	2051
256	Dakar_	2046
257	Mr_Byzantine	2009
258	Njensen7	1993
259	Incinere	1983
260	Da_Boss_Rani	1944
261	TheSeismicDuck	1937
262	HolyVenom	1933
263	_TCARREIRA_	1926
264	yulgur1	1910
265	cedric72	1909
266	IAmTheWalrus910	1877
267	MakeHistory157	1871
268	Elastiq	1863
269	00000000-0000-0000-0009-01ff0c3e5e4f	1862
270	_Huge_Male_	1852
271	KarlKaek	1841
272	Ecplosive	1821
273	WET_WET_WET	1820
274	r123moore	1800
275	The_slideV3	1768
276	Wooptey	1764
277	GooseWithin	1754
278	stavgod	1748
279	epiksk8erduck	1740
280	eviltunix	1733
280	Luminad3	1733
282	Maenara	1730
283	himak1	1726
284	Deerfoot	1716
285	UncleDanDan	1708
286	Quotary	1696
287	Masssonnn	1695
288	CLG_Kata	1684
289	Touched_Bread	1682
290	TheWildMateo	1664
291	NieToksikpl	1663
292	Jovaphobic	1645
293	MrKrabOnCoke	1631
294	SyntheticSurgeon	1619
295	Eczbox	1603
296	MyNameIsJobo	1594
297	MineMaster0012	1591
298	Kkanot	1585
299	UncreativeArtist	1581
300	Crowman1	1578
