rank	username	minecraft:custom/minecraft:drop
227	KarlKaek	1841
228	Ecplosive	1821
229	WET_WET_WET	1819
230	Njensen7	1818
231	r123moore	1800
232	The_slideV3	1768
233	stavgod	1748
234	epiksk8erduck	1740
235	eviltunix	1733
236	Maenara	1730
237	himak1	1726
238	Deerfoot	1716
239	Wooptey	1712
240	UncleDanDan	1708
241	MyNameIsDakar	1702
242	Masssonnn	1695
243	Quotary	1664
244	Jovaphobic	1645
245	Jiminie	1604
246	MyNameIsJobo	1594
247	Kkanot	1585
248	MangoTheFish	1583
249	UncreativeArtist	1581
250	fr_ser	1574
251	_NieToksikpl_	1549
251	Swexti	1549
253	jushykins	1541
254	BlankityMcBlank	1537
255	BlancoFlaco	1523
256	loveseeker	1521
257	geekbird	1513
258	CollinMH06	1506
259	Malorn_Aetherius	1504
260	Sheldor097	1500
261	AuroraValkyrie	1491
261	Rasmanden	1491
263	emrekn	1488
263	2blox	1488
265	M_Patata	1481
266	numbra	1465
267	AltnumberF4	1439
268	_naturell	1428
269	wezzzi	1427
270	Natty	1417
271	Euclidoris	1406
272	jacxhadow	1394
273	Toriankel	1376
274	Mattesco	1359
275	jewbacaman	1356
276	Corbsman	1340
277	seanitoo	1329
278	SSytex_X	1326
279	Poppy235	1324
280	youhjjhhhjj	1316
281	soundad	1314
282	07shiny	1302
283	Shogunite	1299
284	diggydog67	1283
285	SpaceGrenadier	1280
286	mariominejedi	1272
287	DASH_X7	1271
288	Soap_Bender	1256
289	FirsTimeGamingTV	1235
290	YungWali	1229
291	NinjaKnifeKill	1226
291	MasterNueve	1226
293	Hpdinosaur	1220
294	Leyna3	1200
295	Tommhh	1197
295	Paintz	1197
297	Gryglu583	1194
298	SquadMonster	1158
299	starbits140	1142
300	Fuhrer_Teemo	1141
