rank	username	minecraft:custom/minecraft:drop
125	ROY4LE	3626
126	Historical_Sand	3605
127	HesDemonPants	3576
128	intropass	3574
129	XboxPanda	3565
130	I_Am_Mushkin	3533
131	MovingFish7	3506
132	SaucyDark	3500
133	Zoeyfortnite	3442
134	Powowowow	3432
135	Windo_licker	3407
136	ApophisNova	3383
137	MyNamaSheff	3380
138	CoffeeNoir	3335
139	UrbanPlanner1978	3251
140	NameGenerat0r	3237
141	Nicserso	3216
142	FishisTTV	3207
143	m_be9	3167
144	RustyKedel	3147
145	_Karmaa	3130
146	RadarHz	3075
147	_Nuf	3074
148	Merv__	3035
149	Kubeusz2010	3010
150	Sky_light_KING	2998
151	monky_irl	2923
152	djancak	2892
153	ShedJr_	2851
154	awesomeoneme	2840
155	Aryamanee	2823
156	CalebDHawk	2816
157	trexgb	2811
158	_Dean_123	2800
159	livingdaydreams	2781
160	lcvezra	2778
161	RodSerlingCringe	2758
162	Drlzyy	2755
163	masskedman	2743
164	hm947	2742
165	Menthas	2717
166	h2p_emrld	2688
167	anbbang	2685
168	titanlax	2617
169	Kubelz	2611
170	obzii	2595
171	egglapras	2586
172	_Boipl_	2583
173	TooManyDuck	2566
174	mimbo1211	2564
175	Snowflowe	2539
176	Ssor69	2507
177	Bandito_Roamer	2504
178	fkGrim	2474
179	benediktine1	2466
180	censorsheep	2457
181	gabriels543	2455
182	Franco093	2439
183	cichy096	2428
184	FishyBoy3811	2408
185	6king6colt6	2401
186	ItsColin11	2388
187	Quaintster	2387
188	bigstankyy	2365
189	Awyrlas	2340
190	Warlord324	2339
191	FelixPSY375	2330
192	q_wq	2325
193	Cocoamallows	2302
194	fred870d	2299
195	ayamefag	2295
196	sufjanlover	2294
197	heckface	2252
198	eiC_	2232
199	Dogcorn69420	2223
200	Xalithia	2217
201	teslawolf38	2208
202	RobotMinion101	2192
203	Luigipunch989	2185
204	FallenCorps	2180
205	MattieHD	2110
206	alderban107	2109
207	_Bguette_	2097
208	Nycteus_	2067
209	lotarp	2050
210	Incinere	1974
211	Wowful	1969
212	TheSeismicDuck	1937
213	MSK__	1933
214	_TCARREIRA_	1926
215	yulgur1	1910
216	cedric72	1909
217	HolyVenom	1885
218	IAmTheWalrus910	1877
219	MakeHistory157	1871
220	KarlKaek	1841
221	Ecplosive	1821
222	WET_WET_WET	1819
223	Njensen7	1806
224	SvenskaHugo	1804
225	r123moore	1800
226	The_slideV3	1768
227	stavgod	1748
228	epiksk8erduck	1740
229	eviltunix	1733
230	Maenara	1730
231	himak1	1726
232	Deerfoot	1716
233	Wooptey	1712
234	UncleDanDan	1708
235	MyNameIsDakar	1702
236	Quotary	1664
237	Jovaphobic	1645
238	MyNameIsJobo	1594
239	fffMike	1590
240	MangoTheFish	1583
241	UncreativeArtist	1581
242	Kkanot	1579
243	fr_ser	1574
244	Marbz_	1552
245	_NieToksikpl_	1549
245	Swexti	1549
247	jushykins	1541
248	BlankityMcBlank	1537
249	BlancoFlaco	1523
250	loveseeker	1521
251	geekbird	1513
252	CollinMH06	1506
253	Malorn_Aetherius	1504
254	Sheldor097	1500
255	AuroraValkyrie	1491
255	Rasmanden	1491
257	emrekn	1488
258	M_Patata	1481
259	numbra	1465
260	AltnumberF4	1439
261	_naturell	1428
262	wezzzi	1427
263	Natty	1417
264	Euclidoris	1406
265	jacxhadow	1394
266	jewbacaman	1356
267	Corbsman	1340
268	Toriankel	1330
269	seanitoo	1329
270	SSytex_X	1326
271	Poppy235	1324
272	youhjjhhhjj	1316
273	soundad	1314
274	07shiny	1302
275	Shogunite	1299
276	diggydog67	1283
277	SpaceGrenadier	1280
278	mariominejedi	1272
279	DASH_X7	1271
280	Soap_Bender	1256
281	FirsTimeGamingTV	1235
282	YungWali	1229
283	NinjaKnifeKill	1226
283	MasterNueve	1226
285	Hpdinosaur	1220
286	Leyna3	1200
287	Tommhh	1197
287	Paintz	1197
289	Gryglu583	1194
290	SquadMonster	1158
291	starbits140	1142
292	Fuhrer_Teemo	1141
293	2blox	1135
294	Sleek_Storm_721	1110
295	Deathkob	1109
296	SellyZ	1100
297	BreadBacon	1080
298	ooga47	1079
299	Rocco_Lane	1077
300	surfinggiraffejp	1067
