rank	username	minecraft:custom/minecraft:drop
105	Sral7	4857
106	Onennon	4840
107	SingedBread	4815
108	Esme_1	4771
109	MunkaKris	4711
110	Nargotah	4706
111	sp00ky_ghost977	4671
112	Groundler	4570
113	SkateboardR6	4526
114	MirielThePastor	4509
115	Inchef	4497
116	jcool7	4475
117	burbankbuilder28	4367
118	FishisTTV	4282
119	bloodbiter	4249
120	DarlaMeow	4069
121	ProfessorBee	3982
122	Mewar	3974
123	The11thDoctor	3962
124	NameGenerat0r	3961
125	Cowison	3908
126	binman420	3887
127	TheShyPig	3854
128	claivin	3839
128	Travka100	3839
130	LordSpeed37	3779
131	Hiryu27	3778
132	H72l9w	3769
133	set67	3708
134	Rumpletaezer	3677
135	RoofTyler	3670
136	Kyrum2169	3659
137	XboxPanda	3645
138	ROY4LE	3626
139	Historical_Sand	3615
140	fffMike	3612
141	HesDemonPants	3576
142	intropass	3574
143	I_Am_Mushkin	3533
144	MovingFish7	3506
145	SaucyDark	3500
146	Snowflowe	3495
147	groofles	3461
148	Zoeyfortnite	3442
149	Powowowow	3432
150	Windo_licker	3407
151	ApophisNova	3383
152	MyNamaSheff	3380
153	CoffeeNoir	3335
154	non089	3305
155	fw3xywashere	3294
156	Eczbek	3293
157	UrbanPlanningEx	3251
158	Nicserso	3224
159	Merv__	3198
160	zToasty69z	3168
161	m_be9	3167
162	RustyKedel	3147
163	_Karmaa	3130
164	RadarHz	3075
165	_Nuf	3074
166	masskedman	3061
167	_Boipl_	3042
168	Aryamanee	3037
169	Kubeusz2010	3010
170	IamCL4SSY	2998
171	Mattesco	2996
172	SvenskaHugo	2987
173	monky_irl	2923
174	AlexxO_o	2904
175	djancak	2892
176	ShedJr_	2879
177	_Dean_123	2845
178	ThiccExotic	2840
179	NatalieTW	2830
180	CalebDHawk	2826
181	trexgb	2811
182	livingdaydreams	2781
183	lcvezra	2778
184	SmashingPump	2759
185	SaintJosie	2758
186	hm947	2742
187	Wowful	2715
188	Huwulling	2697
189	h2p_emrld	2688
190	anbbang	2685
191	titanlax	2617
192	Kubelz	2611
193	obzii	2605
194	lorpus	2591
195	TooManyDuck	2566
196	mimbo1211	2564
197	Alteriity	2522
198	Ssor69	2507
199	Bandito_Roamer	2504
200	fkGrim	2474
201	benediktine1	2466
202	censorsheep	2457
203	q_wq	2455
203	gabriels543	2455
205	Franco093	2441
206	teslawolf38	2431
207	cichy096	2428
208	Secret_Canary	2418
209	FishyBoy3811	2408
210	6king6colt6	2401
210	bigstankyy	2401
212	ItsColin11	2388
213	MattieHD	2387
213	Quaintster	2387
215	Awyrlas	2344
216	Warlord324	2339
217	FelixPSY375	2330
218	Cocoamallows	2302
219	F_Uhre	2299
220	ayamefag	2295
221	sufjanlover	2294
222	Marbz_	2266
223	heckface	2252
224	eiC_	2232
225	Dogcorn69420	2223
226	Xalithia	2217
227	shadowthemonkey	2215
228	RobotMinion101	2192
229	Luigipunch989	2185
230	FallenCorps	2180
231	weabis	2145
232	alderban107	2109
233	SpacesickPrism	2102
234	_Bguette_	2097
235	Nycteus_	2067
236	lotarp	2050
237	Njensen7	1993
238	Incinere	1983
239	ITDV	1937
239	TheSeismicDuck	1937
241	Da_Boss_Rani	1929
242	_TCARREIRA_	1926
243	UCP_TheKingK	1911
244	yulgur1	1910
245	cedric72	1909
246	ZA07	1886
247	IAmTheWalrus910	1877
248	MakeHistory157	1871
249	Elastiq	1863
250	KarlKaek	1841
251	Ecplosive	1821
251	00000000-0000-0000-0009-01ff0c3e5e4f	1821
253	WET_WET_WET	1819
254	r123moore	1800
255	MuffinManzz	1782
256	The_slideV3	1768
257	Wooptey	1764
258	stavgod	1748
259	epiksk8erduck	1740
260	olliebollie48	1736
261	eviltunix	1733
262	Maenara	1730
263	himak1	1726
264	Deerfoot	1716
265	UncleDanDan	1708
266	MyNameIsDakar	1703
267	Masssonnn	1695
268	Touched_Bread	1682
269	Quotary	1668
270	Jovaphobic	1645
271	Luminad3	1636
272	MrKrabOnCoke	1629
273	TheWildMateo	1625
274	SyntheticSurgeon	1619
275	MyNameIsJobo	1594
276	Kkanot	1585
277	MangoTheFish	1583
278	UncreativeArtist	1581
279	fr_ser	1574
280	NieToksikpl	1567
281	2bolx_	1552
282	Swexti	1549
283	jushykins	1541
284	BlankityMcBlank	1537
285	Moofyman	1532
286	BlancoFlaco	1523
287	CollinMH06	1521
287	legal_tax_evader	1521
289	geekbird	1513
290	Malorn_Aetherius	1504
291	Sheldor097	1500
292	AuroraValkyrie	1491
292	Rasmanden	1491
294	emrekn	1488
295	M_Patata	1481
296	ImNotYuqii	1465
297	AltnumberF4	1439
298	ougstur	1428
299	wezzzi	1427
300	Natty	1417
