rank	username	minecraft:custom/minecraft:drop
178	fkGrim	2474
179	benediktine1	2466
180	censorsheep	2457
181	gabriels543	2455
182	Franco093	2439
183	cichy096	2428
184	FishyBoy3811	2408
185	6king6colt6	2401
186	ItsColin11	2388
187	Quaintster	2387
188	bigstankyy	2365
189	Awyrlas	2340
190	Warlord324	2339
191	FelixPSY375	2330
192	q_wq	2325
193	Cocoamallows	2302
194	fred870d	2299
195	ayamefag	2295
196	sufjanlover	2294
197	heckface	2252
198	eiC_	2232
199	Dogcorn69420	2223
200	Xalithia	2217
201	teslawolf38	2208
202	RobotMinion101	2192
203	Luigipunch989	2185
204	FallenCorps	2180
205	MattieHD	2110
206	alderban107	2109
207	_Bguette_	2097
208	Nycteus_	2067
209	lotarp	2050
210	Wowful	1977
211	Incinere	1974
212	SvenskaHugo	1952
213	TheSeismicDuck	1937
214	MSK__	1933
215	_TCARREIRA_	1926
216	yulgur1	1910
217	cedric72	1909
218	HolyVenom	1885
219	IAmTheWalrus910	1877
220	MakeHistory157	1871
221	KarlKaek	1841
222	Ecplosive	1821
223	WET_WET_WET	1819
224	Njensen7	1806
225	r123moore	1800
226	The_slideV3	1768
227	stavgod	1748
228	epiksk8erduck	1740
229	eviltunix	1733
230	Maenara	1730
231	himak1	1726
232	Deerfoot	1716
233	Wooptey	1712
234	UncleDanDan	1708
235	MyNameIsDakar	1702
236	Quotary	1664
237	Jovaphobic	1645
238	fw3xywashere	1631
239	Marbz_	1626
240	Masssonnn	1606
241	MyNameIsJobo	1594
242	fffMike	1590
243	MangoTheFish	1583
244	UncreativeArtist	1581
245	Kkanot	1579
246	fr_ser	1574
247	_NieToksikpl_	1549
247	Swexti	1549
249	jushykins	1541
250	BlankityMcBlank	1537
251	BlancoFlaco	1523
252	loveseeker	1521
253	geekbird	1513
254	CollinMH06	1506
255	Malorn_Aetherius	1504
256	Sheldor097	1500
257	AuroraValkyrie	1491
257	Rasmanden	1491
259	emrekn	1488
260	M_Patata	1481
261	numbra	1465
262	AltnumberF4	1439
263	Segotep999	1435
264	_naturell	1428
265	wezzzi	1427
266	Natty	1417
267	Euclidoris	1406
268	jacxhadow	1394
269	jewbacaman	1356
270	Corbsman	1340
271	Toriankel	1330
272	seanitoo	1329
273	SSytex_X	1326
274	Poppy235	1324
275	youhjjhhhjj	1316
276	soundad	1314
277	07shiny	1302
278	Shogunite	1299
279	diggydog67	1283
280	SpaceGrenadier	1280
281	mariominejedi	1272
282	DASH_X7	1271
283	Soap_Bender	1256
284	FirsTimeGamingTV	1235
285	YungWali	1229
286	NinjaKnifeKill	1226
286	MasterNueve	1226
288	Hpdinosaur	1220
289	Leyna3	1200
290	Tommhh	1197
290	Paintz	1197
292	Gryglu583	1194
293	SquadMonster	1158
294	starbits140	1142
295	Fuhrer_Teemo	1141
296	2blox	1135
297	Sleek_Storm_721	1110
298	Deathkob	1109
299	SellyZ	1100
300	BreadBacon	1080
