rank	username	minecraft:custom/minecraft:drop
255	lotarp	2051
256	Dakar_	2046
257	Njensen7	1993
258	Incinere	1983
259	Mr_Byzantine	1959
260	Da_Boss_Rani	1944
261	TheSeismicDuck	1937
262	_TCARREIRA_	1926
263	HolyVenom	1924
264	yulgur1	1910
265	cedric72	1909
266	IAmTheWalrus910	1877
267	MakeHistory157	1871
268	Elastiq	1863
269	00000000-0000-0000-0009-01ff0c3e5e4f	1862
270	_Huge_Male_	1852
271	KarlKaek	1841
272	Ecplosive	1821
273	WET_WET_WET	1820
274	r123moore	1800
275	The_slideV3	1768
276	Wooptey	1764
277	stavgod	1748
278	epiksk8erduck	1740
279	eviltunix	1733
279	Luminad3	1733
281	Maenara	1730
282	himak1	1726
283	GooseWithin	1725
284	Deerfoot	1716
285	UncleDanDan	1708
286	Quotary	1696
287	Masssonnn	1695
288	CLG_Kata	1684
289	Touched_Bread	1682
290	TheWildMateo	1664
291	NieToksikpl	1663
292	Jovaphobic	1645
293	MrKrabOnCoke	1631
294	SyntheticSurgeon	1619
295	Eczbox	1603
296	MyNameIsJobo	1594
297	Kkanot	1585
298	UncreativeArtist	1581
299	Crowman1	1578
300	MineMaster0012	1576
