rank	username	minecraft:custom/minecraft:drop
146	Inchef	4546
147	SkateboardR6	4526
148	TheBananaKat	4491
149	jcool7	4475
150	MAns_44	4438
151	burbankbuilder28	4367
152	FishisTTV	4339
153	SvenskaHugo	4268
154	NameGenerat0r	4263
155	bloodbiter	4249
156	DarlaMeow	4069
157	fffMike	3993
158	Studio4x32	3982
159	Mewar	3974
160	The11thDoctor	3962
161	Gus2005	3924
162	Eczbek	3912
163	Cowison	3908
164	EdGalbraith	3887
165	TheShyPig	3854
166	claivin	3839
166	Travka100	3839
168	LordSpeed37	3779
169	Hiryu27	3778
170	Gregward_Smith	3769
171	AstreaTSS	3732
172	set67	3710
173	shadowthemonkey	3679
174	Rumpletaezer	3677
175	Historical_Sand	3676
176	XboxPanda	3666
177	Kyrum2169	3660
178	ROY4LE	3626
179	HesDemonPants	3576
180	intropass	3574
181	TheKingK_	3552
182	I_Am_Mushkin	3545
183	Windo_licker	3540
184	fw3xy	3513
185	MovingFish7	3506
186	SaucyDark	3500
187	Snowflowe	3495
188	groofles	3461
189	TwinTowerV2	3442
190	robertsnose	3435
191	Powowowow	3432
192	StinkyDiplomat	3389
193	IlkeCookes_	3388
194	ApophisNova	3383
195	MyNamaSheff	3380
196	CoffeeNoir	3337
197	q_wq	3260
198	UrbanPlanningEx	3251
199	lorywithay	3245
200	zToasty69z	3168
201	m_be9	3167
202	_Huge_Male_	3149
203	RustyKedel	3147
204	_Karmaa	3130
205	_Dean_123	3119
206	Aryamanee	3086
207	Boipl	3082
208	RadarHz	3075
209	_Nuf	3074
210	Kubeusz2010	3071
211	masskedman	3061
212	IamCL4SSY	2998
213	Apollo_993	2996
214	CalebDHawk	2987
215	NatalieTW	2980
216	ShedJr_	2945
217	hm947	2935
218	monky_irl	2923
219	djancak	2892
220	trexgb	2848
221	Literally_Rat	2840
222	Saucepeh	2792
223	livingdaydreams	2781
224	Caribouse	2780
225	miramyu	2778
226	Wowful	2728
227	h2p_emrld	2688
228	shineh10	2687
229	taengoos	2685
230	CLG_Kata	2667
231	H0UNDFRMH3LL	2639
232	titanlax	2617
233	Kubelz	2611
234	Reneedium	2609
235	obzii	2607
236	lorpus	2591
237	MSK__	2584
238	Ssor69	2581
239	TheWickedBird	2576
240	TooManyDuck	2571
241	Archsam	2566
242	mimbo1211	2564
243	robonya_	2542
244	Quaintster	2523
245	U_Mos_	2509
246	Bandito_Roamer	2504
247	teslawolf38	2485
248	fkGrim	2474
249	benediktine1	2466
250	censorsheep	2458
251	yheece	2455
252	Franco093	2441
253	cichy096	2428
254	Luminad3	2410
255	FishyBoy3811	2408
256	6king6colt6	2402
257	bigstankyy	2401
258	ItsColin11	2388
259	Awyrlas	2354
260	Warlord324	2339
261	FelixPSY375	2330
262	MuffinManzz	2319
263	excelsionprime	2317
264	F_Uhre	2314
265	Marbz_	2313
266	Cocoamallows	2302
267	ayamefag	2295
268	sufjanlover	2294
269	heckface	2252
270	Njensen7	2243
271	weabis	2235
272	eiC_	2232
273	Xalithia	2228
274	Dogcorn69420	2223
275	CacheOut	2195
276	RobotMinion101	2192
277	Luigipunch989	2185
278	HelloIamSora	2180
279	Hahaa_0	2165
280	FiguraDei	2156
281	NATE_the_HALO	2146
281	elliebelle107	2146
283	Touched_Bread	2139
284	Moofyman	2097
284	AspenLightVT	2097
286	olliebollie48	2087
287	WET_WET_WET	2081
288	blackeemperor	2068
289	lotarp	2051
290	Dakar_	2046
291	Incinere	1983
292	Rani_R	1957
293	That_tech_head	1953
294	GGabrielSauce	1939
295	TheSeismicDuck	1937
296	HolyVenom	1933
297	cedric72	1931
298	_TCARREIRA_	1926
299	yulgur1	1913
300	powercas_gamer	1901
