rank	username	minecraft:custom/minecraft:drop
134	MyNamaSheff	3380
135	CoffeeNoir	3335
136	UrbanPlanner1978	3251
137	NameGenerat0r	3237
138	Nicserso	3216
139	FishisTTV	3207
140	m_be9	3167
141	RustyKedel	3147
142	_Karmaa	3130
143	_Nuf	3074
144	RadarHz	3057
145	Merv__	3029
146	Sky_light_KING	2998
147	Kubeusz2010	2994
148	pixelviolin	2927
149	monky_irl	2923
150	djancak	2892
151	ShedJr_	2846
152	awesomeoneme	2840
153	trexgb	2811
154	CalebDHawk	2809
155	_Dean_123	2800
156	livingdaydreams	2781
157	lcvezra	2778
158	RodSerlingCringe	2756
159	Drlzyy	2755
160	masskedman	2743
161	Natofthese	2710
162	h2p_emrld	2688
163	anbbang	2685
164	Miko_Fullbuster	2673
165	titanlax	2617
166	Kubelz	2611
167	obzii	2595
168	egglapras	2586
169	TooManyDuck	2566
170	mimbo1211	2564
171	Snowflowe	2539
172	_Boipl_	2532
173	hm947	2531
174	Ssor69	2507
175	Bandito_Roamer	2504
176	fkGrim	2474
177	benediktine1	2466
178	censorsheep	2457
179	gabriels543	2455
180	Franco093	2439
181	FishyBoy3811	2408
182	6king6colt6	2401
183	ItsColin11	2388
184	Quaintster	2387
185	bigstankyy	2365
186	Awyrlas	2340
187	Warlord324	2339
188	q_wq	2325
189	Cocoamallows	2302
190	fred870d	2299
191	ayamefag	2295
192	sufjanlover	2294
193	heckface	2252
194	eiC_	2232
195	FelixPSY375	2230
196	Dogcorn69420	2223
197	Xalithia	2217
198	teslawolf38	2208
199	RobotMinion101	2192
200	Luigipunch989	2185
201	FallenCorps	2180
202	MattieHD	2110
203	alderban107	2109
204	_Bguette_	2097
205	Nycteus_	2067
206	lotarp	2050
207	cichy096	2025
208	Incinere	1974
209	Wowful	1969
210	TheSeismicDuck	1937
211	_TCARREIRA_	1926
212	yulgur1	1910
213	cedric72	1909
214	IAmTheWalrus910	1877
215	MakeHistory157	1871
216	KarlKaek	1823
217	Ecplosive	1821
218	WET_WET_WET	1819
219	Njensen7	1806
220	r123moore	1800
221	The_slideV3	1768
222	stavgod	1748
223	epiksk8erduck	1740
224	eviltunix	1733
225	Maenara	1730
226	himak1	1726
227	Deerfoot	1716
228	UncleDanDan	1708
229	Wooptey	1706
230	MyNameIsDakar	1702
231	Quotary	1657
232	Jovaphobic	1645
233	SvenskaHugo	1626
234	MyNameIsJobo	1594
235	fffMike	1588
236	MangoTheFish	1583
237	UncreativeArtist	1581
238	Kkanot	1579
239	fr_ser	1574
240	_NieToksikpl_	1549
240	Swexti	1549
242	jushykins	1541
243	BlankityMcBlank	1537
244	BlancoFlaco	1523
245	loveseeker	1521
246	geekbird	1513
247	Malorn_Aetherius	1504
248	Sheldor097	1500
249	AuroraValkyrie	1491
249	Rasmanden	1491
251	emrekn	1488
252	M_Patata	1481
253	numbra	1465
254	CollinMH06	1441
255	_naturell	1428
256	wezzzi	1427
257	AltnumberF4	1422
258	Natty	1417
259	Euclidoris	1406
260	jacxhadow	1394
261	HolyVenom	1358
262	jewbacaman	1356
263	Corbsman	1340
264	Toriankel	1330
265	seanitoo	1329
266	SSytex_X	1326
267	Poppy235	1324
268	youhjjhhhjj	1316
269	soundad	1314
270	07shiny	1302
271	Shogunite	1299
272	diggydog67	1283
273	SpaceGrenadier	1280
274	mariominejedi	1272
275	DASH_X7	1271
276	Soap_Bender	1256
277	YungWali	1229
278	NinjaKnifeKill	1226
278	MasterNueve	1226
280	Hpdinosaur	1220
281	Leyna3	1200
282	Paintz	1197
283	Gryglu583	1194
284	SquadMonster	1158
285	starbits140	1142
286	Fuhrer_Teemo	1141
287	FirsTimeGamingTV	1140
288	Sleek_Storm_721	1110
289	Deathkob	1103
290	SellyZ	1100
291	2blox	1084
292	BreadBacon	1080
293	ooga47	1079
294	Rocco_Lane	1077
295	surfinggiraffejp	1067
296	RedcatVII	1064
297	KartivGal	1054
298	PlzNoBM	1048
299	LeeMcGee30	1042
300	ediballbearings	1038
