rank	username	minecraft:custom/minecraft:drop
91	Kakolbus	7463
92	RebytreGT	7386
93	Bumpy419	7146
94	Humpcat	7042
95	Eraxa	7030
96	annebolyn	6932
97	Nicserso	6883
98	__tomato	6397
99	pretty_pink_reno	6368
100	Spenduh	6362
101	Comma__	6274
102	PortlyPete69	6263
103	RebelAndroid	6234
104	PlasticOtari	6148
105	MilleGrug	6033
106	Winklepicker279	5978
107	Arceus1975	5876
108	Secret_Canary	5759
109	KingMatthew506	5659
110	_Virify_	5589
111	Legendosh	5449
112	fade_emerge78823	5441
113	mwrty	5438
114	hermmm_	5417
115	non089	5378
116	AlexxO_o	5356
117	Inbefour	5280
118	vandmanden	5159
119	WyngGoy	5129
120	Lutres_	5079
121	SuperPooch06	5003
122	Kura2218	4940
123	Sral7	4857
124	Onennon	4840
125	SingedBread	4815
126	Ryan_GEMS	4771
127	MunkaKris	4711
128	Nargotah	4706
129	sp00ky_ghost977	4699
130	Huwulling	4601
131	Groundler	4570
132	TheSandwhich_	4548
133	Inchef	4535
134	SkateboardR6	4526
135	TheBananaKat	4490
136	jcool7	4475
137	burbankbuilder28	4367
138	Merv__	4358
139	FishisTTV	4299
140	NameGenerat0r	4259
141	bloodbiter	4249
142	SvenskaHugo	4187
143	DarlaMeow	4069
144	fffMike	3986
145	ProfessorBee	3982
146	Mewar	3974
147	The11thDoctor	3962
148	MAns_44	3942
149	Cowison	3908
150	EdGalbraith	3887
151	TheShyPig	3854
152	MattieHD	3850
153	claivin	3839
153	Travka100	3839
155	Eczbek	3813
156	LordSpeed37	3779
157	Hiryu27	3778
158	Gregward_Smith	3769
159	AstreaTSS	3721
160	set67	3708
161	Rumpletaezer	3677
162	Historical_Sand	3676
163	shadowthemonkey	3675
164	XboxPanda	3666
165	Kyrum2169	3659
166	ROY4LE	3626
167	HesDemonPants	3576
168	intropass	3574
169	I_Am_Mushkin	3545
170	Windo_licker	3540
171	fw3xy74	3510
172	MovingFish7	3506
173	SaucyDark	3500
174	Snowflowe	3495
175	groofles	3461
176	Zoeyfortnite	3442
177	SmashingPump	3433
178	Powowowow	3432
179	StinkyDiplomat	3389
180	StarCookiees_	3388
181	ApophisNova	3383
182	MyNamaSheff	3380
183	Mr_Byzantine	3338
184	CoffeeNoir	3335
185	q_wq	3260
186	UrbanPlanningEx	3251
187	lorywithay	3210
188	zToasty69z	3168
189	m_be9	3167
190	RustyKedel	3147
191	_Huge_Male_	3145
192	crashomon	3136
193	_Karmaa	3130
194	Aryamanee	3086
195	Boipl	3082
196	RadarHz	3075
197	_Nuf	3074
198	Kubeusz2010	3071
199	masskedman	3061
200	IamCL4SSY	2998
201	Apollo_993	2996
202	CalebDHawk	2987
203	NatalieTW	2980
204	TheKingK_	2970
205	ShedJr_	2936
206	monky_irl	2923
207	hm947	2910
208	djancak	2892
209	_Dean_123	2877
210	MoistMicrowave	2840
211	trexgb	2811
212	Saucepeh	2792
213	livingdaydreams	2781
214	miramyu	2778
215	Pumpkin_P_Patch	2768
216	Wowful	2728
217	h2p_emrld	2688
218	taengoos	2685
219	H0UNDFRMH3LL	2620
220	titanlax	2617
221	Kubelz	2611
222	obzii	2607
223	Reneedium	2604
224	lorpus	2591
225	MSK__	2584
226	Ssor69	2581
227	TooManyDuck	2571
228	Archsam	2566
229	mimbo1211	2564
230	Quaintster	2523
231	Bandito_Roamer	2504
232	teslawolf38	2485
233	fkGrim	2474
234	benediktine1	2466
235	censorsheep	2458
236	yheece	2455
237	Franco093	2441
238	cichy096	2428
239	Luminad3	2410
240	FishyBoy3811	2408
241	6king6colt6	2402
242	bigstankyy	2401
243	ItsColin11	2388
244	Awyrlas	2354
245	CLG_Kata	2342
246	Warlord324	2339
247	FelixPSY375	2330
248	MuffinManzz	2319
249	excelsionprime	2317
250	Marbz_	2313
251	Cocoamallows	2302
252	F_Uhre	2299
253	ayamefag	2295
254	sufjanlover	2294
255	heckface	2252
256	Njensen7	2243
257	weabis	2235
258	eiC_	2232
259	Xalithia	2228
260	Dogcorn69420	2223
261	KarlKaek	2207
262	RobotMinion101	2192
263	Luigipunch989	2185
264	HelloIamSora	2180
265	Hahaa_0	2163
266	elliebelle107	2145
267	Touched_Bread	2139
268	myaccountwasgone	2126
269	Moofyman	2097
269	AspenLightVT	2097
271	olliebollie48	2087
272	WET_WET_WET	2081
273	blackeemperor	2067
274	lotarp	2051
275	Dakar_	2046
276	Incinere	1983
277	Buuck_	1982
278	TheWickedBird	1972
279	Da_Boss_Rani	1956
280	TheSeismicDuck	1937
281	HolyVenom	1933
282	_TCARREIRA_	1926
283	yulgur1	1910
284	cedric72	1909
285	IAmTheWalrus910	1877
286	OreTheBear	1874
287	MakeHistory157	1871
288	Elastiq	1863
289	00000000-0000-0000-0009-01ff0c3e5e4f	1862
290	Ecplosive	1821
291	r123moore	1800
292	gren_ben	1769
293	The_slideV3	1768
294	Wooptey	1764
295	GooseWithin	1760
296	stavgod	1748
297	epiksk8erduck	1744
298	eviltunix	1733
299	Maenara	1730
300	Sleepy_Evelyn	1729
