rank	username	minecraft:custom/minecraft:drop
223	epiksk8erduck	1740
224	eviltunix	1733
225	Maenara	1730
226	himak1	1726
227	Deerfoot	1716
228	UncleDanDan	1708
229	Wooptey	1706
230	MyNameIsDakar	1702
231	Jovaphobic	1645
232	Quotary	1640
233	MyNameIsJobo	1594
234	fffMike	1588
235	MangoTheFish	1583
236	UncreativeArtist	1581
237	Kkanot	1579
238	fr_ser	1574
239	SvenskaHugo	1567
240	_NieToksikpl_	1549
240	Swexti	1549
242	jushykins	1541
243	BlankityMcBlank	1537
244	BlancoFlaco	1523
245	loveseeker	1521
246	geekbird	1513
247	Malorn_Aetherius	1504
248	Sheldor097	1500
249	AuroraValkyrie	1491
249	Rasmanden	1491
251	emrekn	1488
252	M_Patata	1481
253	numbra	1465
254	_naturell	1428
255	wezzzi	1427
256	Natty	1417
257	Euclidoris	1406
258	jacxhadow	1394
259	CollinMH06	1371
260	HolyVenom	1358
261	jewbacaman	1356
262	Corbsman	1340
263	seanitoo	1329
264	SSytex_X	1326
265	Poppy235	1324
266	youhjjhhhjj	1316
267	soundad	1310
268	07shiny	1302
269	Shogunite	1299
270	diggydog67	1283
271	SpaceGrenadier	1280
272	mariominejedi	1272
273	DASH_X7	1271
274	Soap_Bender	1256
275	YungWali	1229
276	NinjaKnifeKill	1226
276	MasterNueve	1226
278	Hpdinosaur	1220
279	Leyna3	1200
280	Paintz	1197
281	Gryglu583	1188
282	SquadMonster	1158
283	Toriankel	1153
284	starbits140	1142
285	Fuhrer_Teemo	1141
286	FirsTimeGamingTV	1140
287	Sleek_Storm_721	1110
288	SellyZ	1100
289	Deathkob	1087
290	BreadBacon	1080
291	ooga47	1079
292	Rocco_Lane	1077
293	2blox	1073
294	surfinggiraffejp	1067
295	RedcatVII	1064
296	KartivGal	1054
297	PlzNoBM	1048
298	LeeMcGee30	1042
299	ediballbearings	1038
300	JayToe	1035
