rank	username	minecraft:custom/minecraft:drop
106	Esme_1	4771
107	MunkaKris	4711
108	Nargotah	4706
109	sp00ky_ghost977	4671
110	Groundler	4570
111	SkateboardR6	4526
112	MirielThePastor	4509
113	Inchef	4497
114	jcool7	4475
115	burbankbuilder28	4367
116	pixelviolin	4293
117	bloodbiter	4249
118	DarlaMeow	4069
119	ProfessorBee	3982
120	Mewar	3974
121	The11thDoctor	3962
122	NameGenerat0r	3961
123	Cowison	3908
124	binman420	3887
125	TheShyPig	3854
126	claivin	3839
126	Travka100	3839
128	LordSpeed37	3779
129	Hiryu27	3778
130	H72l9w	3769
131	FishisTTV	3732
132	set67	3708
133	Rumpletaezer	3677
134	Kyrum2169	3659
135	XboxPanda	3645
136	ROY4LE	3626
137	Historical_Sand	3615
138	fffMike	3612
139	HesDemonPants	3576
140	intropass	3574
141	I_Am_Mushkin	3533
142	MovingFish7	3506
143	SaucyDark	3500
144	Snowflowe	3495
145	groofles	3461
146	Zoeyfortnite	3442
147	Powowowow	3432
148	Windo_licker	3407
149	ApophisNova	3383
150	MyNamaSheff	3380
151	CoffeeNoir	3335
152	fw3xywashere	3294
153	Eczbek	3287
154	UrbanPlanningEx	3251
155	Nicserso	3224
156	Merv__	3198
157	zToasty69z	3168
158	m_be9	3167
159	RustyKedel	3147
160	_Karmaa	3130
161	RadarHz	3075
162	_Nuf	3074
163	masskedman	3061
164	_Boipl_	3042
165	Aryamanee	3037
166	Kubeusz2010	3010
167	IamCL4SSY	2998
168	SvenskaHugo	2987
169	monky_irl	2923
170	AlexxO_o	2904
171	djancak	2892
172	ShedJr_	2879
173	ThiccExotic	2840
174	CalebDHawk	2826
175	_Dean_123	2823
176	trexgb	2811
177	non089	2786
178	livingdaydreams	2781
179	lcvezra	2778
180	NatalieTW	2761
181	SmashingPump	2759
182	SaintJosie	2758
183	hm947	2742
184	Wowful	2715
185	h2p_emrld	2688
186	anbbang	2685
187	titanlax	2617
188	Kubelz	2611
189	obzii	2605
190	lorpus	2591
191	TooManyDuck	2566
192	mimbo1211	2564
193	Mattesco	2561
194	Alteriity	2521
195	Ssor69	2507
196	Bandito_Roamer	2504
197	fkGrim	2474
198	benediktine1	2466
199	censorsheep	2457
200	q_wq	2455
200	gabriels543	2455
202	RoofTyler	2442
203	Franco093	2441
204	cichy096	2428
205	teslawolf38	2409
206	FishyBoy3811	2408
207	6king6colt6	2401
207	bigstankyy	2401
209	ItsColin11	2388
210	Quaintster	2387
211	MattieHD	2386
212	Awyrlas	2344
213	Warlord324	2339
214	FelixPSY375	2330
215	Cocoamallows	2302
216	F_Uhre	2299
217	ayamefag	2295
218	sufjanlover	2294
219	Marbz_	2266
220	heckface	2252
221	eiC_	2232
222	Dogcorn69420	2223
223	Xalithia	2217
224	RobotMinion101	2192
225	Luigipunch989	2185
226	FallenCorps	2180
227	alderban107	2109
228	SpacesickPrism	2102
229	_Bguette_	2097
230	weabis	2088
231	Nycteus_	2067
232	lotarp	2050
233	Huwulling	2041
234	Njensen7	1993
235	Incinere	1983
236	ITDV	1937
236	TheSeismicDuck	1937
238	Da_Boss_Rani	1929
239	_TCARREIRA_	1926
240	yulgur1	1910
241	cedric72	1909
242	ZA07	1886
243	IAmTheWalrus910	1877
244	MakeHistory157	1871
245	KarlKaek	1841
246	Ecplosive	1821
247	WET_WET_WET	1819
248	r123moore	1800
248	00000000-0000-0000-0009-01ff0c3e5e4f	1800
250	The_slideV3	1768
251	Wooptey	1764
252	stavgod	1748
253	epiksk8erduck	1740
254	olliebollie48	1736
255	eviltunix	1733
256	Maenara	1730
257	himak1	1726
258	Deerfoot	1716
259	UncleDanDan	1708
260	MyNameIsDakar	1703
261	Masssonnn	1695
262	UCP_TheKingK	1683
263	Touched_Bread	1682
264	Secret_Canary	1679
265	Quotary	1668
266	Jovaphobic	1645
267	Luminad3	1636
268	Elastiq	1630
269	MrKrabOnCoke	1629
270	SyntheticSurgeon	1619
271	TheWildMateo	1598
272	MyNameIsJobo	1594
273	Kkanot	1585
274	MangoTheFish	1583
275	UncreativeArtist	1581
276	fr_ser	1574
277	NieToksikpl	1567
278	2bolx_	1552
279	Swexti	1549
280	jushykins	1541
281	BlankityMcBlank	1537
282	Moofyman	1532
283	MuffinManzz	1531
284	BlancoFlaco	1523
285	CollinMH06	1521
285	legal_tax_evader	1521
287	geekbird	1513
288	Malorn_Aetherius	1504
289	Sheldor097	1500
290	AuroraValkyrie	1491
290	Rasmanden	1491
292	emrekn	1488
293	M_Patata	1481
294	ImNotYuqii	1465
295	AltnumberF4	1439
296	ougstur	1428
297	wezzzi	1427
298	Natty	1417
299	Toriankel	1413
300	Euclidoris	1406
