rank	username	minecraft:custom/minecraft:drop
171	ShedJr_	2879
172	AlexxO_o	2858
173	ThiccExotic	2840
174	CalebDHawk	2826
175	_Dean_123	2823
176	trexgb	2811
177	livingdaydreams	2781
178	lcvezra	2778
179	NatalieTW	2761
180	SmashingPump	2759
181	SaintJosie	2758
182	hm947	2742
183	Wowful	2715
184	h2p_emrld	2688
185	anbbang	2685
186	titanlax	2617
187	Kubelz	2611
188	obzii	2605
189	lorpus	2591
190	TooManyDuck	2566
191	mimbo1211	2564
192	Alteriity	2521
193	Ssor69	2507
194	Bandito_Roamer	2504
195	fkGrim	2474
196	benediktine1	2466
197	censorsheep	2457
198	q_wq	2455
198	gabriels543	2455
200	Franco093	2441
201	cichy096	2428
202	FishyBoy3811	2408
203	6king6colt6	2401
203	bigstankyy	2401
205	ItsColin11	2388
206	Quaintster	2387
207	MattieHD	2386
208	Awyrlas	2344
209	teslawolf38	2340
210	Warlord324	2339
211	FelixPSY375	2330
212	Cocoamallows	2302
213	F_Uhre	2299
214	ayamefag	2295
215	sufjanlover	2294
216	Marbz_	2266
217	heckface	2252
218	Mattesco	2249
219	eiC_	2232
220	Dogcorn69420	2223
221	Xalithia	2217
222	RobotMinion101	2192
223	Luigipunch989	2185
224	FallenCorps	2180
225	alderban107	2109
226	SpacesickPrism	2101
227	_Bguette_	2097
228	weabis	2085
229	Nycteus_	2067
230	lotarp	2050
231	Njensen7	1993
232	Incinere	1983
233	ITDV	1937
233	TheSeismicDuck	1937
235	Da_Boss_Rani	1929
236	_TCARREIRA_	1926
237	yulgur1	1910
238	cedric72	1909
239	ZA07	1886
240	IAmTheWalrus910	1877
241	MakeHistory157	1871
242	KarlKaek	1841
243	Ecplosive	1821
244	WET_WET_WET	1819
245	r123moore	1800
246	The_slideV3	1768
247	Wooptey	1764
248	stavgod	1748
249	epiksk8erduck	1740
250	eviltunix	1733
251	Maenara	1730
252	himak1	1726
253	Deerfoot	1716
254	UncleDanDan	1708
255	MyNameIsDakar	1702
256	Masssonnn	1695
257	Touched_Bread	1682
258	Quotary	1668
259	Jovaphobic	1645
260	Luminad3	1636
261	MrKrabOnCoke	1628
262	SyntheticSurgeon	1619
263	00000000-0000-0000-0009-01ff0c3e5e4f	1609
264	TheWildMateo	1596
265	MyNameIsJobo	1594
266	Kkanot	1585
267	MangoTheFish	1583
268	UncreativeArtist	1581
269	fr_ser	1574
270	NieToksikpl	1567
271	2bolx_	1552
272	Swexti	1549
273	jushykins	1541
274	BlankityMcBlank	1537
275	Moofyman	1532
276	BlancoFlaco	1523
277	legal_tax_evader	1521
278	CollinMH06	1513
278	geekbird	1513
280	Malorn_Aetherius	1504
281	Sheldor097	1500
282	AuroraValkyrie	1491
282	Rasmanden	1491
284	emrekn	1488
285	M_Patata	1481
286	ImNotYuqii	1465
287	AltnumberF4	1439
288	ougstur	1428
289	wezzzi	1427
290	Natty	1417
291	Toriankel	1409
292	Euclidoris	1406
293	jacxhadow	1394
294	LeDuctTape	1370
295	LeEricc	1362
296	jewbacaman	1356
297	Corbsman	1340
298	calamariclam_I	1338
299	seanitoo	1329
300	SSytex_X	1326
