rank	username	minecraft:custom/minecraft:drop
137	CoffeeNoir	3335
138	UrbanPlanner1978	3251
139	NameGenerat0r	3237
140	Nicserso	3216
141	FishisTTV	3207
142	m_be9	3167
143	RustyKedel	3147
144	_Karmaa	3130
145	RadarHz	3075
146	_Nuf	3074
147	Merv__	3034
148	Sky_light_KING	2998
149	Kubeusz2010	2994
150	monky_irl	2923
151	djancak	2892
152	ShedJr_	2849
153	awesomeoneme	2840
154	CalebDHawk	2816
155	Aryamanee	2811
155	trexgb	2811
157	_Dean_123	2800
158	livingdaydreams	2781
159	lcvezra	2778
160	RodSerlingCringe	2758
161	Drlzyy	2755
162	masskedman	2743
163	hm947	2738
164	Natofthese	2710
165	h2p_emrld	2688
166	anbbang	2685
167	titanlax	2617
168	Kubelz	2611
169	obzii	2595
170	egglapras	2586
171	TooManyDuck	2566
172	mimbo1211	2564
173	_Boipl_	2544
174	Snowflowe	2539
175	Ssor69	2507
176	Bandito_Roamer	2504
177	fkGrim	2474
178	benediktine1	2466
179	censorsheep	2457
180	gabriels543	2455
181	Franco093	2439
182	cichy096	2428
183	FishyBoy3811	2408
184	6king6colt6	2401
185	ItsColin11	2388
186	Quaintster	2387
187	bigstankyy	2365
188	Awyrlas	2340
189	Warlord324	2339
190	q_wq	2325
191	Cocoamallows	2302
192	fred870d	2299
193	ayamefag	2295
194	sufjanlover	2294
195	heckface	2252
196	eiC_	2232
197	FelixPSY375	2230
198	Dogcorn69420	2223
199	Xalithia	2217
200	teslawolf38	2208
201	RobotMinion101	2192
202	Luigipunch989	2185
203	FallenCorps	2180
204	MattieHD	2110
205	alderban107	2109
206	_Bguette_	2097
207	Nycteus_	2067
208	lotarp	2050
209	Incinere	1974
210	Wowful	1969
211	TheSeismicDuck	1937
212	_TCARREIRA_	1926
213	yulgur1	1910
214	cedric72	1909
215	IAmTheWalrus910	1877
216	MakeHistory157	1871
217	KarlKaek	1840
218	Ecplosive	1821
219	WET_WET_WET	1819
220	Njensen7	1806
221	r123moore	1800
222	The_slideV3	1768
223	stavgod	1748
224	epiksk8erduck	1740
225	eviltunix	1733
226	Maenara	1730
227	himak1	1726
228	Deerfoot	1716
229	Wooptey	1708
229	UncleDanDan	1708
231	MyNameIsDakar	1702
232	Quotary	1657
233	Jovaphobic	1645
234	SvenskaHugo	1626
235	MyNameIsJobo	1594
236	fffMike	1590
237	MangoTheFish	1583
238	UncreativeArtist	1581
239	Kkanot	1579
240	fr_ser	1574
241	_NieToksikpl_	1549
241	Swexti	1549
243	jushykins	1541
244	BlankityMcBlank	1537
245	Marbz_	1526
246	BlancoFlaco	1523
247	loveseeker	1521
248	geekbird	1513
249	CollinMH06	1506
250	Malorn_Aetherius	1504
251	Sheldor097	1500
252	AuroraValkyrie	1491
252	Rasmanden	1491
254	emrekn	1488
255	M_Patata	1481
256	numbra	1465
257	AltnumberF4	1439
258	_naturell	1428
259	wezzzi	1427
260	Natty	1417
261	Euclidoris	1406
262	jacxhadow	1394
263	HolyVenom	1358
264	jewbacaman	1356
265	Corbsman	1340
266	Toriankel	1330
267	seanitoo	1329
268	SSytex_X	1326
269	Poppy235	1324
270	youhjjhhhjj	1316
271	soundad	1314
272	07shiny	1302
273	Shogunite	1299
274	diggydog67	1283
275	SpaceGrenadier	1280
276	mariominejedi	1272
277	DASH_X7	1271
278	Soap_Bender	1256
279	FirsTimeGamingTV	1235
280	YungWali	1229
281	NinjaKnifeKill	1226
281	MasterNueve	1226
283	Hpdinosaur	1220
284	Leyna3	1200
285	Tommhh	1197
285	Paintz	1197
287	Gryglu583	1194
288	SquadMonster	1158
289	starbits140	1142
290	Fuhrer_Teemo	1141
291	2blox	1126
292	Sleek_Storm_721	1110
293	Deathkob	1109
294	SellyZ	1100
295	BreadBacon	1080
296	ooga47	1079
297	Rocco_Lane	1077
298	surfinggiraffejp	1067
299	RedcatVII	1064
300	KartivGal	1054
