rank	username	minecraft:custom/minecraft:drop
137	CoffeeNoir	3335
138	UrbanPlanner1978	3251
139	NameGenerat0r	3237
140	Nicserso	3216
141	FishisTTV	3207
142	m_be9	3167
143	RustyKedel	3147
144	_Karmaa	3130
145	RadarHz	3075
146	_Nuf	3074
147	Merv__	3035
148	Kubeusz2010	3010
149	Sky_light_KING	2998
150	monky_irl	2923
151	djancak	2892
152	ShedJr_	2849
153	awesomeoneme	2840
154	CalebDHawk	2816
155	Aryamanee	2811
155	trexgb	2811
157	_Dean_123	2800
158	livingdaydreams	2781
159	lcvezra	2778
160	RodSerlingCringe	2758
161	Drlzyy	2755
162	masskedman	2743
163	hm947	2742
164	Natofthese	2710
165	h2p_emrld	2688
166	anbbang	2685
167	titanlax	2617
168	Kubelz	2611
169	obzii	2595
170	egglapras	2586
171	TooManyDuck	2566
172	mimbo1211	2564
173	_Boipl_	2544
174	Snowflowe	2539
175	Ssor69	2507
176	Bandito_Roamer	2504
177	fkGrim	2474
178	benediktine1	2466
179	censorsheep	2457
180	gabriels543	2455
181	Rebytre	2443
182	Franco093	2439
183	cichy096	2428
184	FishyBoy3811	2408
185	6king6colt6	2401
186	ItsColin11	2388
187	Quaintster	2387
188	bigstankyy	2365
189	Awyrlas	2340
190	Warlord324	2339
191	q_wq	2325
192	Cocoamallows	2302
193	fred870d	2299
194	ayamefag	2295
195	sufjanlover	2294
196	heckface	2252
197	eiC_	2232
198	FelixPSY375	2230
199	Dogcorn69420	2223
200	Xalithia	2217
201	teslawolf38	2208
202	RobotMinion101	2192
203	Luigipunch989	2185
204	FallenCorps	2180
205	MattieHD	2110
206	alderban107	2109
207	_Bguette_	2097
208	Nycteus_	2067
209	lotarp	2050
210	Incinere	1974
211	Wowful	1969
212	TheSeismicDuck	1937
213	_TCARREIRA_	1926
214	yulgur1	1910
215	cedric72	1909
216	IAmTheWalrus910	1877
217	MakeHistory157	1871
218	KarlKaek	1840
219	Ecplosive	1821
220	WET_WET_WET	1819
221	Njensen7	1806
222	r123moore	1800
223	The_slideV3	1768
224	stavgod	1748
225	epiksk8erduck	1740
226	eviltunix	1733
227	Maenara	1730
228	himak1	1726
229	Deerfoot	1716
230	Wooptey	1708
230	UncleDanDan	1708
232	MyNameIsDakar	1702
233	Quotary	1661
234	Jovaphobic	1645
235	SvenskaHugo	1626
236	MyNameIsJobo	1594
237	fffMike	1590
238	MangoTheFish	1583
239	UncreativeArtist	1581
240	Kkanot	1579
241	fr_ser	1574
242	_NieToksikpl_	1549
242	Swexti	1549
244	jushykins	1541
245	BlankityMcBlank	1537
246	Marbz_	1526
247	BlancoFlaco	1523
248	loveseeker	1521
249	geekbird	1513
250	CollinMH06	1506
251	Malorn_Aetherius	1504
252	Sheldor097	1500
253	AuroraValkyrie	1491
253	Rasmanden	1491
255	emrekn	1488
256	M_Patata	1481
257	numbra	1465
258	AltnumberF4	1439
259	_naturell	1428
260	wezzzi	1427
261	Natty	1417
262	Euclidoris	1406
263	jacxhadow	1394
264	HolyVenom	1358
265	jewbacaman	1356
266	Corbsman	1340
267	Toriankel	1330
268	seanitoo	1329
269	SSytex_X	1326
270	Poppy235	1324
271	youhjjhhhjj	1316
272	soundad	1314
273	07shiny	1302
274	Shogunite	1299
275	diggydog67	1283
276	SpaceGrenadier	1280
277	mariominejedi	1272
278	DASH_X7	1271
279	Soap_Bender	1256
280	FirsTimeGamingTV	1235
281	YungWali	1229
282	NinjaKnifeKill	1226
282	MasterNueve	1226
284	Hpdinosaur	1220
285	Leyna3	1200
286	Tommhh	1197
286	Paintz	1197
288	Gryglu583	1194
289	SquadMonster	1158
290	starbits140	1142
291	Fuhrer_Teemo	1141
292	2blox	1134
293	Sleek_Storm_721	1110
294	Deathkob	1109
295	SellyZ	1100
296	BreadBacon	1080
297	ooga47	1079
298	Rocco_Lane	1077
299	surfinggiraffejp	1067
300	RedcatVII	1064
