rank	username	minecraft:custom/minecraft:drop
130	Kyrum2169	3659
131	XboxPanda	3645
132	ROY4LE	3626
133	Historical_Sand	3605
134	HesDemonPants	3576
135	intropass	3574
136	I_Am_Mushkin	3533
137	MovingFish7	3506
138	SaucyDark	3500
139	groofles	3461
140	Zoeyfortnite	3442
141	Powowowow	3432
142	fffMike	3418
143	Windo_licker	3407
144	ApophisNova	3383
145	MyNamaSheff	3380
146	CoffeeNoir	3335
147	fw3xywashere	3251
147	UrbanPlanner1978	3251
149	FishisTTV	3240
150	Snowflowe	3237
151	Nicserso	3224
152	Eczbek	3221
153	ToastedGamingYT	3168
154	m_be9	3167
155	RustyKedel	3147
156	_Karmaa	3130
157	Merv__	3080
158	RadarHz	3075
159	_Nuf	3074
160	masskedman	3061
161	_Boipl_	3041
162	Aryamanee	3037
163	Kubeusz2010	3010
164	Sky_light_KING	2998
165	monky_irl	2923
166	djancak	2892
167	ShedJr_	2879
168	awesomeoneme	2840
169	CalebDHawk	2826
170	_Dean_123	2817
171	trexgb	2811
172	livingdaydreams	2781
173	lcvezra	2778
174	Menthas	2761
175	RodSerlingCringe	2758
176	Drlzyy	2757
177	hm947	2742
178	Wowful	2706
179	h2p_emrld	2688
180	anbbang	2685
181	SvenskaHugo	2680
182	titanlax	2617
183	Kubelz	2611
184	obzii	2600
185	egglapras	2586
186	TooManyDuck	2566
187	mimbo1211	2564
188	AlexxO_o	2549
189	Ssor69	2507
190	Bandito_Roamer	2504
191	fkGrim	2474
192	benediktine1	2466
193	censorsheep	2457
194	q_wq	2455
194	gabriels543	2455
196	Franco093	2439
197	cichy096	2428
198	FishyBoy3811	2408
199	6king6colt6	2401
199	bigstankyy	2401
201	ItsColin11	2388
202	Quaintster	2387
203	Awyrlas	2344
204	Warlord324	2339
205	FelixPSY375	2330
206	Cocoamallows	2302
207	fred870d	2299
208	ayamefag	2295
209	sufjanlover	2294
210	teslawolf38	2280
211	Marbz_	2266
212	heckface	2252
213	MattieHD	2238
214	eiC_	2232
215	Dogcorn69420	2223
216	Xalithia	2217
217	RobotMinion101	2192
218	Luigipunch989	2185
219	Alteriity	2182
220	FallenCorps	2180
221	alderban107	2109
222	_Bguette_	2097
223	Nycteus_	2067
224	lotarp	2050
225	Njensen7	1993
226	iHuntWeeaboos	1992
227	Incinere	1974
228	MSK__	1937
228	TheSeismicDuck	1937
230	Da_Boss_Rani	1929
231	_TCARREIRA_	1926
232	yulgur1	1910
233	cedric72	1909
234	Mattesco	1905
235	HolyVenom	1886
236	IAmTheWalrus910	1877
237	MakeHistory157	1871
238	KarlKaek	1841
239	Ecplosive	1821
240	Lez_	1819
240	WET_WET_WET	1819
242	r123moore	1800
243	The_slideV3	1768
244	Wooptey	1761
245	stavgod	1748
246	epiksk8erduck	1740
247	eviltunix	1733
248	Maenara	1730
249	himak1	1726
250	Deerfoot	1716
251	UncleDanDan	1708
252	MyNameIsDakar	1702
253	Masssonnn	1695
254	Touched_Bread	1682
255	Quotary	1668
256	Jovaphobic	1645
257	MrKrabOnCoke	1620
258	MyNameIsJobo	1594
259	Kkanot	1585
260	MangoTheFish	1583
261	UncreativeArtist	1581
262	fr_ser	1574
263	NieToksikpl	1550
264	Swexti	1549
265	2blox	1545
266	jushykins	1541
267	BlankityMcBlank	1537
268	Moofyman	1531
269	BlancoFlaco	1523
270	loveseeker	1521
271	TheWildMateo	1514
272	geekbird	1513
273	CollinMH06	1506
274	Malorn_Aetherius	1504
275	Sheldor097	1500
276	AuroraValkyrie	1491
276	Rasmanden	1491
278	emrekn	1488
279	M_Patata	1481
280	numbra	1465
281	AltnumberF4	1439
282	_naturell	1428
283	wezzzi	1427
284	Natty	1417
285	Toriankel	1409
286	Euclidoris	1406
287	jacxhadow	1394
288	itburb	1370
289	microcrisp	1362
290	jewbacaman	1356
291	Corbsman	1340
292	seanitoo	1329
293	SSytex_X	1326
294	Poppy235	1324
295	soundad	1316
295	youhjjhhhjj	1316
297	07shiny	1302
298	Shogunite	1299
299	binman420	1290
300	diggydog67	1283
