rank	username	minecraft:custom/minecraft:drop
105	Kura2218	4940
106	Lutres_Torane	4891
107	Sral7	4857
108	Onennon	4840
109	SingedBread	4815
110	Esme_1	4771
111	MunkaKris	4711
112	Nargotah	4706
113	sp00ky_ghost977	4671
114	Groundler	4570
115	SkateboardR6	4526
116	MirielThePastor	4509
117	Inchef	4497
118	jcool7	4475
119	burbankbuilder28	4367
120	FishisTTV	4282
121	bloodbiter	4249
122	NameGenerat0r	4220
123	DarlaMeow	4069
124	ProfessorBee	3982
125	Mewar	3974
126	The11thDoctor	3962
127	Cowison	3908
128	binman420	3887
129	TheShyPig	3854
130	claivin	3839
130	Travka100	3839
132	LordSpeed37	3779
133	Hiryu27	3778
134	H72l9w	3769
135	set67	3708
136	Rumpletaezer	3677
137	Kyrum2169	3659
138	XboxPanda	3645
139	Mattesco	3642
140	ROY4LE	3626
141	Historical_Sand	3615
142	fffMike	3612
143	HesDemonPants	3576
144	intropass	3574
145	Windo_licker	3538
146	I_Am_Mushkin	3533
147	MovingFish7	3506
148	SaucyDark	3500
149	Snowflowe	3495
150	groofles	3461
151	Zoeyfortnite	3442
152	Powowowow	3432
153	ApophisNova	3383
154	MyNamaSheff	3380
155	CoffeeNoir	3335
156	fw3xywashere	3295
157	Eczbek	3293
158	UrbanPlanningEx	3251
159	Nicserso	3224
160	Merv__	3198
161	zToasty69z	3168
162	m_be9	3167
163	RustyKedel	3147
164	_Karmaa	3130
165	Huwulling	3077
166	RadarHz	3075
167	_Nuf	3074
168	_Boipl_	3073
169	masskedman	3061
170	Aryamanee	3045
171	Kubeusz2010	3010
172	IamCL4SSY	2998
173	SvenskaHugo	2987
174	SmashingPump	2934
175	monky_irl	2923
176	AlexxO_o	2920
177	djancak	2892
178	ShedJr_	2879
179	NatalieTW	2874
180	_Dean_123	2845
181	ThiccExotic	2840
182	CalebDHawk	2826
183	q_wq	2820
184	trexgb	2811
185	livingdaydreams	2781
186	lcvezra	2778
187	SaintJosie	2758
188	hm947	2742
189	Wowful	2715
190	h2p_emrld	2688
191	anbbang	2685
192	titanlax	2617
193	Kubelz	2611
194	obzii	2605
195	lorpus	2591
196	shadowthemonkey	2587
197	MattieHD	2577
198	TooManyDuck	2566
199	mimbo1211	2564
200	Secret_Canary	2553
201	Alteriity	2522
202	Ssor69	2507
203	Bandito_Roamer	2504
204	fkGrim	2474
205	benediktine1	2466
206	teslawolf38	2461
207	censorsheep	2458
208	gabriels543	2455
209	Franco093	2441
210	cichy096	2428
211	FishyBoy3811	2408
212	6king6colt6	2402
213	bigstankyy	2401
214	ItsColin11	2388
215	Quaintster	2387
216	Awyrlas	2344
217	Warlord324	2339
218	FelixPSY375	2330
219	Cocoamallows	2302
220	F_Uhre	2299
221	ayamefag	2295
222	sufjanlover	2294
223	Marbz_	2266
224	heckface	2252
225	eiC_	2232
226	Dogcorn69420	2223
227	Xalithia	2217
228	RobotMinion101	2192
229	weabis	2191
230	Luigipunch989	2185
231	FallenCorps	2180
232	alderban107	2109
233	SpacesickPrism	2102
234	_Bguette_	2097
235	Nycteus_	2067
236	lotarp	2050
237	H0UNDFRMH3LL	2011
238	MuffinManzz	2000
239	Njensen7	1993
240	UCP_TheKingK	1984
241	Incinere	1983
242	ITDV	1937
242	TheSeismicDuck	1937
244	Da_Boss_Rani	1929
245	_TCARREIRA_	1926
246	yulgur1	1910
247	cedric72	1909
248	MyNameIsDakar	1897
249	ZA07	1886
250	IAmTheWalrus910	1877
251	MakeHistory157	1871
252	Elastiq	1863
253	KarlKaek	1841
254	olliebollie48	1831
255	Ecplosive	1821
255	00000000-0000-0000-0009-01ff0c3e5e4f	1821
257	WET_WET_WET	1819
258	r123moore	1800
259	The_slideV3	1768
260	Wooptey	1764
261	stavgod	1748
262	epiksk8erduck	1740
263	eviltunix	1733
264	Maenara	1730
265	himak1	1726
266	Deerfoot	1716
267	UncleDanDan	1708
268	Masssonnn	1695
269	Touched_Bread	1682
270	Quotary	1668
271	TheWildMateo	1664
272	Jovaphobic	1645
273	Luminad3	1636
274	MrKrabOnCoke	1629
275	NieToksikpl	1627
276	SyntheticSurgeon	1619
277	MyNameIsJobo	1594
278	Kkanot	1585
279	MangoTheFish	1583
280	UncreativeArtist	1581
281	fr_ser	1574
282	2bolx_	1552
283	Swexti	1549
284	jushykins	1541
285	BlankityMcBlank	1537
286	Moofyman	1532
287	BlancoFlaco	1523
288	CollinMH06	1521
288	legal_tax_evader	1521
290	geekbird	1513
291	Malorn_Aetherius	1504
292	Sheldor097	1500
293	AuroraValkyrie	1491
293	Rasmanden	1491
295	emrekn	1488
296	M_Patata	1481
297	ImNotYuqii	1465
298	AltnumberF4	1439
299	PazinGaming	1437
300	ougstur	1428
