rank	username	minecraft:custom/minecraft:drop
141	DarlaMeow	4069
142	fffMike	3986
143	ProfessorBee	3982
144	Mewar	3974
145	The11thDoctor	3962
146	Cowison	3908
147	LeonelSalamanca	3887
148	TheShyPig	3854
149	claivin	3839
149	Travka100	3839
151	Merv__	3797
152	LordSpeed37	3779
153	Hiryu27	3778
154	H72l9w	3769
155	set67	3708
156	Rumpletaezer	3677
157	Historical_Sand	3676
158	shadowthemonkey	3675
159	XboxPanda	3664
160	Kyrum2169	3659
161	ROY4LE	3626
162	HesDemonPants	3576
163	intropass	3574
164	Eczbek	3572
165	I_Am_Mushkin	3545
166	Windo_licker	3540
167	MovingFish7	3506
168	fw3xy74	3501
169	SaucyDark	3500
170	Snowflowe	3495
171	groofles	3461
172	Zoeyfortnite	3442
173	SmashingPump	3433
174	Powowowow	3432
175	StinkyDiplomat	3389
176	ApophisNova	3383
177	MyNamaSheff	3380
178	StarCookiees_	3375
179	CoffeeNoir	3335
180	MAns_44	3315
181	q_wq	3260
182	UrbanPlanningEx	3251
183	lorywithay	3191
184	zToasty69z	3168
185	m_be9	3167
186	RustyKedel	3147
187	_Karmaa	3130
188	MattieHD	3093
189	Mr_Byzantine	3089
190	_Huge_Male_	3087
191	Aryamanee	3086
192	_Boipl_	3082
193	RadarHz	3075
194	_Nuf	3074
195	Kubeusz2010	3071
196	masskedman	3061
197	AstreaTSS	3024
198	IamCL4SSY	2998
199	Apollo_993	2996
200	CalebDHawk	2987
201	NatalieTW	2980
202	UCP_TheKingK	2933
203	monky_irl	2923
204	ShedJr_	2917
205	hm947	2910
206	djancak	2892
207	_Dean_123	2877
208	MoistMicrowave	2840
209	trexgb	2811
210	Saucepeh	2792
211	livingdaydreams	2781
212	lcvezra	2778
213	Wowful	2728
214	h2p_emrld	2688
215	anbbang	2685
216	H0UNDFRMH3LL	2620
217	titanlax	2617
218	Kubelz	2611
219	obzii	2607
220	lorpus	2591
221	ITDV	2584
222	Ssor69	2581
223	TooManyDuck	2566
224	mimbo1211	2564
225	Archsam	2563
226	Reneedium	2550
227	Quaintster	2523
228	Bandito_Roamer	2504
229	teslawolf38	2485
230	fkGrim	2474
231	benediktine1	2466
232	censorsheep	2458
233	yheece	2455
234	Franco093	2441
235	cichy096	2428
236	Luminad3	2410
237	FishyBoy3811	2408
238	6king6colt6	2402
239	bigstankyy	2401
240	ItsColin11	2388
241	Awyrlas	2354
242	CLG_Kata	2340
243	Warlord324	2339
244	FelixPSY375	2330
245	MuffinManzz	2319
246	excelsionprime	2317
247	Marbz_	2313
248	Cocoamallows	2302
249	F_Uhre	2299
250	ayamefag	2295
251	sufjanlover	2294
252	heckface	2252
253	Njensen7	2243
254	weabis	2235
255	eiC_	2232
256	Xalithia	2228
257	Dogcorn69420	2223
258	RobotMinion101	2192
259	Luigipunch989	2185
260	OrewaSora	2180
261	alderban107	2145
262	KarlKaek	2115
263	Hahaa_0	2097
263	_Bguette_	2097
265	olliebollie48	2087
266	Nycteus_	2067
267	lotarp	2051
268	Dakar_	2046
269	Incinere	1983
270	Da_Boss_Rani	1944
271	TheSeismicDuck	1937
272	HolyVenom	1933
273	_TCARREIRA_	1926
274	yulgur1	1910
275	cedric72	1909
276	WET_WET_WET	1899
277	IAmTheWalrus910	1877
278	OreTheBear	1874
279	MakeHistory157	1871
280	Elastiq	1863
281	00000000-0000-0000-0009-01ff0c3e5e4f	1862
282	MineMaster0012	1840
283	Ecplosive	1821
284	r123moore	1800
285	The_slideV3	1768
286	Wooptey	1764
287	GooseWithin	1760
288	stavgod	1748
289	epiksk8erduck	1744
290	eviltunix	1733
291	Maenara	1730
292	lunathelemon	1729
293	himak1	1726
294	Deerfoot	1716
295	UncleDanDan	1708
296	Quotary	1696
297	Masssonnn	1695
298	Touched_Bread	1682
299	SyntheticSurgeon	1665
300	TheWildMateo	1664
