rank	username	minecraft:custom/minecraft:drop
85	SuperPooch06	4939
86	Sral7	4857
87	Onennon	4840
88	Lutres_Torane	4837
89	SingedBread	4815
90	Dedalus36	4771
91	Kakolbus	4736
92	Hermanni__	4728
93	MunkaKris	4711
94	Nargotah	4706
95	sp00ky_ghost977	4671
96	Skylord_Luke	4669
97	Rebytre	4611
98	Miko_Fullbuster	4600
99	Groundler	4570
100	Spenduh	4548
101	SkateboardR6	4526
102	MeetTheWollo	4509
103	PlasticOtari	4496
104	GlitchyPlate810	4479
105	jcool7	4475
106	burbankbuilder28	4367
107	Inchef	4292
107	pixelviolin	4292
109	bloodbiter	4249
110	DarlaMeow	4069
111	ProfessorBee	3982
112	Mewar	3974
113	The11thDoctor	3962
114	Cowison	3908
115	diamondgolem35	3876
116	TheShyPig	3854
117	Travka100	3839
118	claivin	3838
119	LordSpeed37	3779
120	Hiryu27	3778
121	H72l9w	3769
122	Rumpletaezer	3677
123	set67	3668
124	Kyrum2169	3658
125	ROY4LE	3626
126	Historical_Sand	3605
127	HesDemonPants	3576
128	intropass	3574
129	XboxPanda	3565
130	I_Am_Mushkin	3533
131	MovingFish7	3506
132	SaucyDark	3500
133	Zoeyfortnite	3442
134	Powowowow	3432
135	Windo_licker	3407
136	ApophisNova	3383
137	MyNamaSheff	3380
138	CoffeeNoir	3335
139	UrbanPlanner1978	3251
140	NameGenerat0r	3237
141	Nicserso	3216
142	FishisTTV	3207
143	m_be9	3167
144	RustyKedel	3147
145	_Karmaa	3130
146	RadarHz	3075
147	_Nuf	3074
148	Merv__	3044
149	Kubeusz2010	3010
150	Sky_light_KING	2998
151	monky_irl	2923
152	djancak	2892
153	ShedJr_	2857
154	awesomeoneme	2840
155	Aryamanee	2828
156	CalebDHawk	2816
157	trexgb	2811
158	_Dean_123	2800
159	livingdaydreams	2781
160	lcvezra	2778
161	RodSerlingCringe	2758
162	Drlzyy	2755
163	masskedman	2743
164	hm947	2742
165	Menthas	2719
166	h2p_emrld	2688
167	anbbang	2685
168	titanlax	2617
169	Kubelz	2611
170	obzii	2595
171	egglapras	2586
172	_Boipl_	2583
173	TooManyDuck	2566
174	mimbo1211	2564
175	Snowflowe	2539
176	Ssor69	2507
177	Bandito_Roamer	2504
178	fkGrim	2474
179	benediktine1	2466
180	censorsheep	2457
181	gabriels543	2455
182	Franco093	2439
183	cichy096	2428
184	FishyBoy3811	2408
185	6king6colt6	2401
186	ItsColin11	2388
187	Quaintster	2387
188	bigstankyy	2365
189	Awyrlas	2340
190	Warlord324	2339
191	FelixPSY375	2330
192	q_wq	2325
193	Cocoamallows	2302
194	fred870d	2299
195	ayamefag	2295
196	sufjanlover	2294
197	heckface	2252
198	eiC_	2232
199	Dogcorn69420	2223
200	Xalithia	2217
201	teslawolf38	2208
202	RobotMinion101	2192
203	Luigipunch989	2185
204	FallenCorps	2180
205	MattieHD	2110
206	alderban107	2109
207	_Bguette_	2097
208	Nycteus_	2067
209	lotarp	2050
210	Wowful	1977
211	Incinere	1974
212	TheSeismicDuck	1937
213	MSK__	1933
214	_TCARREIRA_	1926
215	yulgur1	1910
216	cedric72	1909
217	HolyVenom	1885
218	IAmTheWalrus910	1877
219	SvenskaHugo	1874
220	MakeHistory157	1871
221	KarlKaek	1841
222	Ecplosive	1821
223	WET_WET_WET	1819
224	Njensen7	1806
225	r123moore	1800
226	The_slideV3	1768
227	stavgod	1748
228	epiksk8erduck	1740
229	eviltunix	1733
230	Maenara	1730
231	himak1	1726
232	Deerfoot	1716
233	Wooptey	1712
234	UncleDanDan	1708
235	MyNameIsDakar	1702
236	Quotary	1664
237	Jovaphobic	1645
238	MyNameIsJobo	1594
239	fffMike	1590
240	MangoTheFish	1583
241	UncreativeArtist	1581
242	Marbz_	1580
243	Kkanot	1579
244	fr_ser	1574
245	_NieToksikpl_	1549
245	Swexti	1549
247	jushykins	1541
248	BlankityMcBlank	1537
249	BlancoFlaco	1523
250	loveseeker	1521
251	geekbird	1513
252	CollinMH06	1506
253	Malorn_Aetherius	1504
254	Sheldor097	1500
255	AuroraValkyrie	1491
255	Rasmanden	1491
257	emrekn	1488
258	M_Patata	1481
259	numbra	1465
260	AltnumberF4	1439
261	_naturell	1428
262	wezzzi	1427
263	Natty	1417
264	Euclidoris	1406
265	jacxhadow	1394
266	jewbacaman	1356
267	Corbsman	1340
268	Toriankel	1330
269	seanitoo	1329
270	SSytex_X	1326
271	Poppy235	1324
272	youhjjhhhjj	1316
273	soundad	1314
274	07shiny	1302
275	Shogunite	1299
276	fw3xywashere	1298
277	diggydog67	1283
278	SpaceGrenadier	1280
279	mariominejedi	1272
280	DASH_X7	1271
281	Soap_Bender	1256
282	Segotep999	1242
283	FirsTimeGamingTV	1235
284	YungWali	1229
285	NinjaKnifeKill	1226
285	MasterNueve	1226
287	Hpdinosaur	1220
288	Leyna3	1200
289	Tommhh	1197
289	Paintz	1197
291	Gryglu583	1194
292	SquadMonster	1158
293	starbits140	1142
294	Fuhrer_Teemo	1141
295	2blox	1135
296	Sleek_Storm_721	1110
297	Deathkob	1109
298	SellyZ	1100
299	BreadBacon	1080
300	ooga47	1079
