rank	username	minecraft:custom/minecraft:drop
282	Shogunite	1299
283	diggydog67	1283
284	SpaceGrenadier	1280
285	mariominejedi	1272
286	DASH_X7	1271
287	Soap_Bender	1256
288	FirsTimeGamingTV	1235
289	YungWali	1229
290	NinjaKnifeKill	1226
290	MasterNueve	1226
292	Hpdinosaur	1220
293	Leyna3	1200
294	Tommhh	1197
294	Paintz	1197
296	Gryglu583	1194
297	SquadMonster	1158
298	starbits140	1142
299	Fuhrer_Teemo	1141
300	Sleek_Storm_721	1110
