rank	username	minecraft:custom/minecraft:drop
130	Kyrum2169	3659
131	XboxPanda	3645
132	ROY4LE	3626
133	Historical_Sand	3605
134	HesDemonPants	3576
135	intropass	3574
136	I_Am_Mushkin	3533
137	MovingFish7	3506
138	SaucyDark	3500
139	groofles	3461
140	Zoeyfortnite	3442
141	Powowowow	3432
142	fffMike	3418
143	Windo_licker	3407
144	ApophisNova	3383
145	MyNamaSheff	3380
146	CoffeeNoir	3335
147	fw3xywashere	3251
147	UrbanPlanner1978	3251
149	FishisTTV	3240
150	Nicserso	3224
151	Eczbek	3221
152	Snowflowe	3191
153	ToastedGamingYT	3168
154	m_be9	3167
155	RustyKedel	3147
156	_Karmaa	3130
157	Merv__	3080
158	RadarHz	3075
159	_Nuf	3074
160	masskedman	3061
161	_Boipl_	3041
162	Aryamanee	3037
163	Kubeusz2010	3010
164	Sky_light_KING	2998
165	monky_irl	2923
166	djancak	2892
167	ShedJr_	2879
168	awesomeoneme	2840
169	CalebDHawk	2826
170	_Dean_123	2817
171	trexgb	2811
172	livingdaydreams	2781
173	lcvezra	2778
174	Menthas	2761
175	RodSerlingCringe	2758
176	Drlzyy	2757
177	hm947	2742
178	h2p_emrld	2688
179	anbbang	2685
180	SvenskaHugo	2658
181	titanlax	2617
182	Kubelz	2611
183	obzii	2600
184	egglapras	2586
185	TooManyDuck	2566
186	mimbo1211	2564
187	Ssor69	2507
188	Bandito_Roamer	2504
189	fkGrim	2474
190	benediktine1	2466
191	Wowful	2460
192	censorsheep	2457
193	q_wq	2455
193	gabriels543	2455
195	Franco093	2439
196	cichy096	2428
197	FishyBoy3811	2408
198	6king6colt6	2401
199	ItsColin11	2388
200	Quaintster	2387
201	bigstankyy	2382
202	AlexxO_o	2363
203	Awyrlas	2344
204	Warlord324	2339
205	FelixPSY375	2330
206	Cocoamallows	2302
207	fred870d	2299
208	ayamefag	2295
209	sufjanlover	2294
210	teslawolf38	2280
211	Marbz_	2266
212	heckface	2252
213	eiC_	2232
214	MattieHD	2223
214	Dogcorn69420	2223
216	Xalithia	2217
217	RobotMinion101	2192
218	Luigipunch989	2185
219	FallenCorps	2180
220	alderban107	2109
221	_Bguette_	2097
222	Alteriity	2090
223	Nycteus_	2067
224	lotarp	2050
225	Njensen7	1993
226	Incinere	1974
227	MSK__	1937
227	TheSeismicDuck	1937
229	Da_Boss_Rani	1929
230	_TCARREIRA_	1926
231	iHuntWeeaboos	1914
232	yulgur1	1910
233	cedric72	1909
234	HolyVenom	1886
235	IAmTheWalrus910	1877
236	Mattesco	1876
237	MakeHistory157	1871
238	KarlKaek	1841
239	Ecplosive	1821
240	WET_WET_WET	1819
241	r123moore	1800
242	The_slideV3	1768
243	Wooptey	1761
244	stavgod	1748
245	epiksk8erduck	1740
246	Lez_	1738
247	eviltunix	1733
248	Maenara	1730
249	himak1	1726
250	Deerfoot	1716
251	UncleDanDan	1708
252	MyNameIsDakar	1702
253	Masssonnn	1695
254	Touched_Bread	1668
254	Quotary	1668
256	Jovaphobic	1645
257	MyNameIsJobo	1594
258	Kkanot	1585
259	MangoTheFish	1583
260	UncreativeArtist	1581
261	fr_ser	1574
262	NieToksikpl	1550
263	Swexti	1549
264	2blox	1545
265	jushykins	1541
266	BlankityMcBlank	1537
267	Moofyman	1531
268	BlancoFlaco	1523
269	loveseeker	1521
270	geekbird	1513
271	CollinMH06	1506
272	Malorn_Aetherius	1504
273	Sheldor097	1500
274	AuroraValkyrie	1491
274	Rasmanden	1491
276	emrekn	1488
277	M_Patata	1481
278	numbra	1465
279	AltnumberF4	1439
280	TheWildMateo	1430
281	_naturell	1428
282	wezzzi	1427
283	Natty	1417
284	Toriankel	1409
285	Euclidoris	1406
286	jacxhadow	1394
287	itburb	1370
288	microcrisp	1362
289	jewbacaman	1356
290	Corbsman	1340
291	seanitoo	1329
292	SSytex_X	1326
293	Poppy235	1324
294	soundad	1316
294	youhjjhhhjj	1316
296	MrKrabOnCoke	1311
297	07shiny	1302
298	Shogunite	1299
299	diggydog67	1283
300	SpaceGrenadier	1280
