rank	username	minecraft:custom/minecraft:drop
106	MunkaKris	4711
107	Nargotah	4706
108	sp00ky_ghost977	4671
109	Groundler	4570
110	SkateboardR6	4526
111	MirielThePastor	4509
112	Inchef	4497
113	GlitchyPlate810	4479
114	jcool7	4475
115	burbankbuilder28	4367
116	pixelviolin	4293
117	bloodbiter	4249
118	DarlaMeow	4069
119	ProfessorBee	3982
120	Mewar	3974
121	The11thDoctor	3962
122	NameGenerat0r	3961
123	Cowison	3908
124	binman420	3887
125	TheShyPig	3854
126	claivin	3839
126	Travka100	3839
128	LordSpeed37	3779
129	Hiryu27	3778
130	H72l9w	3769
131	set67	3708
132	Rumpletaezer	3677
133	Kyrum2169	3659
134	XboxPanda	3645
135	ROY4LE	3626
136	Historical_Sand	3615
137	fffMike	3612
138	HesDemonPants	3576
139	intropass	3574
140	I_Am_Mushkin	3533
141	FishisTTV	3509
142	MovingFish7	3506
143	SaucyDark	3500
144	Snowflowe	3495
145	groofles	3461
146	Zoeyfortnite	3442
147	Powowowow	3432
148	Windo_licker	3407
149	ApophisNova	3383
150	MyNamaSheff	3380
151	CoffeeNoir	3335
152	fw3xywashere	3294
153	Eczbek	3287
154	UrbanPlanningEx	3251
155	Nicserso	3224
156	Merv__	3198
157	zToasty69z	3168
158	m_be9	3167
159	RustyKedel	3147
160	_Karmaa	3130
161	RadarHz	3075
162	_Nuf	3074
163	masskedman	3061
164	_Boipl_	3042
165	Aryamanee	3037
166	Kubeusz2010	3010
167	IamCL4SSY	2998
168	SvenskaHugo	2987
169	monky_irl	2923
170	djancak	2892
171	AlexxO_o	2891
172	ShedJr_	2879
173	ThiccExotic	2840
174	CalebDHawk	2826
175	_Dean_123	2823
176	trexgb	2811
177	livingdaydreams	2781
178	lcvezra	2778
179	NatalieTW	2761
180	SmashingPump	2759
181	SaintJosie	2758
182	hm947	2742
183	Wowful	2715
184	h2p_emrld	2688
185	anbbang	2685
186	titanlax	2617
187	Kubelz	2611
188	obzii	2605
189	lorpus	2591
190	TooManyDuck	2566
191	mimbo1211	2564
192	Alteriity	2521
193	Ssor69	2507
194	Bandito_Roamer	2504
195	fkGrim	2474
196	benediktine1	2466
197	Mattesco	2465
198	censorsheep	2457
199	q_wq	2455
199	gabriels543	2455
201	Franco093	2441
202	cichy096	2428
203	teslawolf38	2409
204	FishyBoy3811	2408
205	6king6colt6	2401
205	bigstankyy	2401
207	non089	2395
208	ItsColin11	2388
209	Quaintster	2387
210	MattieHD	2386
211	Awyrlas	2344
212	Warlord324	2339
213	FelixPSY375	2330
214	Cocoamallows	2302
215	F_Uhre	2299
216	ayamefag	2295
217	sufjanlover	2294
218	Marbz_	2266
219	heckface	2252
220	eiC_	2232
221	Dogcorn69420	2223
222	Xalithia	2217
223	RobotMinion101	2192
224	Luigipunch989	2185
225	FallenCorps	2180
226	alderban107	2109
227	SpacesickPrism	2102
228	_Bguette_	2097
229	weabis	2088
230	Nycteus_	2067
231	lotarp	2050
232	Njensen7	1993
233	Incinere	1983
234	ITDV	1937
234	TheSeismicDuck	1937
236	Da_Boss_Rani	1929
237	_TCARREIRA_	1926
238	yulgur1	1910
239	cedric72	1909
240	Huwulling	1904
241	RoofTyler	1892
242	ZA07	1886
243	IAmTheWalrus910	1877
244	MakeHistory157	1871
245	KarlKaek	1841
246	Ecplosive	1821
247	WET_WET_WET	1819
248	r123moore	1800
249	The_slideV3	1768
250	Wooptey	1764
251	stavgod	1748
252	epiksk8erduck	1740
253	olliebollie48	1736
254	eviltunix	1733
255	Maenara	1730
256	himak1	1726
257	Deerfoot	1716
258	00000000-0000-0000-0009-01ff0c3e5e4f	1712
259	UncleDanDan	1708
260	MyNameIsDakar	1703
261	Masssonnn	1695
262	Touched_Bread	1682
263	Quotary	1668
264	Jovaphobic	1645
265	Luminad3	1636
266	MrKrabOnCoke	1629
267	SyntheticSurgeon	1619
268	UCP_TheKingK	1608
269	TheWildMateo	1598
270	MyNameIsJobo	1594
271	Kkanot	1585
272	MangoTheFish	1583
273	UncreativeArtist	1581
274	fr_ser	1574
275	NieToksikpl	1567
276	2bolx_	1552
277	Swexti	1549
278	jushykins	1541
279	BlankityMcBlank	1537
280	Moofyman	1532
281	MuffinManzz	1531
282	BlancoFlaco	1523
283	CollinMH06	1521
283	legal_tax_evader	1521
285	geekbird	1513
286	Malorn_Aetherius	1504
287	Sheldor097	1500
288	AuroraValkyrie	1491
288	Rasmanden	1491
290	emrekn	1488
291	M_Patata	1481
292	ImNotYuqii	1465
293	AltnumberF4	1439
294	ougstur	1428
295	wezzzi	1427
296	Natty	1417
297	Toriankel	1413
298	Euclidoris	1406
299	jacxhadow	1394
300	LeDuctTape	1370
