rank	username	minecraft:custom/minecraft:drop
256	Touched_Bread	1682
257	Quotary	1668
258	Jovaphobic	1645
259	MrKrabOnCoke	1627
260	Luminad3	1619
261	SyntheticSurgeon	1610
262	MyNameIsJobo	1594
263	Kkanot	1585
264	MangoTheFish	1583
264	TheWildMateo	1583
266	UncreativeArtist	1581
267	fr_ser	1574
268	NieToksikpl	1550
269	Swexti	1549
270	2blox	1545
271	jushykins	1541
272	BlankityMcBlank	1537
273	Moofyman	1531
274	BlancoFlaco	1523
275	loveseeker	1521
276	geekbird	1513
277	CollinMH06	1506
278	Malorn_Aetherius	1504
279	Sheldor097	1500
280	AuroraValkyrie	1491
280	Rasmanden	1491
282	emrekn	1488
283	M_Patata	1481
284	numbra	1465
285	AltnumberF4	1439
286	_naturell	1428
287	wezzzi	1427
288	Natty	1417
289	Toriankel	1409
290	Euclidoris	1406
291	jacxhadow	1394
292	itburb	1370
293	microcrisp	1362
294	jewbacaman	1356
295	Corbsman	1340
296	calamariclam_I	1338
297	seanitoo	1329
298	SSytex_X	1326
299	Poppy235	1324
300	soundad	1316
