rank	username	minecraft:custom/minecraft:drop
135	FishisTTV	4299
136	Huwulling	4295
137	NameGenerat0r	4253
138	bloodbiter	4249
139	DarlaMeow	4069
140	ProfessorBee	3982
141	Mewar	3974
142	The11thDoctor	3962
143	Cowison	3908
144	fffMike	3902
145	LeonelSalamanca	3887
146	TheShyPig	3854
147	claivin	3839
147	Travka100	3839
149	LordSpeed37	3779
150	Hiryu27	3778
151	H72l9w	3769
152	set67	3708
153	Rumpletaezer	3677
154	shadowthemonkey	3673
155	XboxPanda	3664
156	Historical_Sand	3663
157	Kyrum2169	3659
158	ROY4LE	3626
159	HesDemonPants	3576
160	intropass	3574
161	I_Am_Mushkin	3545
162	Windo_licker	3540
163	MovingFish7	3506
164	SaucyDark	3500
165	Snowflowe	3495
166	Merv__	3485
167	groofles	3461
168	Zoeyfortnite	3442
169	SmashingPump	3433
170	Powowowow	3432
171	Eczbek	3423
172	StinkyDiplomat	3389
173	ApophisNova	3383
174	MyNamaSheff	3380
175	fw3xy74	3349
176	CoffeeNoir	3335
177	SvenskaHugo	3331
178	q_wq	3255
179	UrbanPlanningEx	3251
180	zToasty69z	3168
181	m_be9	3167
182	RustyKedel	3147
183	_Karmaa	3130
184	_Boipl_	3082
185	RadarHz	3075
186	_Nuf	3074
187	Kubeusz2010	3071
188	masskedman	3061
189	Aryamanee	3045
190	IamCL4SSY	2998
191	CalebDHawk	2987
192	AstreaTSS	2978
193	Apollo_993	2947
194	MattieHD	2940
195	monky_irl	2923
196	ShedJr_	2917
197	hm947	2897
198	djancak	2892
199	NatalieTW	2874
200	Secret_Canary	2863
201	_Dean_123	2857
202	UCP_TheKingK	2848
203	MoistMicrowave	2840
204	trexgb	2811
205	Saucepeh	2792
206	livingdaydreams	2781
207	lcvezra	2778
208	Wowful	2728
209	h2p_emrld	2688
210	anbbang	2685
211	titanlax	2617
212	H0UNDFRMH3LL	2616
213	Kubelz	2611
214	obzii	2607
215	lorpus	2591
216	ITDV	2584
217	Ssor69	2581
218	TooManyDuck	2566
219	mimbo1211	2564
220	_Huge_Male_	2521
221	MAns_44	2506
222	Bandito_Roamer	2504
223	Quaintster	2501
224	fkGrim	2474
225	benediktine1	2466
226	teslawolf38	2465
227	censorsheep	2458
228	yheece	2455
229	Franco093	2441
230	cichy096	2428
231	FishyBoy3811	2408
232	6king6colt6	2402
233	bigstankyy	2401
234	ItsColin11	2388
235	Luminad3	2371
236	Awyrlas	2354
237	Warlord324	2339
238	Mr_Byzantine	2336
239	FelixPSY375	2330
240	MuffinManzz	2319
241	Marbz_	2313
242	excelsionprime	2303
243	Cocoamallows	2302
244	F_Uhre	2299
245	ayamefag	2295
246	sufjanlover	2294
247	Reneedium	2278
248	heckface	2252
249	weabis	2235
250	eiC_	2232
251	Xalithia	2228
252	Dogcorn69420	2223
253	RobotMinion101	2192
254	Luigipunch989	2185
255	OrewaSora	2180
256	alderban107	2145
257	_Bguette_	2097
258	olliebollie48	2087
259	Nycteus_	2067
260	lotarp	2051
261	Dakar_	2046
262	Njensen7	1993
263	Incinere	1983
264	Da_Boss_Rani	1944
265	TheSeismicDuck	1937
266	HolyVenom	1933
267	_TCARREIRA_	1926
268	yulgur1	1910
269	cedric72	1909
270	Archsam	1894
271	IAmTheWalrus910	1877
272	MakeHistory157	1871
273	Elastiq	1863
274	00000000-0000-0000-0009-01ff0c3e5e4f	1862
275	KarlKaek	1841
276	WET_WET_WET	1829
277	Ecplosive	1821
278	MineMaster0012	1803
279	r123moore	1800
280	The_slideV3	1768
281	Wooptey	1764
282	GooseWithin	1760
283	stavgod	1748
284	epiksk8erduck	1740
285	eviltunix	1733
286	Maenara	1730
287	himak1	1726
288	Deerfoot	1716
289	lunathelemon	1709
290	UncleDanDan	1708
291	Quotary	1696
292	Masssonnn	1695
293	CLG_Kata	1684
294	Touched_Bread	1682
295	SyntheticSurgeon	1665
296	TheWildMateo	1664
297	NieToksikpl	1663
298	lorywithay	1649
299	Jovaphobic	1645
300	MrKrabOnCoke	1631
