rank	username	minecraft:custom/minecraft:drop
216	yulgur1	1910
217	cedric72	1909
218	HolyVenom	1885
219	IAmTheWalrus910	1877
220	MakeHistory157	1871
221	fw3xywashere	1855
222	KarlKaek	1841
223	Ecplosive	1821
224	WET_WET_WET	1819
225	Njensen7	1806
226	r123moore	1800
227	The_slideV3	1768
228	Marbz_	1759
229	stavgod	1748
230	epiksk8erduck	1740
231	eviltunix	1733
232	Maenara	1730
233	himak1	1726
234	Deerfoot	1716
235	Wooptey	1712
236	UncleDanDan	1708
237	MyNameIsDakar	1702
238	Masssonnn	1681
239	Quotary	1664
240	Jovaphobic	1645
241	MyNameIsJobo	1594
242	fffMike	1590
243	MangoTheFish	1583
244	UncreativeArtist	1581
245	Kkanot	1579
246	fr_ser	1574
247	_NieToksikpl_	1549
247	Swexti	1549
249	jushykins	1541
250	BlankityMcBlank	1537
251	BlancoFlaco	1523
252	loveseeker	1521
253	geekbird	1513
254	CollinMH06	1506
255	Malorn_Aetherius	1504
256	Sheldor097	1500
257	AuroraValkyrie	1491
257	Rasmanden	1491
259	emrekn	1488
260	M_Patata	1481
261	numbra	1465
262	AltnumberF4	1439
263	_naturell	1428
264	wezzzi	1427
265	Natty	1417
266	Euclidoris	1406
267	jacxhadow	1394
268	jewbacaman	1356
269	Corbsman	1340
270	Toriankel	1330
271	seanitoo	1329
272	SSytex_X	1326
273	Poppy235	1324
274	youhjjhhhjj	1316
275	soundad	1314
276	07shiny	1302
277	Shogunite	1299
278	diggydog67	1283
279	SpaceGrenadier	1280
280	mariominejedi	1272
281	DASH_X7	1271
282	Soap_Bender	1256
283	FirsTimeGamingTV	1235
284	YungWali	1229
285	NinjaKnifeKill	1226
285	MasterNueve	1226
287	Hpdinosaur	1220
288	Leyna3	1200
289	Tommhh	1197
289	Paintz	1197
291	Gryglu583	1194
292	SquadMonster	1158
293	starbits140	1142
294	Fuhrer_Teemo	1141
295	2blox	1135
296	Jiminie	1117
297	Sleek_Storm_721	1110
298	Deathkob	1109
299	SellyZ	1100
300	BreadBacon	1080
