rank	username	minecraft:custom/minecraft:drop
170	djancak	2892
171	ShedJr_	2879
172	AlexxO_o	2858
173	ThiccExotic	2840
174	CalebDHawk	2826
175	_Dean_123	2823
176	trexgb	2811
177	livingdaydreams	2781
178	lcvezra	2778
179	NatalieTW	2761
180	SmashingPump	2759
181	SaintJosie	2758
182	hm947	2742
183	Wowful	2715
184	h2p_emrld	2688
185	anbbang	2685
186	titanlax	2617
187	Kubelz	2611
188	obzii	2605
189	lorpus	2591
190	TooManyDuck	2566
191	mimbo1211	2564
192	Alteriity	2521
193	Ssor69	2507
194	Bandito_Roamer	2504
195	fkGrim	2474
196	benediktine1	2466
197	censorsheep	2457
198	q_wq	2455
198	gabriels543	2455
200	Franco093	2441
201	cichy096	2428
202	teslawolf38	2408
202	FishyBoy3811	2408
204	6king6colt6	2401
204	bigstankyy	2401
206	ItsColin11	2388
207	Quaintster	2387
208	MattieHD	2386
209	Awyrlas	2344
210	Warlord324	2339
211	FelixPSY375	2330
212	Cocoamallows	2302
213	F_Uhre	2299
214	ayamefag	2295
215	sufjanlover	2294
216	Marbz_	2266
217	Mattesco	2259
218	heckface	2252
219	eiC_	2232
220	Dogcorn69420	2223
221	Xalithia	2217
222	RobotMinion101	2192
223	Luigipunch989	2185
224	FallenCorps	2180
225	alderban107	2109
226	SpacesickPrism	2101
227	_Bguette_	2097
228	weabis	2088
229	Nycteus_	2067
230	lotarp	2050
231	Njensen7	1993
232	Incinere	1983
233	ITDV	1937
233	TheSeismicDuck	1937
235	Da_Boss_Rani	1929
236	_TCARREIRA_	1926
237	yulgur1	1910
238	cedric72	1909
239	ZA07	1886
240	IAmTheWalrus910	1877
241	MakeHistory157	1871
242	KarlKaek	1841
243	Ecplosive	1821
244	WET_WET_WET	1819
245	r123moore	1800
246	The_slideV3	1768
247	Wooptey	1764
248	stavgod	1748
249	epiksk8erduck	1740
250	eviltunix	1733
251	Maenara	1730
252	himak1	1726
253	Deerfoot	1716
254	UncleDanDan	1708
255	MyNameIsDakar	1702
256	Masssonnn	1695
257	Touched_Bread	1682
258	Quotary	1668
259	Jovaphobic	1645
260	Luminad3	1636
261	olliebollie48	1632
262	MrKrabOnCoke	1628
263	SyntheticSurgeon	1619
264	00000000-0000-0000-0009-01ff0c3e5e4f	1609
265	TheWildMateo	1598
266	MyNameIsJobo	1594
267	Kkanot	1585
268	MangoTheFish	1583
269	UncreativeArtist	1581
270	fr_ser	1574
271	NieToksikpl	1567
272	2bolx_	1552
273	Swexti	1549
274	jushykins	1541
275	BlankityMcBlank	1537
276	Moofyman	1532
277	BlancoFlaco	1523
278	CollinMH06	1521
278	legal_tax_evader	1521
280	geekbird	1513
281	Malorn_Aetherius	1504
282	Sheldor097	1500
283	AuroraValkyrie	1491
283	Rasmanden	1491
285	UCP_TheKingK	1489
286	emrekn	1488
287	M_Patata	1481
288	ImNotYuqii	1465
289	MuffinManzz	1443
290	AltnumberF4	1439
291	ougstur	1428
292	wezzzi	1427
293	Natty	1417
294	Toriankel	1409
295	Euclidoris	1406
296	jacxhadow	1394
297	LeDuctTape	1370
298	LeEricc	1362
299	jewbacaman	1356
300	non089	1352
