rank	username	minecraft:custom/minecraft:drop
133	Inchef	4535
134	SkateboardR6	4526
135	TheBananaKat	4490
136	jcool7	4475
137	burbankbuilder28	4367
138	Merv__	4319
139	FishisTTV	4299
140	NameGenerat0r	4253
141	bloodbiter	4249
142	SvenskaHugo	4187
143	DarlaMeow	4069
144	fffMike	3986
145	ProfessorBee	3982
146	Mewar	3974
147	The11thDoctor	3962
148	Cowison	3908
149	EdGalbraith	3887
150	MAns_44	3865
151	TheShyPig	3854
152	claivin	3839
152	Travka100	3839
154	LordSpeed37	3779
155	Hiryu27	3778
156	Gregward_Smith	3769
157	AstreaTSS	3721
158	set67	3708
159	Rumpletaezer	3677
160	Historical_Sand	3676
161	shadowthemonkey	3675
162	XboxPanda	3664
163	Kyrum2169	3659
164	ROY4LE	3626
165	HesDemonPants	3576
166	intropass	3574
167	Eczbek	3572
168	I_Am_Mushkin	3545
169	Windo_licker	3540
170	fw3xy74	3510
171	MovingFish7	3506
172	SaucyDark	3500
173	Snowflowe	3495
174	groofles	3461
175	Zoeyfortnite	3442
176	MattieHD	3438
177	SmashingPump	3433
178	Powowowow	3432
179	StinkyDiplomat	3389
180	ApophisNova	3383
181	MyNamaSheff	3380
182	StarCookiees_	3375
183	CoffeeNoir	3335
184	q_wq	3260
185	UrbanPlanningEx	3251
186	lorywithay	3210
187	Mr_Byzantine	3206
188	zToasty69z	3168
189	m_be9	3167
190	RustyKedel	3147
191	_Karmaa	3130
192	_Huge_Male_	3114
193	Aryamanee	3086
194	Boipl	3082
195	RadarHz	3075
196	_Nuf	3074
197	Kubeusz2010	3071
198	masskedman	3061
199	IamCL4SSY	2998
200	Apollo_993	2996
201	CalebDHawk	2987
202	NatalieTW	2980
203	TheKingK_	2947
204	monky_irl	2923
205	ShedJr_	2917
206	hm947	2910
207	djancak	2892
208	_Dean_123	2877
209	MoistMicrowave	2840
210	trexgb	2811
211	Saucepeh	2792
212	livingdaydreams	2781
213	miramyu	2778
214	Wowful	2728
215	h2p_emrld	2688
216	taengoos	2685
217	H0UNDFRMH3LL	2620
218	titanlax	2617
219	Kubelz	2611
220	obzii	2607
221	Reneedium	2604
222	lorpus	2591
223	MSK__	2584
224	Ssor69	2581
225	TooManyDuck	2571
226	Archsam	2566
227	mimbo1211	2564
228	Pumpkin_P_Patch	2556
229	Quaintster	2523
230	Bandito_Roamer	2504
231	teslawolf38	2485
232	fkGrim	2474
233	benediktine1	2466
234	censorsheep	2458
235	yheece	2455
236	Franco093	2441
237	cichy096	2428
238	Luminad3	2410
239	FishyBoy3811	2408
240	6king6colt6	2402
241	bigstankyy	2401
242	ItsColin11	2388
243	Awyrlas	2354
244	CLG_Kata	2342
245	Warlord324	2339
246	FelixPSY375	2330
247	MuffinManzz	2319
248	excelsionprime	2317
249	Marbz_	2313
250	Cocoamallows	2302
251	F_Uhre	2299
252	ayamefag	2295
253	sufjanlover	2294
254	heckface	2252
255	Njensen7	2243
256	weabis	2235
257	eiC_	2232
258	Xalithia	2228
259	Dogcorn69420	2223
260	KarlKaek	2194
261	RobotMinion101	2192
262	Luigipunch989	2185
263	HelloIamSora	2180
264	Hahaa_0	2162
265	elliebelle107	2145
266	AspenLightVT	2097
267	olliebollie48	2087
268	WET_WET_WET	2081
269	blackeemperor	2067
270	lotarp	2051
271	Dakar_	2046
272	crashomon	2036
273	myaccountwasgone	2031
274	Moofyman	2000
275	Incinere	1983
276	Da_Boss_Rani	1956
277	TheWickedBird	1939
278	TheSeismicDuck	1937
279	HolyVenom	1933
280	_TCARREIRA_	1926
281	yulgur1	1910
282	cedric72	1909
283	IAmTheWalrus910	1877
284	OreTheBear	1874
285	MakeHistory157	1871
286	Elastiq	1863
287	00000000-0000-0000-0009-01ff0c3e5e4f	1862
288	Buuck_	1847
289	Ecplosive	1821
290	r123moore	1800
291	The_slideV3	1768
292	Wooptey	1764
293	GooseWithin	1760
294	stavgod	1748
295	epiksk8erduck	1744
296	eviltunix	1733
297	Maenara	1730
298	Sleepy_Evelyn	1729
299	himak1	1726
300	Deerfoot	1716
