rank	username	minecraft:custom/minecraft:drop
126	Travka100	3839
128	LordSpeed37	3779
129	Hiryu27	3778
130	H72l9w	3769
131	set67	3708
132	Rumpletaezer	3677
133	Kyrum2169	3659
134	XboxPanda	3645
135	ROY4LE	3626
136	Historical_Sand	3615
137	fffMike	3612
138	HesDemonPants	3576
139	intropass	3574
140	I_Am_Mushkin	3533
141	MovingFish7	3506
142	SaucyDark	3500
143	Snowflowe	3495
144	groofles	3461
145	Zoeyfortnite	3442
146	Powowowow	3432
147	Windo_licker	3407
148	ApophisNova	3383
149	MyNamaSheff	3380
150	FishisTTV	3379
151	CoffeeNoir	3335
152	fw3xywashere	3294
153	Eczbek	3287
154	UrbanPlanningEx	3251
155	Nicserso	3224
156	Merv__	3198
157	zToasty69z	3168
158	m_be9	3167
159	RustyKedel	3147
160	_Karmaa	3130
161	RadarHz	3075
162	_Nuf	3074
163	masskedman	3061
164	_Boipl_	3042
165	Aryamanee	3037
166	Kubeusz2010	3010
167	IamCL4SSY	2998
168	SvenskaHugo	2987
169	monky_irl	2923
170	djancak	2892
171	ShedJr_	2879
172	AlexxO_o	2858
173	ThiccExotic	2840
174	CalebDHawk	2826
175	_Dean_123	2823
176	trexgb	2811
177	livingdaydreams	2781
178	lcvezra	2778
179	NatalieTW	2761
180	SmashingPump	2759
181	SaintJosie	2758
182	hm947	2742
183	Wowful	2715
184	h2p_emrld	2688
185	anbbang	2685
186	titanlax	2617
187	Kubelz	2611
188	obzii	2605
189	lorpus	2591
190	TooManyDuck	2566
191	mimbo1211	2564
192	Alteriity	2521
193	Ssor69	2507
194	Bandito_Roamer	2504
195	fkGrim	2474
196	benediktine1	2466
197	censorsheep	2457
198	q_wq	2455
198	gabriels543	2455
200	Franco093	2441
201	cichy096	2428
202	teslawolf38	2409
203	FishyBoy3811	2408
204	6king6colt6	2401
204	bigstankyy	2401
206	ItsColin11	2388
207	Quaintster	2387
208	MattieHD	2386
209	Awyrlas	2344
210	Warlord324	2339
211	Mattesco	2335
212	FelixPSY375	2330
213	Cocoamallows	2302
214	F_Uhre	2299
215	ayamefag	2295
216	sufjanlover	2294
217	Marbz_	2266
218	heckface	2252
219	eiC_	2232
220	Dogcorn69420	2223
221	Xalithia	2217
222	RobotMinion101	2192
223	Luigipunch989	2185
224	FallenCorps	2180
225	alderban107	2109
226	SpacesickPrism	2102
227	_Bguette_	2097
228	weabis	2088
229	Nycteus_	2067
230	lotarp	2050
231	Njensen7	1993
232	Incinere	1983
233	non089	1955
234	ITDV	1937
234	TheSeismicDuck	1937
236	Da_Boss_Rani	1929
237	_TCARREIRA_	1926
238	yulgur1	1910
239	cedric72	1909
240	ZA07	1886
241	IAmTheWalrus910	1877
242	MakeHistory157	1871
243	KarlKaek	1841
244	Ecplosive	1821
245	WET_WET_WET	1819
246	r123moore	1800
247	The_slideV3	1768
248	Wooptey	1764
249	stavgod	1748
250	epiksk8erduck	1740
251	eviltunix	1733
252	Maenara	1730
253	himak1	1726
254	Deerfoot	1716
255	olliebollie48	1715
256	UncleDanDan	1708
257	MyNameIsDakar	1702
258	Masssonnn	1695
259	Touched_Bread	1682
260	Quotary	1668
261	Jovaphobic	1645
262	Luminad3	1636
263	00000000-0000-0000-0009-01ff0c3e5e4f	1634
264	MrKrabOnCoke	1628
265	SyntheticSurgeon	1619
266	TheWildMateo	1598
267	MyNameIsJobo	1594
268	Kkanot	1585
269	MangoTheFish	1583
270	UncreativeArtist	1581
271	fr_ser	1574
272	NieToksikpl	1567
273	UCP_TheKingK	1557
274	2bolx_	1552
275	Swexti	1549
276	Huwulling	1545
277	jushykins	1541
278	BlankityMcBlank	1537
279	Moofyman	1532
280	BlancoFlaco	1523
281	CollinMH06	1521
281	legal_tax_evader	1521
283	geekbird	1513
284	Malorn_Aetherius	1504
285	Sheldor097	1500
286	AuroraValkyrie	1491
286	Rasmanden	1491
288	emrekn	1488
289	M_Patata	1481
290	ImNotYuqii	1465
291	MuffinManzz	1457
292	AltnumberF4	1439
293	ougstur	1428
294	wezzzi	1427
295	Natty	1417
296	Toriankel	1413
297	Euclidoris	1406
298	jacxhadow	1394
299	LeDuctTape	1370
300	LeEricc	1362
