rank	username	minecraft:custom/minecraft:drop
252	M_Patata	1481
253	numbra	1465
254	_naturell	1428
255	wezzzi	1427
256	Natty	1417
257	Euclidoris	1406
258	jacxhadow	1394
259	CollinMH06	1372
260	HolyVenom	1358
261	jewbacaman	1356
262	Corbsman	1340
263	seanitoo	1329
264	SSytex_X	1326
265	Poppy235	1324
266	youhjjhhhjj	1316
267	soundad	1310
268	AltnumberF4	1308
269	07shiny	1302
270	Shogunite	1299
271	diggydog67	1283
272	SpaceGrenadier	1280
273	Toriankel	1273
274	mariominejedi	1272
275	DASH_X7	1271
276	Soap_Bender	1256
277	YungWali	1229
278	NinjaKnifeKill	1226
278	MasterNueve	1226
280	Hpdinosaur	1220
281	Leyna3	1200
282	Paintz	1197
283	Gryglu583	1194
284	SquadMonster	1158
285	starbits140	1142
286	Fuhrer_Teemo	1141
287	FirsTimeGamingTV	1140
288	Sleek_Storm_721	1110
289	SellyZ	1100
290	Deathkob	1094
291	2blox	1084
292	BreadBacon	1080
293	ooga47	1079
294	Rocco_Lane	1077
295	surfinggiraffejp	1067
296	RedcatVII	1064
297	KartivGal	1054
298	PlzNoBM	1048
299	LeeMcGee30	1042
300	ediballbearings	1038
