rank	username	minecraft:custom/minecraft:drop
119	Lez_	3977
120	Mewar	3974
121	The11thDoctor	3962
122	NameGenerat0r	3961
123	Cowison	3908
124	binman420	3887
125	TheShyPig	3854
126	claivin	3839
126	Travka100	3839
128	LordSpeed37	3779
129	Hiryu27	3778
130	H72l9w	3769
131	set67	3708
132	Rumpletaezer	3677
133	Kyrum2169	3659
134	XboxPanda	3645
135	ROY4LE	3626
136	Historical_Sand	3615
137	fffMike	3612
138	HesDemonPants	3576
139	intropass	3574
140	I_Am_Mushkin	3533
141	MovingFish7	3506
142	SaucyDark	3500
143	groofles	3461
144	Zoeyfortnite	3442
145	Powowowow	3432
146	Snowflowe	3429
147	Windo_licker	3407
148	ApophisNova	3383
149	MyNamaSheff	3380
150	CoffeeNoir	3335
151	fw3xywashere	3282
152	Eczbek	3263
153	UrbanPlanner1978	3251
154	FishisTTV	3240
155	Nicserso	3224
156	Merv__	3198
157	ToastedGamingYT	3168
158	m_be9	3167
159	RustyKedel	3147
160	_Karmaa	3130
161	RadarHz	3075
162	_Nuf	3074
163	masskedman	3061
164	_Boipl_	3041
165	Aryamanee	3037
166	Kubeusz2010	3010
167	Sky_light_KING	2998
168	SvenskaHugo	2987
169	monky_irl	2923
170	djancak	2892
171	ShedJr_	2879
172	awesomeoneme	2840
173	AlexxO_o	2826
173	CalebDHawk	2826
175	_Dean_123	2817
176	trexgb	2811
177	livingdaydreams	2781
178	lcvezra	2778
179	Menthas	2761
180	Drlzyy	2759
181	RodSerlingCringe	2758
182	hm947	2742
183	Wowful	2715
184	h2p_emrld	2688
185	anbbang	2685
186	titanlax	2617
187	Kubelz	2611
188	obzii	2605
189	egglapras	2591
190	TooManyDuck	2566
191	mimbo1211	2564
192	Ssor69	2507
193	Bandito_Roamer	2504
194	Alteriity	2479
195	fkGrim	2474
196	benediktine1	2466
197	censorsheep	2457
198	q_wq	2455
198	gabriels543	2455
200	Franco093	2440
201	cichy096	2428
202	FishyBoy3811	2408
203	6king6colt6	2401
203	bigstankyy	2401
205	ItsColin11	2388
206	Quaintster	2387
207	MattieHD	2386
208	Awyrlas	2344
209	Warlord324	2339
210	FelixPSY375	2330
211	Cocoamallows	2302
212	fred870d	2299
213	ayamefag	2295
214	sufjanlover	2294
215	teslawolf38	2280
216	Marbz_	2266
217	heckface	2252
218	Mattesco	2245
219	eiC_	2232
220	Dogcorn69420	2223
221	Xalithia	2217
222	RobotMinion101	2192
223	Luigipunch989	2185
224	FallenCorps	2180
225	alderban107	2109
226	_Bguette_	2097
226	SpacesickPrism	2097
228	iHuntWeeaboos	2085
229	Nycteus_	2067
230	lotarp	2050
231	Njensen7	1993
232	Incinere	1983
233	MSK__	1937
233	TheSeismicDuck	1937
235	Da_Boss_Rani	1929
236	_TCARREIRA_	1926
237	yulgur1	1910
238	cedric72	1909
239	HolyVenom	1886
240	IAmTheWalrus910	1877
241	MakeHistory157	1871
242	KarlKaek	1841
243	Ecplosive	1821
244	WET_WET_WET	1819
245	r123moore	1800
246	The_slideV3	1768
247	Wooptey	1764
248	stavgod	1748
249	epiksk8erduck	1740
250	eviltunix	1733
251	Maenara	1730
252	himak1	1726
253	Deerfoot	1716
254	UncleDanDan	1708
255	MyNameIsDakar	1702
256	Masssonnn	1695
257	Touched_Bread	1682
258	Quotary	1668
259	Jovaphobic	1645
260	Luminad3	1636
261	MrKrabOnCoke	1628
262	SyntheticSurgeon	1619
263	00000000-0000-0000-0009-01ff0c3e5e4f	1605
264	TheWildMateo	1596
265	MyNameIsJobo	1594
266	Kkanot	1585
267	MangoTheFish	1583
268	UncreativeArtist	1581
269	fr_ser	1574
270	NieToksikpl	1567
271	2blox	1552
272	Swexti	1549
273	jushykins	1541
274	BlankityMcBlank	1537
275	Moofyman	1531
276	BlancoFlaco	1523
277	loveseeker	1521
278	geekbird	1513
279	CollinMH06	1506
280	Malorn_Aetherius	1504
281	Sheldor097	1500
282	AuroraValkyrie	1491
282	Rasmanden	1491
284	emrekn	1488
285	M_Patata	1481
286	numbra	1465
287	AltnumberF4	1439
288	_naturell	1428
289	wezzzi	1427
290	Natty	1417
291	Toriankel	1409
292	Euclidoris	1406
293	jacxhadow	1394
294	itburb	1370
295	microcrisp	1362
296	jewbacaman	1356
297	Corbsman	1340
298	calamariclam_I	1338
299	seanitoo	1329
300	SSytex_X	1326
