rank	username	minecraft:custom/minecraft:drop
120	Alteriity	4884
121	Sral7	4857
122	Onennon	4840
123	SingedBread	4815
124	Ryan_GEMS	4771
125	MunkaKris	4711
126	Nargotah	4706
127	sp00ky_ghost977	4699
128	Groundler	4570
129	MirielThePastor	4548
130	Inchef	4535
131	SkateboardR6	4526
132	TheBananaKat	4489
133	jcool7	4475
134	burbankbuilder28	4367
135	Huwulling	4331
136	FishisTTV	4299
137	NameGenerat0r	4253
138	bloodbiter	4249
139	DarlaMeow	4069
140	ProfessorBee	3982
141	Mewar	3974
142	The11thDoctor	3962
143	Cowison	3908
144	fffMike	3902
145	LeonelSalamanca	3887
146	TheShyPig	3854
147	claivin	3839
147	Travka100	3839
149	LordSpeed37	3779
150	Hiryu27	3778
151	H72l9w	3769
152	set67	3708
153	Rumpletaezer	3677
154	shadowthemonkey	3675
155	XboxPanda	3664
156	Historical_Sand	3663
157	Kyrum2169	3659
158	Merv__	3654
159	ROY4LE	3626
160	HesDemonPants	3576
161	intropass	3574
162	Eczbek	3572
163	I_Am_Mushkin	3545
164	Windo_licker	3540
165	MovingFish7	3506
166	SaucyDark	3500
167	Snowflowe	3495
168	SvenskaHugo	3471
169	groofles	3461
170	Zoeyfortnite	3442
171	SmashingPump	3433
172	Powowowow	3432
173	StinkyDiplomat	3389
174	ApophisNova	3383
175	MyNamaSheff	3380
176	fw3xy74	3349
177	CoffeeNoir	3335
178	q_wq	3255
179	UrbanPlanningEx	3251
180	zToasty69z	3168
181	m_be9	3167
182	RustyKedel	3147
183	_Karmaa	3130
184	Aryamanee	3086
185	_Boipl_	3082
186	RadarHz	3075
187	_Nuf	3074
188	Kubeusz2010	3071
189	masskedman	3061
190	MattieHD	3028
191	Secret_Canary	3013
192	IamCL4SSY	2998
193	Apollo_993	2996
194	CalebDHawk	2987
195	AstreaTSS	2979
196	StarCookiees_	2950
197	monky_irl	2923
198	ShedJr_	2917
199	Mr_Byzantine	2914
200	hm947	2910
201	djancak	2892
202	UCP_TheKingK	2887
203	_Dean_123	2876
204	NatalieTW	2874
205	MoistMicrowave	2840
206	trexgb	2811
207	Saucepeh	2792
208	livingdaydreams	2781
209	lcvezra	2778
210	Wowful	2728
211	_Huge_Male_	2693
212	h2p_emrld	2688
213	anbbang	2685
214	H0UNDFRMH3LL	2620
215	titanlax	2617
216	Kubelz	2611
217	MAns_44	2609
218	obzii	2607
219	lorpus	2591
220	ITDV	2584
221	Ssor69	2581
222	TooManyDuck	2566
223	mimbo1211	2564
224	Archsam	2563
225	Quaintster	2523
226	Bandito_Roamer	2504
227	teslawolf38	2485
228	fkGrim	2474
229	benediktine1	2466
230	censorsheep	2458
231	yheece	2455
232	Franco093	2441
233	cichy096	2428
234	FishyBoy3811	2408
235	6king6colt6	2402
236	bigstankyy	2401
237	ItsColin11	2388
238	Luminad3	2371
239	Awyrlas	2354
240	Warlord324	2339
241	FelixPSY375	2330
242	MuffinManzz	2319
243	excelsionprime	2317
244	Marbz_	2313
245	Cocoamallows	2302
246	F_Uhre	2299
247	ayamefag	2295
248	sufjanlover	2294
249	Reneedium	2280
250	heckface	2252
251	weabis	2235
252	Njensen7	2234
253	eiC_	2232
254	Xalithia	2228
255	Dogcorn69420	2223
256	RobotMinion101	2192
257	Luigipunch989	2185
258	OrewaSora	2180
259	alderban107	2145
260	_Bguette_	2097
261	Hahaa_0	2096
262	olliebollie48	2087
263	Nycteus_	2067
264	lotarp	2051
265	Dakar_	2046
266	Incinere	1983
267	KarlKaek	1979
268	Da_Boss_Rani	1944
269	TheSeismicDuck	1937
270	HolyVenom	1933
271	_TCARREIRA_	1926
272	yulgur1	1910
273	cedric72	1909
274	IAmTheWalrus910	1877
275	OreTheBear	1874
276	MakeHistory157	1871
277	Elastiq	1863
278	00000000-0000-0000-0009-01ff0c3e5e4f	1862
279	MineMaster0012	1837
280	WET_WET_WET	1833
281	CLG_Kata	1826
282	Ecplosive	1821
283	r123moore	1800
284	The_slideV3	1768
285	Wooptey	1764
286	GooseWithin	1760
287	stavgod	1748
288	epiksk8erduck	1744
289	eviltunix	1733
290	Maenara	1730
291	himak1	1726
292	Deerfoot	1716
293	lunathelemon	1709
294	UncleDanDan	1708
295	Quotary	1696
296	Masssonnn	1695
297	Touched_Bread	1682
298	SyntheticSurgeon	1665
299	TheWildMateo	1664
300	NieToksikpl	1663
