rank	username	minecraft:custom/minecraft:drop
96	KingMatthew506	5659
97	_Virify_	5589
98	Arceus1975	5501
99	fade_emerge78823	5441
100	mwrty	5423
101	Hermanni__	5411
102	non089	5378
103	Legendosh	5352
104	Nicserso	5285
105	Inbefour	5280
106	vandmanden	5159
107	WyngGoy	5129
108	Mattesco	5073
109	Lutres_	5024
110	SuperPooch06	5003
111	Kura2218	4940
112	Sral7	4857
113	Onennon	4840
114	SingedBread	4815
115	Ryan_GEMS	4771
116	MunkaKris	4711
117	Nargotah	4706
118	sp00ky_ghost977	4699
119	Groundler	4570
120	SkateboardR6	4526
121	MirielThePastor	4509
122	Inchef	4497
123	jcool7	4475
124	burbankbuilder28	4367
125	FishisTTV	4285
126	bloodbiter	4249
127	NameGenerat0r	4221
128	Alteriity	4140
129	AlexxO_o	4087
130	DarlaMeow	4069
131	ProfessorBee	3982
132	Mewar	3974
133	The11thDoctor	3962
134	Cowison	3908
135	LeonelSalamanca	3887
136	TheShyPig	3854
137	oscminus	3839
137	claivin	3839
137	Travka100	3839
140	LordSpeed37	3779
141	Hiryu27	3778
142	H72l9w	3769
143	set67	3708
144	Rumpletaezer	3677
145	XboxPanda	3664
146	Kyrum2169	3659
147	Historical_Sand	3632
148	ROY4LE	3626
149	fffMike	3615
150	HesDemonPants	3576
151	intropass	3574
152	Windo_licker	3540
153	I_Am_Mushkin	3533
154	MovingFish7	3506
155	SaucyDark	3500
156	Snowflowe	3495
157	groofles	3461
158	Zoeyfortnite	3442
159	Powowowow	3432
160	SmashingPump	3431
161	Huwulling	3402
162	StinkyDiplomat	3389
163	ApophisNova	3383
164	MyNamaSheff	3380
165	CoffeeNoir	3335
166	Eczbek	3331
167	fw3xy74	3322
168	UrbanPlanningEx	3251
169	q_wq	3231
170	Merv__	3198
171	zToasty69z	3168
172	m_be9	3167
173	SvenskaHugo	3148
174	RustyKedel	3147
175	shadowthemonkey	3142
176	_Karmaa	3130
177	_Boipl_	3082
178	RadarHz	3075
179	_Nuf	3074
180	masskedman	3061
181	Aryamanee	3045
182	Kubeusz2010	3010
183	IamCL4SSY	2998
184	CalebDHawk	2987
185	MattieHD	2939
186	monky_irl	2923
187	ShedJr_	2917
188	PazinGaming	2894
189	djancak	2892
190	NatalieTW	2874
191	ECstardust	2848
192	_Dean_123	2845
193	MoistMicrowave	2840
194	trexgb	2811
195	livingdaydreams	2781
196	lcvezra	2778
197	SaintJosie	2758
198	hm947	2742
199	Wowful	2726
200	h2p_emrld	2688
201	anbbang	2685
202	titanlax	2617
203	Kubelz	2611
204	obzii	2605
205	H0UNDFRMH3LL	2603
206	lorpus	2591
207	TooManyDuck	2566
208	mimbo1211	2564
209	Secret_Canary	2559
210	Ssor69	2507
211	Bandito_Roamer	2504
212	fkGrim	2474
213	benediktine1	2466
214	teslawolf38	2463
215	censorsheep	2458
216	yheece	2455
217	Franco093	2441
218	cichy096	2428
219	FishyBoy3811	2408
220	6king6colt6	2402
221	bigstankyy	2401
222	ItsColin11	2388
223	Quaintster	2387
224	Awyrlas	2344
225	Warlord324	2339
226	FelixPSY375	2330
227	UCP_TheKingK	2327
228	Cocoamallows	2302
229	F_Uhre	2299
230	ayamefag	2295
231	sufjanlover	2294
232	Marbz_	2268
233	heckface	2252
234	eiC_	2232
235	Xalithia	2228
236	weabis	2225
237	Dogcorn69420	2223
238	RobotMinion101	2192
239	Luigipunch989	2185
240	OrewaSora	2180
241	MuffinManzz	2132
242	ITDV	2128
243	alderban107	2109
244	_Bguette_	2097
245	olliebollie48	2087
246	Nycteus_	2067
247	lotarp	2051
248	Dakar_	2039
249	Njensen7	1993
250	Incinere	1983
251	TheSeismicDuck	1937
252	Da_Boss_Rani	1929
253	_TCARREIRA_	1926
254	MAns_44	1916
255	yulgur1	1910
256	cedric72	1909
257	HolyVenom	1907
258	IAmTheWalrus910	1877
259	MakeHistory157	1871
260	Elastiq	1863
261	00000000-0000-0000-0009-01ff0c3e5e4f	1862
262	excelsionprime	1857
263	KarlKaek	1841
264	Ecplosive	1821
265	WET_WET_WET	1820
266	r123moore	1800
267	The_slideV3	1768
268	Wooptey	1764
269	stavgod	1748
270	epiksk8erduck	1740
271	eviltunix	1733
271	Luminad3	1733
273	Maenara	1730
274	himak1	1726
275	Deerfoot	1716
276	UncleDanDan	1708
277	Quotary	1696
278	Masssonnn	1695
279	Touched_Bread	1682
280	TheWildMateo	1664
281	Krowuss	1654
282	Jovaphobic	1645
283	GooseWithin	1640
284	MrKrabOnCoke	1631
285	NieToksikpl	1630
286	SyntheticSurgeon	1619
287	Eczbox	1603
288	MyNameIsJobo	1594
289	Kkanot	1585
290	UncreativeArtist	1581
291	fr_ser	1574
292	2blox_	1556
293	Crowman1	1553
294	Swexti	1549
295	jushykins	1541
296	BlankityMcBlank	1537
297	Moofyman	1532
298	_Huge_Male_	1525
299	BlancoFlaco	1523
300	CollinMH06	1521
