rank	username	minecraft:custom/minecraft:drop
105	Sral7	4857
106	Onennon	4840
107	SingedBread	4815
108	Esme_1	4771
109	MunkaKris	4711
110	Nargotah	4706
111	RoofTyler	4684
112	sp00ky_ghost977	4671
113	Groundler	4570
114	SkateboardR6	4526
115	MirielThePastor	4509
116	Inchef	4497
117	jcool7	4475
118	burbankbuilder28	4367
119	FishisTTV	4282
120	bloodbiter	4249
121	NameGenerat0r	4219
122	DarlaMeow	4069
123	ProfessorBee	3982
124	Mewar	3974
125	The11thDoctor	3962
126	Cowison	3908
127	non089	3898
128	binman420	3887
129	TheShyPig	3854
130	claivin	3839
130	Travka100	3839
132	LordSpeed37	3779
133	Hiryu27	3778
134	H72l9w	3769
135	set67	3708
136	Rumpletaezer	3677
137	Kyrum2169	3659
138	XboxPanda	3645
139	ROY4LE	3626
140	Historical_Sand	3615
141	fffMike	3612
142	HesDemonPants	3576
143	intropass	3574
144	I_Am_Mushkin	3533
145	MovingFish7	3506
146	SaucyDark	3500
147	Snowflowe	3495
148	groofles	3461
149	Zoeyfortnite	3442
150	Powowowow	3432
151	Mattesco	3426
152	Windo_licker	3407
153	ApophisNova	3383
154	MyNamaSheff	3380
155	CoffeeNoir	3335
156	fw3xywashere	3295
157	Eczbek	3293
158	UrbanPlanningEx	3251
159	Nicserso	3224
160	Merv__	3198
161	zToasty69z	3168
162	m_be9	3167
163	RustyKedel	3147
164	_Karmaa	3130
165	RadarHz	3075
166	_Nuf	3074
167	_Boipl_	3073
168	masskedman	3061
169	Aryamanee	3037
170	Kubeusz2010	3010
171	IamCL4SSY	2998
172	SvenskaHugo	2987
173	monky_irl	2923
174	AlexxO_o	2920
175	djancak	2892
176	ShedJr_	2879
177	NatalieTW	2874
178	_Dean_123	2845
179	ThiccExotic	2840
180	Huwulling	2830
181	CalebDHawk	2826
182	SmashingPump	2818
183	trexgb	2811
184	livingdaydreams	2781
185	lcvezra	2778
186	SaintJosie	2758
187	hm947	2742
188	Wowful	2715
189	h2p_emrld	2688
190	anbbang	2685
191	q_wq	2649
192	titanlax	2617
193	Kubelz	2611
194	obzii	2605
195	lorpus	2591
196	TooManyDuck	2566
197	mimbo1211	2564
198	shadowthemonkey	2559
199	Alteriity	2522
200	Ssor69	2507
201	MattieHD	2505
202	Bandito_Roamer	2504
202	Secret_Canary	2504
204	fkGrim	2474
205	benediktine1	2466
206	teslawolf38	2461
207	censorsheep	2457
208	gabriels543	2455
209	Franco093	2441
210	cichy096	2428
211	FishyBoy3811	2408
212	6king6colt6	2401
212	bigstankyy	2401
214	ItsColin11	2388
215	Quaintster	2387
216	Awyrlas	2344
217	Warlord324	2339
218	FelixPSY375	2330
219	Cocoamallows	2302
220	F_Uhre	2299
221	ayamefag	2295
222	sufjanlover	2294
223	Marbz_	2266
224	heckface	2252
225	eiC_	2232
226	Dogcorn69420	2223
227	Xalithia	2217
228	RobotMinion101	2192
229	weabis	2190
230	Luigipunch989	2185
231	FallenCorps	2180
232	alderban107	2109
233	SpacesickPrism	2102
234	_Bguette_	2097
235	Nycteus_	2067
236	lotarp	2050
237	MuffinManzz	1999
238	Njensen7	1993
239	Incinere	1983
240	ITDV	1937
240	TheSeismicDuck	1937
242	Da_Boss_Rani	1929
243	_TCARREIRA_	1926
244	UCP_TheKingK	1917
245	yulgur1	1910
246	cedric72	1909
247	ZA07	1886
248	IAmTheWalrus910	1877
249	MakeHistory157	1871
250	Elastiq	1863
251	KarlKaek	1841
252	Ecplosive	1821
252	00000000-0000-0000-0009-01ff0c3e5e4f	1821
254	WET_WET_WET	1819
255	r123moore	1800
256	The_slideV3	1768
257	Wooptey	1764
258	stavgod	1748
259	epiksk8erduck	1740
260	olliebollie48	1736
261	eviltunix	1733
262	Maenara	1730
263	himak1	1726
264	MyNameIsDakar	1724
265	Deerfoot	1716
266	UncleDanDan	1708
267	Masssonnn	1695
268	Touched_Bread	1682
269	Quotary	1668
270	TheWildMateo	1664
271	Jovaphobic	1645
272	Luminad3	1636
273	MrKrabOnCoke	1629
274	SyntheticSurgeon	1619
275	MyNameIsJobo	1594
276	Kkanot	1585
277	MangoTheFish	1583
278	UncreativeArtist	1581
279	NieToksikpl	1579
280	fr_ser	1574
281	2bolx_	1552
282	Swexti	1549
283	jushykins	1541
284	BlankityMcBlank	1537
285	Moofyman	1532
286	BlancoFlaco	1523
287	CollinMH06	1521
287	legal_tax_evader	1521
289	geekbird	1513
290	Malorn_Aetherius	1504
291	Sheldor097	1500
292	AuroraValkyrie	1491
292	Rasmanden	1491
294	emrekn	1488
295	M_Patata	1481
296	ImNotYuqii	1465
297	AltnumberF4	1439
298	ougstur	1428
299	wezzzi	1427
300	Natty	1417
