rank	username	minecraft:custom/minecraft:drop
101	fade_emerge78823	5441
102	mwrty	5423
103	Hermanni__	5411
104	non089	5378
105	Legendosh	5353
106	Inbefour	5280
107	vandmanden	5159
108	WyngGoy	5129
109	Lutres_	5079
110	SuperPooch06	5003
111	Kura2218	4940
112	Sral7	4857
113	Onennon	4840
114	SingedBread	4815
115	Ryan_GEMS	4771
116	MunkaKris	4711
117	Nargotah	4706
118	sp00ky_ghost977	4699
119	Groundler	4570
120	Inchef	4534
121	SkateboardR6	4526
122	Krowuss	4516
123	MirielThePastor	4509
124	jcool7	4475
125	Alteriity	4367
125	burbankbuilder28	4367
127	FishisTTV	4285
128	bloodbiter	4249
129	ECstardust	4235
130	NameGenerat0r	4221
131	AlexxO_o	4185
132	DarlaMeow	4069
133	ProfessorBee	3982
134	Mewar	3974
135	The11thDoctor	3962
136	Cowison	3908
137	LeonelSalamanca	3887
138	TheShyPig	3854
139	oscminus	3839
139	claivin	3839
139	Travka100	3839
142	LordSpeed37	3779
143	Hiryu27	3778
144	H72l9w	3769
145	set67	3708
146	Rumpletaezer	3677
147	XboxPanda	3664
148	Kyrum2169	3659
149	Historical_Sand	3633
150	ROY4LE	3626
151	fffMike	3615
152	HesDemonPants	3576
153	intropass	3574
154	I_Am_Mushkin	3545
155	Windo_licker	3540
156	Huwulling	3521
157	MovingFish7	3506
158	SaucyDark	3500
159	Snowflowe	3495
160	groofles	3461
161	Zoeyfortnite	3442
162	shadowthemonkey	3432
162	Powowowow	3432
164	SmashingPump	3431
165	StinkyDiplomat	3389
166	ApophisNova	3383
167	MyNamaSheff	3380
168	Eczbek	3363
169	PazinGaming	3342
170	CoffeeNoir	3335
171	fw3xy74	3325
172	UrbanPlanningEx	3251
173	q_wq	3231
174	Merv__	3199
175	zToasty69z	3168
176	m_be9	3167
177	SvenskaHugo	3148
178	RustyKedel	3147
179	_Karmaa	3130
180	_Boipl_	3082
181	RadarHz	3075
182	_Nuf	3074
183	masskedman	3061
184	Aryamanee	3045
185	Kubeusz2010	3010
186	IamCL4SSY	2998
187	CalebDHawk	2987
188	MattieHD	2939
189	monky_irl	2923
190	ShedJr_	2917
191	djancak	2892
192	NatalieTW	2874
193	_Dean_123	2845
194	MoistMicrowave	2840
195	trexgb	2811
196	livingdaydreams	2781
197	lcvezra	2778
198	SaintJosie	2758
199	hm947	2742
200	Wowful	2726
201	h2p_emrld	2688
202	anbbang	2685
203	titanlax	2617
204	Kubelz	2611
205	obzii	2605
206	H0UNDFRMH3LL	2603
207	lorpus	2591
208	Ssor69	2581
209	TooManyDuck	2566
210	mimbo1211	2564
211	Secret_Canary	2559
212	Bandito_Roamer	2504
213	fkGrim	2474
214	benediktine1	2466
215	teslawolf38	2463
216	censorsheep	2458
217	yheece	2455
218	Franco093	2441
219	cichy096	2428
220	MAns_44	2411
221	FishyBoy3811	2408
222	6king6colt6	2402
223	bigstankyy	2401
224	ItsColin11	2388
225	Quaintster	2387
226	UCP_TheKingK	2360
227	Awyrlas	2344
228	Warlord324	2339
229	FelixPSY375	2330
230	Cocoamallows	2302
231	F_Uhre	2299
232	ayamefag	2295
233	sufjanlover	2294
234	Marbz_	2268
235	heckface	2252
236	weabis	2234
237	eiC_	2232
238	Xalithia	2228
239	Dogcorn69420	2223
240	RobotMinion101	2192
241	Luigipunch989	2185
242	OrewaSora	2180
243	MuffinManzz	2132
244	ITDV	2128
245	alderban107	2109
246	_Bguette_	2097
247	olliebollie48	2087
248	excelsionprime	2077
249	Nycteus_	2067
250	lotarp	2051
251	Dakar_	2039
252	Njensen7	1993
253	Incinere	1983
254	TheSeismicDuck	1937
255	Da_Boss_Rani	1929
256	_TCARREIRA_	1926
257	yulgur1	1910
258	cedric72	1909
259	HolyVenom	1907
260	IAmTheWalrus910	1877
261	MakeHistory157	1871
262	Elastiq	1863
263	00000000-0000-0000-0009-01ff0c3e5e4f	1862
264	KarlKaek	1841
265	Ecplosive	1821
266	WET_WET_WET	1820
267	r123moore	1800
268	The_slideV3	1768
269	Wooptey	1764
270	stavgod	1748
271	epiksk8erduck	1740
272	eviltunix	1733
272	Luminad3	1733
274	Maenara	1730
275	himak1	1726
276	GooseWithin	1725
277	Deerfoot	1716
278	UncleDanDan	1708
279	Quotary	1696
280	Masssonnn	1695
281	Touched_Bread	1682
282	TheWildMateo	1664
283	Jovaphobic	1645
284	MrKrabOnCoke	1631
285	NieToksikpl	1630
286	SyntheticSurgeon	1619
287	_Huge_Male_	1616
288	Eczbox	1603
289	MyNameIsJobo	1594
290	Kkanot	1585
291	Mr_Byzantine	1582
292	Apollo_993	1581
292	UncreativeArtist	1581
294	fr_ser	1574
295	2blox_	1556
296	Crowman1	1553
297	Swexti	1549
298	jushykins	1541
299	MineMaster0012	1540
300	BlankityMcBlank	1537
