rank	username	minecraft:custom/minecraft:drop
276	U_Mos_	2182
277	HelloIamSora	2180
278	Hahaa_0	2165
279	FiguraDei	2156
280	elliebelle107	2146
281	Touched_Bread	2139
282	Moofyman	2097
282	AspenLightVT	2097
284	olliebollie48	2087
285	WET_WET_WET	2081
286	blackeemperor	2067
287	lotarp	2051
288	Dakar_	2046
289	Incinere	1983
290	Rani_R	1956
291	NATE_the_HALO	1949
292	That_tech_head	1948
293	TheSeismicDuck	1937
294	HolyVenom	1933
295	_TCARREIRA_	1926
296	yulgur1	1913
297	cedric72	1909
298	powercas_gamer	1888
299	IAmTheWalrus910	1877
300	OreTheBear	1875
