rank	username	minecraft:custom/minecraft:drop
214	Bandito_Roamer	2504
215	fkGrim	2474
216	benediktine1	2466
217	teslawolf38	2463
218	censorsheep	2458
219	yheece	2455
220	Franco093	2441
221	cichy096	2428
222	FishyBoy3811	2408
223	6king6colt6	2402
224	bigstankyy	2401
225	ItsColin11	2388
226	Quaintster	2387
227	UCP_TheKingK	2360
228	Awyrlas	2344
229	Warlord324	2339
230	FelixPSY375	2330
231	Cocoamallows	2302
232	F_Uhre	2299
233	Marbz_	2298
234	ayamefag	2295
235	sufjanlover	2294
236	heckface	2252
237	weabis	2234
238	eiC_	2232
239	Xalithia	2228
240	Dogcorn69420	2223
241	RobotMinion101	2192
242	Luigipunch989	2185
243	OrewaSora	2180
244	MuffinManzz	2132
245	excelsionprime	2130
246	ITDV	2128
247	alderban107	2109
248	_Bguette_	2097
249	olliebollie48	2087
250	Nycteus_	2067
251	lotarp	2051
252	Dakar_	2039
253	Njensen7	1993
254	Incinere	1983
255	Da_Boss_Rani	1944
256	TheSeismicDuck	1937
257	_TCARREIRA_	1926
258	yulgur1	1910
259	cedric72	1909
260	HolyVenom	1907
261	IAmTheWalrus910	1877
262	MakeHistory157	1871
263	Elastiq	1863
264	00000000-0000-0000-0009-01ff0c3e5e4f	1862
265	KarlKaek	1841
266	Ecplosive	1821
267	Apollo_993	1820
267	WET_WET_WET	1820
269	Mr_Byzantine	1818
270	r123moore	1800
271	_Huge_Male_	1774
272	The_slideV3	1768
273	Wooptey	1764
274	stavgod	1748
275	epiksk8erduck	1740
276	eviltunix	1733
276	Luminad3	1733
278	Maenara	1730
279	himak1	1726
280	GooseWithin	1725
281	Deerfoot	1716
282	UncleDanDan	1708
283	Quotary	1696
284	Masssonnn	1695
285	Touched_Bread	1682
286	TheWildMateo	1664
287	Jovaphobic	1645
288	MrKrabOnCoke	1631
289	NieToksikpl	1630
290	SyntheticSurgeon	1619
291	Eczbox	1603
292	MyNameIsJobo	1594
293	Kkanot	1585
294	UncreativeArtist	1581
295	Crowman1	1578
296	fr_ser	1574
297	2blox_	1556
298	Swexti	1549
299	MineMaster0012	1545
300	jushykins	1541
