rank	username	minecraft:custom/minecraft:drop
127	XboxPanda	3626
129	Historical_Sand	3605
130	HesDemonPants	3576
131	intropass	3574
132	I_Am_Mushkin	3533
133	MovingFish7	3506
134	SaucyDark	3500
135	Zoeyfortnite	3442
136	Powowowow	3432
137	Windo_licker	3407
138	ApophisNova	3383
139	MyNamaSheff	3380
140	CoffeeNoir	3335
141	UrbanPlanner1978	3251
142	NameGenerat0r	3237
143	Nicserso	3216
144	FishisTTV	3207
145	m_be9	3167
146	ToastedGamingYT	3166
147	RustyKedel	3147
148	_Karmaa	3130
149	fade_emerge78823	3125
150	fw3xywashere	3114
151	Merv__	3078
152	RadarHz	3075
153	_Nuf	3074
154	Eczbek	3057
155	Aryamanee	3037
156	Kubeusz2010	3010
157	Sky_light_KING	2998
158	monky_irl	2923
159	djancak	2892
160	ShedJr_	2876
161	awesomeoneme	2840
162	CalebDHawk	2826
163	_Boipl_	2822
164	_Dean_123	2816
165	trexgb	2811
166	masskedman	2803
167	livingdaydreams	2781
168	lcvezra	2778
169	Menthas	2761
170	RodSerlingCringe	2758
171	Drlzyy	2755
172	hm947	2742
173	h2p_emrld	2688
174	anbbang	2685
175	titanlax	2617
176	Kubelz	2611
177	SvenskaHugo	2595
177	obzii	2595
179	egglapras	2586
180	TooManyDuck	2566
181	mimbo1211	2564
182	Snowflowe	2539
183	Ssor69	2507
184	Bandito_Roamer	2504
185	fkGrim	2474
186	benediktine1	2466
187	censorsheep	2457
188	gabriels543	2455
189	Franco093	2439
190	cichy096	2428
191	FishyBoy3811	2408
192	6king6colt6	2401
193	ItsColin11	2388
194	Quaintster	2387
195	bigstankyy	2365
196	Awyrlas	2340
197	Warlord324	2339
198	FelixPSY375	2330
199	q_wq	2325
200	Cocoamallows	2302
201	fred870d	2299
202	ayamefag	2295
203	sufjanlover	2294
204	teslawolf38	2276
205	heckface	2252
206	fffMike	2249
207	Marbz_	2233
208	eiC_	2232
209	Dogcorn69420	2223
210	Xalithia	2217
211	RobotMinion101	2192
212	Luigipunch989	2185
213	FallenCorps	2180
214	MattieHD	2110
215	alderban107	2109
216	_Bguette_	2097
217	Nycteus_	2067
218	lotarp	2050
219	Jiminie	2046
220	Wowful	1977
221	Incinere	1974
222	TheSeismicDuck	1937
223	MSK__	1933
224	_TCARREIRA_	1926
225	yulgur1	1910
226	cedric72	1909
227	HolyVenom	1885
228	Njensen7	1880
229	IAmTheWalrus910	1877
230	MakeHistory157	1871
231	KarlKaek	1841
232	Ecplosive	1821
233	WET_WET_WET	1819
234	r123moore	1800
235	Mattesco	1797
236	The_slideV3	1768
237	stavgod	1748
238	epiksk8erduck	1740
239	eviltunix	1733
240	Maenara	1730
241	himak1	1726
242	Deerfoot	1716
243	Wooptey	1712
244	UncleDanDan	1708
245	MyNameIsDakar	1702
246	Masssonnn	1695
247	Quotary	1664
248	Jovaphobic	1645
249	MyNameIsJobo	1594
250	Kkanot	1585
251	MangoTheFish	1583
252	UncreativeArtist	1581
253	fr_ser	1574
254	_NieToksikpl_	1549
254	Swexti	1549
256	jushykins	1541
257	BlankityMcBlank	1537
258	BlancoFlaco	1523
259	loveseeker	1521
260	geekbird	1513
261	CollinMH06	1506
262	Malorn_Aetherius	1504
263	Sheldor097	1500
264	AuroraValkyrie	1491
264	Rasmanden	1491
266	emrekn	1488
266	2blox	1488
268	M_Patata	1481
269	numbra	1465
270	AltnumberF4	1439
271	_naturell	1428
272	wezzzi	1427
273	Natty	1417
274	Toriankel	1409
275	Euclidoris	1406
276	jacxhadow	1394
277	jewbacaman	1356
278	Corbsman	1340
279	Da_Boss_Rani	1333
280	seanitoo	1329
281	SSytex_X	1326
282	Poppy235	1324
283	youhjjhhhjj	1316
284	soundad	1314
285	07shiny	1302
286	Shogunite	1299
287	diggydog67	1283
288	SpaceGrenadier	1280
289	mariominejedi	1272
290	DASH_X7	1271
291	Soap_Bender	1256
292	FirsTimeGamingTV	1235
293	YungWali	1229
294	NinjaKnifeKill	1226
294	MasterNueve	1226
296	Hpdinosaur	1220
297	Fuad_R	1201
298	Leyna3	1200
299	Tommhh	1197
299	Paintz	1197
