rank	username	minecraft:custom/minecraft:drop
137	CoffeeNoir	3335
138	UrbanPlanner1978	3251
139	NameGenerat0r	3237
140	Nicserso	3216
141	FishisTTV	3207
142	m_be9	3167
143	RustyKedel	3147
144	_Karmaa	3130
145	_Nuf	3074
146	RadarHz	3057
147	Merv__	3034
148	Sky_light_KING	2998
149	Kubeusz2010	2994
150	monky_irl	2923
151	djancak	2892
152	ShedJr_	2849
153	awesomeoneme	2840
154	CalebDHawk	2816
155	trexgb	2811
156	_Dean_123	2800
157	livingdaydreams	2781
158	lcvezra	2778
159	RodSerlingCringe	2758
160	Drlzyy	2755
161	masskedman	2743
162	hm947	2738
163	Natofthese	2710
164	h2p_emrld	2688
165	anbbang	2685
166	titanlax	2617
167	Kubelz	2611
168	obzii	2595
169	egglapras	2586
170	TooManyDuck	2566
171	mimbo1211	2564
172	_Boipl_	2544
173	Snowflowe	2539
174	Ssor69	2507
175	Bandito_Roamer	2504
176	fkGrim	2474
177	benediktine1	2466
178	censorsheep	2457
179	gabriels543	2455
180	Franco093	2439
181	FishyBoy3811	2408
182	6king6colt6	2401
183	ItsColin11	2388
184	Quaintster	2387
185	bigstankyy	2365
186	Awyrlas	2340
187	Warlord324	2339
188	q_wq	2325
189	Cocoamallows	2302
190	fred870d	2299
191	ayamefag	2295
192	sufjanlover	2294
193	heckface	2252
194	eiC_	2232
195	FelixPSY375	2230
196	Dogcorn69420	2223
197	Xalithia	2217
198	teslawolf38	2208
199	RobotMinion101	2192
200	Luigipunch989	2185
201	FallenCorps	2180
202	MattieHD	2110
203	alderban107	2109
204	_Bguette_	2097
205	cichy096	2071
206	Nycteus_	2067
207	lotarp	2050
208	Incinere	1974
209	Wowful	1969
210	TheSeismicDuck	1937
211	_TCARREIRA_	1926
212	yulgur1	1910
213	cedric72	1909
214	IAmTheWalrus910	1877
215	MakeHistory157	1871
216	KarlKaek	1829
217	Ecplosive	1821
218	WET_WET_WET	1819
219	Njensen7	1806
220	r123moore	1800
221	The_slideV3	1768
222	stavgod	1748
223	epiksk8erduck	1740
224	eviltunix	1733
225	Maenara	1730
226	himak1	1726
227	Deerfoot	1716
228	Wooptey	1708
228	UncleDanDan	1708
230	MyNameIsDakar	1702
231	Quotary	1657
232	Jovaphobic	1645
233	SvenskaHugo	1626
234	MyNameIsJobo	1594
235	fffMike	1590
236	MangoTheFish	1583
237	UncreativeArtist	1581
238	Kkanot	1579
239	fr_ser	1574
240	_NieToksikpl_	1549
240	Swexti	1549
242	jushykins	1541
243	BlankityMcBlank	1537
244	Marbz_	1526
245	BlancoFlaco	1523
246	loveseeker	1521
247	geekbird	1513
248	CollinMH06	1506
249	Malorn_Aetherius	1504
250	Sheldor097	1500
251	AuroraValkyrie	1491
251	Rasmanden	1491
253	emrekn	1488
254	M_Patata	1481
255	numbra	1465
256	AltnumberF4	1439
257	_naturell	1428
258	wezzzi	1427
259	Natty	1417
260	Euclidoris	1406
261	jacxhadow	1394
262	HolyVenom	1358
263	jewbacaman	1356
264	Corbsman	1340
265	Toriankel	1330
266	seanitoo	1329
267	SSytex_X	1326
268	Poppy235	1324
269	youhjjhhhjj	1316
270	soundad	1314
271	07shiny	1302
272	Shogunite	1299
273	diggydog67	1283
274	SpaceGrenadier	1280
275	mariominejedi	1272
276	DASH_X7	1271
277	Soap_Bender	1256
278	FirsTimeGamingTV	1234
279	YungWali	1229
280	NinjaKnifeKill	1226
280	MasterNueve	1226
282	Hpdinosaur	1220
283	Leyna3	1200
284	Tommhh	1197
284	Paintz	1197
286	Gryglu583	1194
287	SquadMonster	1158
288	starbits140	1142
289	Fuhrer_Teemo	1141
290	2blox	1126
291	Sleek_Storm_721	1110
292	Deathkob	1109
293	SellyZ	1100
294	BreadBacon	1080
295	ooga47	1079
296	Rocco_Lane	1077
297	surfinggiraffejp	1067
298	RedcatVII	1064
299	KartivGal	1054
300	PlzNoBM	1048
