rank	username	minecraft:custom/minecraft:drop
183	egglapras	2586
184	TooManyDuck	2566
185	mimbo1211	2564
186	Snowflowe	2539
187	Ssor69	2507
188	Bandito_Roamer	2504
189	fkGrim	2474
190	benediktine1	2466
191	censorsheep	2457
192	gabriels543	2455
193	Franco093	2439
194	cichy096	2428
195	FishyBoy3811	2408
196	6king6colt6	2401
197	ItsColin11	2388
197	Wowful	2388
199	Quaintster	2387
200	bigstankyy	2365
201	Awyrlas	2344
202	Warlord324	2339
203	FelixPSY375	2330
204	q_wq	2325
205	Cocoamallows	2302
206	fred870d	2299
207	ayamefag	2295
208	sufjanlover	2294
209	teslawolf38	2280
210	Marbz_	2257
211	heckface	2252
212	eiC_	2232
213	Dogcorn69420	2223
214	Xalithia	2217
215	RobotMinion101	2192
216	Luigipunch989	2185
217	FallenCorps	2180
218	MattieHD	2110
219	alderban107	2109
220	_Bguette_	2097
221	Nycteus_	2067
222	AlexxO_o	2059
223	lotarp	2050
224	Njensen7	1993
225	Incinere	1974
226	MSK__	1937
226	TheSeismicDuck	1937
228	Da_Boss_Rani	1929
229	_TCARREIRA_	1926
230	yulgur1	1910
231	cedric72	1909
232	HolyVenom	1886
233	IAmTheWalrus910	1877
234	MakeHistory157	1871
235	Mattesco	1843
236	KarlKaek	1841
237	Ecplosive	1821
238	WET_WET_WET	1819
239	r123moore	1800
240	The_slideV3	1768
241	stavgod	1748
242	Alteriity	1743
243	epiksk8erduck	1740
244	eviltunix	1733
245	Maenara	1730
246	himak1	1726
247	Deerfoot	1716
248	Wooptey	1712
249	UncleDanDan	1708
250	MyNameIsDakar	1702
251	Masssonnn	1695
252	Quotary	1666
253	Jovaphobic	1645
254	MyNameIsJobo	1594
255	Kkanot	1585
256	MangoTheFish	1583
257	UncreativeArtist	1581
258	fr_ser	1574
259	NieToksikpl	1550
260	Swexti	1549
261	2blox	1542
262	jushykins	1541
263	BlankityMcBlank	1537
264	BlancoFlaco	1523
265	loveseeker	1521
266	Lez_	1518
267	geekbird	1513
268	CollinMH06	1506
269	Malorn_Aetherius	1504
270	Sheldor097	1500
271	AuroraValkyrie	1491
271	Rasmanden	1491
273	emrekn	1488
274	M_Patata	1481
275	numbra	1465
276	AltnumberF4	1439
277	_naturell	1428
278	wezzzi	1427
279	Natty	1417
280	Toriankel	1409
281	Euclidoris	1406
282	Moofyman	1403
283	jacxhadow	1394
284	itburb	1370
285	microcrisp	1362
286	jewbacaman	1356
287	Corbsman	1340
288	seanitoo	1329
289	SSytex_X	1326
290	Poppy235	1324
291	Touched_Bread	1318
292	youhjjhhhjj	1316
293	soundad	1315
294	07shiny	1302
295	Shogunite	1299
296	diggydog67	1283
297	SpaceGrenadier	1280
298	StinkyDiplomat	1274
299	mariominejedi	1272
300	DASH_X7	1271
