rank	username	minecraft:custom/minecraft:drop
194	lcvezra	2778
195	SaintJosie	2758
196	hm947	2742
197	Wowful	2726
198	PazinGaming	2696
199	h2p_emrld	2688
200	anbbang	2685
201	titanlax	2617
202	Kubelz	2611
203	obzii	2605
204	H0UNDFRMH3LL	2603
205	lorpus	2591
206	TooManyDuck	2566
207	mimbo1211	2564
208	Secret_Canary	2559
209	Ssor69	2507
210	Bandito_Roamer	2504
211	fkGrim	2474
212	benediktine1	2466
213	teslawolf38	2463
214	censorsheep	2458
215	yheece	2455
216	Franco093	2441
217	cichy096	2428
218	FishyBoy3811	2408
219	6king6colt6	2402
220	bigstankyy	2401
221	ItsColin11	2388
222	Quaintster	2387
223	Awyrlas	2344
224	Warlord324	2339
225	FelixPSY375	2330
226	UCP_TheKingK	2327
227	Cocoamallows	2302
228	ECstardust	2299
228	F_Uhre	2299
230	ayamefag	2295
231	sufjanlover	2294
232	Marbz_	2268
233	heckface	2252
234	eiC_	2232
235	Xalithia	2228
236	weabis	2225
237	Dogcorn69420	2223
238	RobotMinion101	2192
239	Luigipunch989	2185
240	OrewaSora	2180
241	MuffinManzz	2132
242	ITDV	2128
243	alderban107	2109
244	_Bguette_	2097
245	olliebollie48	2087
246	Nycteus_	2067
247	lotarp	2051
248	Dakar_	2039
249	Njensen7	1993
250	Incinere	1983
251	TheSeismicDuck	1937
252	Da_Boss_Rani	1929
253	_TCARREIRA_	1926
254	yulgur1	1910
255	cedric72	1909
256	HolyVenom	1907
257	IAmTheWalrus910	1877
258	MakeHistory157	1871
259	Elastiq	1863
260	00000000-0000-0000-0009-01ff0c3e5e4f	1862
261	KarlKaek	1841
262	Ecplosive	1821
263	WET_WET_WET	1820
264	r123moore	1800
265	The_slideV3	1768
266	MAns_44	1766
267	Wooptey	1764
268	stavgod	1748
269	epiksk8erduck	1740
270	eviltunix	1733
270	Luminad3	1733
272	Maenara	1730
273	himak1	1726
274	Deerfoot	1716
275	UncleDanDan	1708
276	Quotary	1696
277	Masssonnn	1695
278	Touched_Bread	1682
279	excelsionprime	1668
280	TheWildMateo	1664
281	Jovaphobic	1645
282	MrKrabOnCoke	1631
283	NieToksikpl	1630
284	SyntheticSurgeon	1619
285	GooseWithin	1614
286	Eczbox	1603
287	MyNameIsJobo	1594
288	Kkanot	1585
289	UncreativeArtist	1581
290	fr_ser	1574
291	2blox_	1556
292	Crowman1	1553
293	Swexti	1549
294	jushykins	1541
295	BlankityMcBlank	1537
296	Moofyman	1532
297	BlancoFlaco	1523
298	CollinMH06	1521
298	legal_tax_evader	1521
300	geekbird	1513
