rank	username	minecraft:custom/minecraft:drop
91	Onennon	4840
92	SingedBread	4815
93	Skylord_Luke	4801
94	Dedalus36	4771
95	Kakolbus	4736
96	MunkaKris	4711
97	Nargotah	4706
98	Spenduh	4699
99	sp00ky_ghost977	4671
100	Segotep999	4640
101	Groundler	4570
102	SkateboardR6	4526
103	MeetTheWollo	4509
104	GlitchyPlate810	4479
105	jcool7	4475
106	burbankbuilder28	4367
107	Inchef	4324
108	pixelviolin	4293
109	bloodbiter	4249
110	DarlaMeow	4069
111	ProfessorBee	3982
112	Mewar	3974
113	The11thDoctor	3962
114	Cowison	3908
115	diamondgolem35	3876
116	TheShyPig	3854
117	Travka100	3839
118	claivin	3838
119	LordSpeed37	3779
120	Hiryu27	3778
121	H72l9w	3769
122	set67	3708
123	Rumpletaezer	3677
124	Kyrum2169	3658
125	ROY4LE	3626
126	Historical_Sand	3605
127	HesDemonPants	3576
128	intropass	3574
129	XboxPanda	3565
130	I_Am_Mushkin	3533
131	MovingFish7	3506
132	SaucyDark	3500
133	Zoeyfortnite	3442
134	Powowowow	3432
135	Windo_licker	3407
136	ApophisNova	3383
137	MyNamaSheff	3380
138	CoffeeNoir	3335
139	UrbanPlanner1978	3251
140	NameGenerat0r	3237
141	Nicserso	3216
142	FishisTTV	3207
143	m_be9	3167
144	RustyKedel	3147
145	_Karmaa	3130
146	Merv__	3078
147	RadarHz	3075
148	_Nuf	3074
149	Eczbek	3057
150	Aryamanee	3037
151	Kubeusz2010	3010
152	Sky_light_KING	2998
153	monky_irl	2923
154	djancak	2892
155	ShedJr_	2864
156	awesomeoneme	2840
157	CalebDHawk	2816
158	trexgb	2811
159	_Dean_123	2802
160	livingdaydreams	2781
161	_Boipl_	2779
162	lcvezra	2778
163	RodSerlingCringe	2758
164	Drlzyy	2755
165	masskedman	2743
166	hm947	2742
167	Menthas	2719
168	h2p_emrld	2688
169	anbbang	2685
170	titanlax	2617
171	Kubelz	2611
172	obzii	2595
173	egglapras	2586
174	TooManyDuck	2566
175	mimbo1211	2564
176	Snowflowe	2539
177	Ssor69	2507
178	fw3xywashere	2506
179	Bandito_Roamer	2504
180	fkGrim	2474
181	benediktine1	2466
182	censorsheep	2457
183	gabriels543	2455
184	Franco093	2439
185	cichy096	2428
186	FishyBoy3811	2408
187	6king6colt6	2401
188	ItsColin11	2388
189	Quaintster	2387
190	bigstankyy	2365
191	Awyrlas	2340
192	Warlord324	2339
193	FelixPSY375	2330
194	q_wq	2325
195	Cocoamallows	2302
196	fred870d	2299
197	ayamefag	2295
198	sufjanlover	2294
199	heckface	2252
200	fffMike	2248
201	eiC_	2232
202	Dogcorn69420	2223
203	Xalithia	2217
204	teslawolf38	2208
205	RobotMinion101	2192
206	Luigipunch989	2185
207	FallenCorps	2180
208	SvenskaHugo	2163
209	MattieHD	2110
210	alderban107	2109
211	_Bguette_	2097
212	Nycteus_	2067
213	lotarp	2050
214	Wowful	1977
215	Incinere	1974
216	TheSeismicDuck	1937
217	MSK__	1933
218	Marbz_	1927
219	_TCARREIRA_	1926
220	yulgur1	1910
221	cedric72	1909
222	HolyVenom	1885
223	IAmTheWalrus910	1877
224	MakeHistory157	1871
225	KarlKaek	1841
226	Ecplosive	1821
227	WET_WET_WET	1819
228	Njensen7	1806
229	r123moore	1800
230	Smashic	1796
231	The_slideV3	1768
232	stavgod	1748
233	epiksk8erduck	1740
234	eviltunix	1733
235	Maenara	1730
236	himak1	1726
237	Deerfoot	1716
238	Wooptey	1712
239	UncleDanDan	1708
240	MyNameIsDakar	1702
241	Masssonnn	1695
242	Quotary	1664
243	Jovaphobic	1645
244	MyNameIsJobo	1594
245	Kkanot	1585
246	MangoTheFish	1583
247	UncreativeArtist	1581
248	fr_ser	1574
249	_NieToksikpl_	1549
249	Swexti	1549
251	jushykins	1541
252	BlankityMcBlank	1537
253	BlancoFlaco	1523
254	loveseeker	1521
255	geekbird	1513
256	CollinMH06	1506
257	Malorn_Aetherius	1504
258	Sheldor097	1500
259	AuroraValkyrie	1491
259	Rasmanden	1491
261	emrekn	1488
262	2blox	1487
263	M_Patata	1481
264	numbra	1465
265	AltnumberF4	1439
266	_naturell	1428
267	wezzzi	1427
268	Natty	1417
269	Euclidoris	1406
270	jacxhadow	1394
271	jewbacaman	1356
272	Corbsman	1340
273	Toriankel	1330
274	seanitoo	1329
275	SSytex_X	1326
276	Poppy235	1324
277	youhjjhhhjj	1316
278	soundad	1314
279	07shiny	1302
280	Shogunite	1299
281	diggydog67	1283
282	SpaceGrenadier	1280
283	mariominejedi	1272
284	DASH_X7	1271
285	Soap_Bender	1256
286	FirsTimeGamingTV	1235
287	YungWali	1229
288	NinjaKnifeKill	1226
288	MasterNueve	1226
290	Hpdinosaur	1220
291	Leyna3	1200
292	Tommhh	1197
292	Paintz	1197
294	Gryglu583	1194
295	Jiminie	1161
296	SquadMonster	1158
297	starbits140	1142
298	Fuhrer_Teemo	1141
299	Sleek_Storm_721	1110
300	Deathkob	1109
