rank	username	minecraft:custom/minecraft:drop
118	The11thDoctor	3962
119	NameGenerat0r	3961
120	Cowison	3908
121	TheShyPig	3854
122	claivin	3839
122	Travka100	3839
124	LordSpeed37	3779
125	Hiryu27	3778
126	H72l9w	3769
127	set67	3708
128	Rumpletaezer	3677
129	Kyrum2169	3659
130	XboxPanda	3645
131	ROY4LE	3626
132	Historical_Sand	3605
133	HesDemonPants	3576
134	intropass	3574
135	I_Am_Mushkin	3533
136	MovingFish7	3506
137	SaucyDark	3500
138	groofles	3461
139	Zoeyfortnite	3442
140	Jiminie	3441
141	Powowowow	3432
142	Windo_licker	3407
143	ApophisNova	3383
144	MyNamaSheff	3380
145	CoffeeNoir	3335
146	UrbanPlanner1978	3251
147	fffMike	3230
148	Eczbek	3221
149	Nicserso	3216
150	FishisTTV	3212
151	ToastedGamingYT	3168
152	m_be9	3167
153	RustyKedel	3147
154	_Karmaa	3130
155	fw3xywashere	3123
156	Merv__	3078
157	RadarHz	3075
158	_Nuf	3074
159	masskedman	3061
160	_Boipl_	3041
161	Aryamanee	3037
162	Kubeusz2010	3010
163	Sky_light_KING	2998
164	monky_irl	2923
165	djancak	2892
166	ShedJr_	2877
167	awesomeoneme	2840
168	CalebDHawk	2826
169	_Dean_123	2816
170	trexgb	2811
171	livingdaydreams	2781
172	lcvezra	2778
173	Menthas	2761
174	RodSerlingCringe	2758
175	Drlzyy	2757
176	hm947	2742
177	h2p_emrld	2688
178	anbbang	2685
179	SvenskaHugo	2658
180	Snowflowe	2651
181	titanlax	2617
182	Kubelz	2611
183	obzii	2600
184	egglapras	2586
185	TooManyDuck	2566
186	mimbo1211	2564
187	Ssor69	2507
188	Bandito_Roamer	2504
189	fkGrim	2474
190	benediktine1	2466
191	censorsheep	2457
192	gabriels543	2455
193	Wowful	2446
194	Franco093	2439
195	cichy096	2428
196	FishyBoy3811	2408
197	6king6colt6	2401
198	ItsColin11	2388
199	Quaintster	2387
200	bigstankyy	2365
201	Awyrlas	2344
202	Warlord324	2339
203	FelixPSY375	2330
204	q_wq	2325
205	Cocoamallows	2302
206	fred870d	2299
207	ayamefag	2295
208	sufjanlover	2294
209	teslawolf38	2280
210	Marbz_	2262
211	heckface	2252
212	eiC_	2232
213	Dogcorn69420	2223
214	Xalithia	2217
215	RobotMinion101	2192
216	Luigipunch989	2185
217	FallenCorps	2180
218	AlexxO_o	2160
219	MattieHD	2110
220	alderban107	2109
221	_Bguette_	2097
222	Nycteus_	2067
223	lotarp	2050
224	Njensen7	1993
225	Incinere	1974
226	MSK__	1937
226	TheSeismicDuck	1937
228	Da_Boss_Rani	1929
229	_TCARREIRA_	1926
230	yulgur1	1910
231	cedric72	1909
232	Alteriity	1895
233	HolyVenom	1886
234	IAmTheWalrus910	1877
235	MakeHistory157	1871
236	Mattesco	1857
237	KarlKaek	1841
238	Ecplosive	1821
239	WET_WET_WET	1819
240	r123moore	1800
241	The_slideV3	1768
242	stavgod	1748
243	epiksk8erduck	1740
244	eviltunix	1733
245	Maenara	1730
246	himak1	1726
247	Deerfoot	1716
248	Wooptey	1712
249	UncleDanDan	1708
250	MyNameIsDakar	1702
251	Masssonnn	1695
252	Quotary	1666
253	Lez_	1651
254	Jovaphobic	1645
255	MyNameIsJobo	1594
256	Kkanot	1585
257	MangoTheFish	1583
258	UncreativeArtist	1581
259	fr_ser	1574
260	NieToksikpl	1550
261	Swexti	1549
262	2blox	1545
263	jushykins	1541
264	BlankityMcBlank	1537
265	BlancoFlaco	1523
266	loveseeker	1521
267	geekbird	1513
268	CollinMH06	1506
269	Malorn_Aetherius	1504
270	Sheldor097	1500
271	AuroraValkyrie	1491
271	Rasmanden	1491
273	emrekn	1488
274	M_Patata	1481
275	Touched_Bread	1466
276	numbra	1465
277	AltnumberF4	1439
278	_naturell	1428
279	wezzzi	1427
280	Natty	1417
281	Toriankel	1409
282	Euclidoris	1406
283	Moofyman	1403
284	jacxhadow	1394
285	itburb	1370
286	microcrisp	1362
287	jewbacaman	1356
288	Corbsman	1340
289	seanitoo	1329
290	SSytex_X	1326
291	Poppy235	1324
292	youhjjhhhjj	1316
293	soundad	1315
294	07shiny	1302
295	Shogunite	1299
296	diggydog67	1283
297	SpaceGrenadier	1280
298	StinkyDiplomat	1274
299	mariominejedi	1272
300	DASH_X7	1271
