rank	username	minecraft:custom/minecraft:drop
134	Zoeyfortnite	3442
135	Powowowow	3432
136	Windo_licker	3407
137	ApophisNova	3383
138	MyNamaSheff	3380
139	CoffeeNoir	3335
140	UrbanPlanner1978	3251
141	NameGenerat0r	3237
142	Nicserso	3216
143	FishisTTV	3207
144	m_be9	3167
145	RustyKedel	3147
146	_Karmaa	3130
147	Merv__	3078
148	RadarHz	3075
149	_Nuf	3074
150	Eczbek	3057
151	Aryamanee	3037
152	Kubeusz2010	3010
153	Sky_light_KING	2998
154	monky_irl	2923
155	djancak	2892
156	ShedJr_	2864
157	awesomeoneme	2840
158	CalebDHawk	2816
159	trexgb	2811
160	_Dean_123	2802
161	_Boipl_	2796
162	livingdaydreams	2781
163	lcvezra	2778
164	RodSerlingCringe	2758
165	Drlzyy	2755
166	masskedman	2743
167	hm947	2742
168	Menthas	2719
169	h2p_emrld	2688
170	anbbang	2685
171	titanlax	2617
172	Kubelz	2611
173	fw3xywashere	2596
174	obzii	2595
175	egglapras	2586
176	TooManyDuck	2566
177	mimbo1211	2564
178	Snowflowe	2539
179	Ssor69	2507
180	Bandito_Roamer	2504
181	fkGrim	2474
182	benediktine1	2466
183	censorsheep	2457
184	gabriels543	2455
185	Franco093	2439
186	cichy096	2428
187	FishyBoy3811	2408
188	6king6colt6	2401
189	ItsColin11	2388
190	Quaintster	2387
191	bigstankyy	2365
192	Awyrlas	2340
193	Warlord324	2339
194	FelixPSY375	2330
195	q_wq	2325
196	Cocoamallows	2302
197	fred870d	2299
198	ayamefag	2295
199	sufjanlover	2294
200	SvenskaHugo	2260
201	heckface	2252
202	fffMike	2248
203	eiC_	2232
204	Dogcorn69420	2223
205	Xalithia	2217
206	teslawolf38	2208
207	RobotMinion101	2192
208	Luigipunch989	2185
209	FallenCorps	2180
210	MattieHD	2110
211	alderban107	2109
212	_Bguette_	2097
213	ToastedGamingYT	2074
214	Nycteus_	2067
215	lotarp	2050
216	Smashic	2017
217	Wowful	1977
218	Incinere	1974
219	Marbz_	1969
220	TheSeismicDuck	1937
221	MSK__	1933
222	_TCARREIRA_	1926
223	yulgur1	1910
224	cedric72	1909
225	HolyVenom	1885
226	IAmTheWalrus910	1877
227	MakeHistory157	1871
228	KarlKaek	1841
229	Ecplosive	1821
230	WET_WET_WET	1819
231	Njensen7	1806
232	r123moore	1800
233	The_slideV3	1768
234	stavgod	1748
235	epiksk8erduck	1740
236	eviltunix	1733
237	Maenara	1730
238	himak1	1726
239	Deerfoot	1716
240	Wooptey	1712
241	UncleDanDan	1708
242	MyNameIsDakar	1702
243	Masssonnn	1695
244	Quotary	1664
245	Jovaphobic	1645
246	MyNameIsJobo	1594
247	Kkanot	1585
248	MangoTheFish	1583
249	UncreativeArtist	1581
250	fr_ser	1574
251	_NieToksikpl_	1549
251	Swexti	1549
253	jushykins	1541
254	BlankityMcBlank	1537
255	BlancoFlaco	1523
256	loveseeker	1521
257	geekbird	1513
258	CollinMH06	1506
259	Malorn_Aetherius	1504
260	Sheldor097	1500
261	AuroraValkyrie	1491
261	Rasmanden	1491
263	emrekn	1488
264	2blox	1487
265	M_Patata	1481
266	numbra	1465
267	AltnumberF4	1439
268	_naturell	1428
269	wezzzi	1427
270	Natty	1417
271	Euclidoris	1406
272	jacxhadow	1394
273	Toriankel	1373
274	jewbacaman	1356
275	Corbsman	1340
276	seanitoo	1329
277	SSytex_X	1326
278	Poppy235	1324
279	youhjjhhhjj	1316
280	soundad	1314
281	07shiny	1302
282	Shogunite	1299
283	diggydog67	1283
284	SpaceGrenadier	1280
285	Jiminie	1277
286	mariominejedi	1272
287	DASH_X7	1271
288	Soap_Bender	1256
289	FirsTimeGamingTV	1235
290	YungWali	1229
291	NinjaKnifeKill	1226
291	MasterNueve	1226
293	Hpdinosaur	1220
294	Leyna3	1200
295	Tommhh	1197
295	Paintz	1197
297	Gryglu583	1194
298	SquadMonster	1158
299	starbits140	1142
300	Fuhrer_Teemo	1141
