rank	username	minecraft:custom/minecraft:swim_one_cm
149	QueenShuvi	3438827
150	ROY4LE	3410892
151	PortlyPete69	3410426
152	picardred	3395857
153	Alteriity	3381366
154	Inchef	3353855
155	6king6colt6	3273423
156	MovingFish7	3257832
157	weabis	3256114
158	jambvds	3253170
159	xxPipperDipperxx	3248042
160	Rasmanden	3245610
161	lcvezra	3143708
162	stellarjay	3089359
163	Iagoku	3003990
164	Biites	2972222
165	bloodbiter	2928557
166	legal_tax_evader	2925821
167	Touched_Bread	2921256
168	xzvu	2896306
169	ItsDeltaMC	2862521
170	xDraggin	2850570
171	corvidpartyfor6	2831516
172	lizardfightclub	2829719
173	djancak	2798818
174	gren_ben	2783727
175	sandmire	2757071
176	wwwwinnebagoooo	2754151
177	fkGrim	2745289
178	TheEnderMan548	2708370
179	monky_irl	2691012
180	Ssor69	2673303
181	RebelAndroid	2665225
182	SSytex_X	2662832
183	m_be9	2642674
184	alderban107	2621539
185	bladeefan2009	2619127
186	Nicserso	2608760
187	gcaisawesome	2599553
188	SkateboardR6	2554566
189	intropass	2535525
190	mwrty	2502002
191	ediballbearings	2432719
192	Swexti	2431424
193	epiksk8erduck	2415851
194	Deathkob	2403085
195	ZA07	2385896
196	ApophisNova	2382453
197	burbankbuilder28	2378030
198	MyNamaSheff	2376926
199	TooManyDuck	2325222
200	Sleek_Storm_721	2316894
201	shrimp_flips	2314343
202	Smashic	2301869
203	yulgur1	2287487
204	censorsheep	2219016
205	H72l9w	2212304
206	jacxhadow	2167972
207	SpacesickPrism	2161153
208	Ryker	2160619
209	heckface	2160594
210	titanlax	2150194
211	_Nuf	2146247
212	Yirtle	2135294
213	CalebDHawk	2124819
214	BobDeBouwer1337	2121658
215	Kubeusz2010	2115479
216	Cryptacity	2109615
217	MAns_44	2105432
218	KingMatthew506	2087873
219	Mewar	2064107
220	lillips	2049437
221	Euclidoris	2024063
222	SvenskaHugo	2023953
223	2bolx_	2019815
224	LordSpeed37	2013242
225	TheWildMateo	1991163
226	Quotary	1983900
227	Drawgirl	1968682
228	Ecplosive	1936485
229	KarlKaek	1932909
230	ShedJr_	1930935
231	Elprone266	1928217
232	robotemo	1922027
233	MyNameIsJobo	1914420
234	LetsDoItLive	1904184
235	The11thDoctor	1897997
236	Voxin2K	1897117
237	DemTechAlpha	1885138
238	ThisUserIsStump	1883539
239	SaintJosie	1861359
240	XboxPanda	1850006
241	Da_Boss_Rani	1849666
242	IWorkAtIkea	1841154
243	SingedBread	1823419
244	mimbo1211	1823241
245	Inbefour	1822750
246	lorpus	1815429
247	TheALV	1809119
248	Razzgriz	1804000
249	The_slideV3	1790806
250	MrExplorer	1782644
251	PlasticOtari	1781725
252	Rocco_Lane	1765453
253	masskedman	1762180
254	Kura2218	1760127
255	UCP_TheKingK	1746329
256	GlitchyPlate810	1716724
257	Ardennes	1715990
258	Kamflame10	1695535
259	_Virify_	1692004
260	Dreamdbr14	1682539
261	Corbsman	1682103
262	gaziter10	1680401
263	SlayerCrypto	1675259
264	Soap_Bender	1670926
265	bigstankyy	1644647
266	AuroraValkyrie	1636586
267	Vellu21	1633252
268	groofles	1621617
269	Franco093	1611651
270	ThePoliteG	1608494
271	HesDemonPants	1587993
272	zToasty69z	1574530
273	Kynigito	1571185
274	platinumzero	1557324
275	KingFaenor	1557213
276	JayToe	1544788
277	cedric72	1532161
278	mihimihimihi	1523292
279	dudcreeper	1503907
280	Lez_	1499152
281	Kkanot	1497929
282	LeDuctTape	1480897
283	1442	1463407
284	Quaintster	1457403
285	ayamefag	1448803
286	Kubelz	1432859
287	Felenov	1426241
288	Scathra	1416939
289	UltraZombie	1405930
290	SellyZ	1401150
291	Eczbek	1386959
292	MakeHistory157	1383445
293	DarkLawD	1378770
294	Warlord324	1362363
295	Esme_1	1359268
296	ADEXTV	1356980
297	ItsColin11	1352773
298	RobotMinion101	1330872
299	NATE_the_HALO	1293718
300	RoofTyler	1292250
