rank	username	minecraft:custom/minecraft:swim_one_cm
134	6king6colt6	3273423
135	MovingFish7	3257832
136	jambvds	3253170
137	Rasmanden	3245610
138	lcvezra	3143708
139	hm947	3126306
140	stellarjay	3089359
141	Iagoku	3003990
142	YoshikageBites	2972222
143	bloodbiter	2928557
144	loveseeker	2925821
145	stahouo	2896306
146	SpookyDraggin	2850570
147	lizardfightclub	2829719
148	djancak	2798818
149	Inchef	2781977
150	sandmire	2757071
151	fkGrim	2745289
152	MinttyFressh	2721844
153	error10101	2701628
154	monky_irl	2691012
155	Ssor69	2673303
156	SSytex_X	2662832
157	xxPipperDipperxx	2651700
158	m_be9	2642674
159	alderban107	2621539
160	Nicserso	2606227
161	SkateboardR6	2554566
162	intropass	2535525
163	kinas45y5	2529252
164	mwrty	2502002
165	RebelAndroid	2473777
166	CollinMH06	2433564
167	Swexti	2431424
168	epiksk8erduck	2415851
169	TheEnderman548	2410828
170	Deathkob	2384970
171	burbankbuilder28	2378030
172	ApophisNova	2376926
172	MyNamaSheff	2376926
174	TooManyDuck	2325222
175	Sleek_Storm_721	2316894
176	yulgur1	2287487
177	ediballbearings	2283934
178	HolyVenom	2242938
179	gcaisawesome	2236970
180	censorsheep	2219016
181	H72l9w	2212304
182	jacxhadow	2167972
183	heckface	2160594
184	titanlax	2145638
185	Smoke____	2127823
186	_Nuf	2119920
187	BobDeBouwer1337	2109854
188	Cryptacity	2109615
189	Nach0Bear	2104061
190	Kubeusz2010	2091485
191	KingMatthew506	2087873
192	EMC_	2087517
193	Mewar	2064107
194	Euclidoris	2024063
195	LordSpeed37	2013242
196	Drawgirll	1968682
197	Quotary	1965083
198	Ecplosive	1936485
199	ShedJr_	1930438
200	Elprone266	1928217
201	KarlKaek	1922589
202	robotemo	1922027
203	MyNameIsJobo	1914420
204	LetsDoItLive	1904184
205	2blox	1901303
206	The11thDoctor	1897997
207	Voxin2K	1897117
208	DemTechAlpha	1885138
209	RodSerlingCringe	1861359
210	lillips	1853299
211	IWorkAtIkea	1841154
212	_3Stump_	1828092
213	SingedBread	1823419
214	mimbo1211	1823241
215	Inbefour	1822750
216	egglapras	1814394
217	Razzgriz	1804000
218	The_slideV3	1790806
219	Rocco_Lane	1760207
220	Nagasaki_Riku	1760127
221	masskedman	1744076
222	GlitchyPlate810	1716724
223	Ardennes	1715990
224	Mr_Byzantine	1710386
225	XboxPanda	1694313
226	_Virify_	1692004
227	Dreamdbr14	1682539
228	Corbsman	1682103
229	gaziter10	1680401
230	Soap_Bender	1670926
231	SlayerCrypto	1667184
232	bigstankyy	1643691
233	AuroraValkyrie	1636586
234	Vellu21	1633252
235	Kamflame10	1622039
236	ThePoliteG	1608494
237	CalebDHawk	1603966
238	MrExplorer	1598173
239	HesDemonPants	1587993
240	Kynigito	1571185
241	platinumzero	1557324
242	KingFaenor	1557213
243	JayToe	1544788
244	cedric72	1532161
245	Franco093	1515588
246	dudcreeper	1503907
247	Kkanot	1485547
248	1442	1463407
249	Quaintster	1457403
250	ayamefag	1448803
251	Kubelz	1432859
252	Scathra	1416939
253	UltraZombie	1405930
254	SellyZ	1401150
255	MakeHistory157	1383445
256	DarkLawD	1378770
257	Warlord324	1361969
258	Dedalus36	1359268
259	ADEXTV	1356980
260	ItsColin11	1352773
261	RobotMinion101	1330872
262	Marbz_	1319731
263	Wowful	1288801
264	Historical_Sand	1282936
265	sp00ky_ghost977	1258477
266	voiding_	1247856
267	_Bguette_	1240941
268	GravitySaint	1237985
269	TheTrueClipse	1228572
270	YungWali	1221173
271	TheOnlyRake	1218333
272	Reamdin	1203516
273	thgrocks	1202452
274	Hyugo	1199379
275	mariominejedi	1177513
276	audiocracked	1170786
277	ratglock	1165749
278	MilleGrug	1156360
279	bloomkieren	1155857
280	awesomeoneme	1150881
281	DolphinLaugh	1147145
282	33sudo	1136216
283	Z3braYTIL	1128519
284	XxCookiequeenxX	1117800
285	Awyrlas	1115454
286	_Razar	1115232
287	livingdaydreams	1113784
288	Incinere	1104951
289	starbits140	1079544
290	TheSeismicDuck	1077557
291	Typadopoulos	1075347
292	pZygh0st	1074529
293	ItsAki_	1070026
294	EfficientC52	1069683
295	MyNameIsDakar	1059247
296	_8man	1043712
297	MangoTheFish	1043472
298	Kijiki	1041695
299	SokaOtaku	1034075
300	KnightmareD	1019214
