rank	username	minecraft:custom/minecraft:swim_one_cm
245	DemTechAlpha	1885138
246	ThisUserIsStump	1883539
247	SaintJosie	1861359
248	GlitchyPlate810	1859813
249	XboxPanda	1850006
250	Da_Boss_Rani	1849666
251	IWorkAtIkea	1841154
252	SingedBread	1823419
253	mimbo1211	1823241
254	Inbefour	1822750
255	lorpus	1815429
256	non089	1809658
257	Razzgriz	1804000
258	The_slideV3	1790806
259	MrExplorer	1782644
260	PlasticOtari	1781725
261	Rocco_Lane	1765453
262	masskedman	1762180
263	Kura2218	1760127
264	Felenov	1718698
265	Ardennes	1715990
266	Kamflame10	1695535
267	_Virify_	1692004
268	Dreamdbr14	1682539
269	Corbsman	1682103
270	gaziter10	1680401
271	SlayerCrypto	1675259
272	Soap_Bender	1670926
273	bigstankyy	1644647
274	AuroraValkyrie	1636586
275	Vellu21	1633252
276	groofles	1621617
277	Franco093	1611651
278	ThePoliteG	1608494
279	Crowman1	1592411
280	HesDemonPants	1587993
281	zToasty69z	1574530
282	Kynigito	1571185
283	Mattesco	1563462
284	platinumzero	1557324
285	KingFaenor	1557213
286	JayToe	1544788
287	cedric72	1532161
288	mihimihimihi	1523292
289	dudcreeper	1503907
290	Kkanot	1500126
291	LeDuctTape	1480897
292	1442	1463407
293	Quaintster	1457403
294	ayamefag	1448803
295	Kubelz	1432859
296	Scathra	1416939
297	UltraZombie	1405930
298	Eczbek	1402192
299	SellyZ	1401150
300	MakeHistory157	1383445
