rank	username	minecraft:custom/minecraft:swim_one_cm
172	ItsDeltaMC	2530858
173	mwrty	2502002
174	ediballbearings	2432719
175	Swexti	2431424
176	epiksk8erduck	2415851
177	Deathkob	2402203
178	burbankbuilder28	2378030
179	ApophisNova	2376926
179	MyNamaSheff	2376926
181	TooManyDuck	2325222
182	HolyVenom	2324747
183	Sleek_Storm_721	2316894
184	yulgur1	2287487
185	censorsheep	2219016
186	H72l9w	2212304
187	jacxhadow	2167972
188	Ryker	2160619
189	heckface	2160594
190	titanlax	2150194
191	_Nuf	2146247
192	Nach0Bear	2135294
193	CalebDHawk	2124286
194	Kubeusz2010	2115479
195	BobDeBouwer1337	2109854
196	Cryptacity	2109615
197	KingMatthew506	2087873
198	Mewar	2064107
199	Euclidoris	2024063
200	LordSpeed37	2013242
201	Quotary	1978118
202	2blox	1977995
203	Drawgirll	1968682
204	Ecplosive	1936485
205	Fuad_R	1933069
206	KarlKaek	1932909
207	ShedJr_	1930438
208	Elprone266	1928217
209	robotemo	1922027
210	MyNameIsJobo	1914420
211	LetsDoItLive	1904184
212	The11thDoctor	1897997
213	Voxin2K	1897117
214	DemTechAlpha	1885138
215	_3Stump_	1883539
216	RodSerlingCringe	1861359
217	lillips	1853299
218	IWorkAtIkea	1841154
219	SingedBread	1823419
220	mimbo1211	1823241
221	Inbefour	1822750
222	egglapras	1815429
223	TheALV	1809119
224	Razzgriz	1804000
225	The_slideV3	1790806
226	Mr_Byzantine	1787044
227	Rocco_Lane	1760207
228	Nagasaki_Riku	1760127
229	masskedman	1744076
230	GlitchyPlate810	1716724
231	Ardennes	1715990
232	XboxPanda	1694313
233	_Virify_	1692004
234	Dreamdbr14	1682539
235	Corbsman	1682103
236	gaziter10	1680401
237	Kamflame10	1677157
238	SlayerCrypto	1675259
239	Soap_Bender	1670926
240	PlasticOtari	1658029
241	bigstankyy	1643691
242	AuroraValkyrie	1636586
243	Vellu21	1633252
244	ThePoliteG	1608494
245	SvenskaHugo	1603320
246	MrExplorer	1598173
247	HesDemonPants	1587993
248	Kynigito	1571185
249	platinumzero	1557324
250	KingFaenor	1557213
251	Jiminie	1546364
252	JayToe	1544788
253	cedric72	1532161
254	Franco093	1515588
255	dudcreeper	1503907
256	Kkanot	1497929
257	1442	1463407
258	Quaintster	1457403
259	ayamefag	1448803
260	Kubelz	1432859
261	Scathra	1416939
262	ToastedGamingYT	1413580
263	UltraZombie	1405930
264	SellyZ	1401150
265	wwwwinnebagoooo	1396837
266	MakeHistory157	1383445
267	Smashic	1380862
268	DarkLawD	1378770
269	Warlord324	1361969
270	Dedalus36	1359268
271	ADEXTV	1356980
272	Eczbek	1354464
273	ItsColin11	1352773
274	RobotMinion101	1330872
275	Wowful	1330684
276	Historical_Sand	1282936
277	sp00ky_ghost977	1258477
278	voiding_	1247856
279	AlexxO_o	1247760
280	_Bguette_	1240941
281	Da_Boss_Rani	1238684
282	GravitySaint	1237985
283	TheTrueClipse	1228572
284	YungWali	1221173
285	TheOnlyRake	1218333
286	Reamdin	1203516
287	thgrocks	1202452
288	MAns_44	1202121
289	Hyugo	1199379
290	mariominejedi	1177513
291	audiocracked	1170786
292	ratglock	1165749
293	DolphinLaugh	1161777
294	bloomkieren	1155857
295	awesomeoneme	1150881
296	33sudo	1136216
297	Z3braYTIL	1132878
298	Nicky_H225	1130585
299	dimondking777	1122300
300	XxCookiequeenxX	1117800
