rank	username	minecraft:custom/minecraft:swim_one_cm
169	burbankbuilder28	2378030
170	ApophisNova	2376926
170	MyNamaSheff	2376926
172	TooManyDuck	2325222
173	Sleek_Storm_721	2316894
174	yulgur1	2287487
175	ediballbearings	2283934
176	HolyVenom	2242938
177	censorsheep	2219016
178	H72l9w	2212304
179	gcaisawesome	2196959
180	jacxhadow	2167972
181	heckface	2160594
182	_Nuf	2119920
183	BobDeBouwer1337	2109854
184	titanlax	2109722
185	Cryptacity	2109615
186	Nach0Bear	2104061
187	Kubeusz2010	2091485
188	KingMatthew506	2087873
189	Mewar	2064107
190	Smoke____	2057446
191	EMC_	2035642
192	Euclidoris	2024063
193	LordSpeed37	2013242
194	Drawgirll	1968682
195	Quotary	1965083
196	Ecplosive	1936485
197	ShedJr_	1930438
198	Elprone266	1928217
199	KarlKaek	1922589
200	robotemo	1922027
201	MyNameIsJobo	1914420
202	LetsDoItLive	1904184
203	The11thDoctor	1897997
204	Voxin2K	1897117
205	DemTechAlpha	1885138
206	2blox	1864847
207	RodSerlingCringe	1861359
208	hm947	1859855
209	lillips	1853299
210	IWorkAtIkea	1841154
211	_3Stump_	1828092
212	SingedBread	1823419
213	mimbo1211	1823241
214	Inbefour	1822750
215	egglapras	1814394
216	Razzgriz	1804000
217	The_slideV3	1790806
218	Rocco_Lane	1760207
219	Nagasaki_Riku	1760127
220	masskedman	1744076
221	GlitchyPlate810	1716724
222	Ardennes	1715990
223	Mr_Byzantine	1710386
224	XboxPanda	1694313
225	_Virify_	1692004
226	Dreamdbr14	1682539
227	Corbsman	1682103
228	gaziter10	1680401
229	Soap_Bender	1670926
230	SlayerCrypto	1667184
231	bigstankyy	1643691
232	AuroraValkyrie	1636586
233	Vellu21	1633252
234	Kamflame10	1622039
235	ThePoliteG	1608494
236	CalebDHawk	1603966
237	MrExplorer	1598173
238	HesDemonPants	1587993
239	Kynigito	1571185
240	platinumzero	1557324
241	KingFaenor	1557213
242	JayToe	1544788
243	cedric72	1532161
244	MinttyFressh	1522611
245	Franco093	1515588
246	dudcreeper	1503907
247	Kkanot	1485547
248	1442	1463407
249	Quaintster	1457403
250	ayamefag	1448803
251	Kubelz	1432859
252	Scathra	1416939
253	UltraZombie	1405930
254	SellyZ	1401150
255	MakeHistory157	1383445
256	DarkLawD	1378770
257	Warlord324	1361969
258	Dedalus36	1359268
259	ADEXTV	1356980
260	ItsColin11	1352773
261	RobotMinion101	1330872
262	Wowful	1288801
263	Historical_Sand	1282936
264	sp00ky_ghost977	1258477
265	voiding_	1247856
266	_Bguette_	1240941
267	GravitySaint	1237985
268	TheTrueClipse	1228572
269	YungWali	1221173
270	TheOnlyRake	1218333
271	Marbz_	1204984
272	Reamdin	1203516
273	thgrocks	1202452
274	Hyugo	1199379
275	mariominejedi	1177513
276	audiocracked	1170786
277	ratglock	1165749
278	bloomkieren	1155857
279	MilleGrug	1154040
280	awesomeoneme	1150881
281	DolphinLaugh	1147145
282	33sudo	1136216
283	Z3braYTIL	1128519
284	XxCookiequeenxX	1117800
285	Awyrlas	1115454
286	_Razar	1115232
287	livingdaydreams	1113784
288	Incinere	1104951
289	starbits140	1079544
290	TheSeismicDuck	1077557
291	Typadopoulos	1075347
292	pZygh0st	1074529
293	ItsAki_	1070026
294	EfficientC52	1069683
295	MyNameIsDakar	1059247
296	_8man	1043712
297	MangoTheFish	1043472
298	Kijiki	1041695
299	SokaOtaku	1034075
300	KnightmareD	1019214
