rank	username	minecraft:custom/minecraft:swim_one_cm
99	Onennon	6296311
100	Fuad_R	6285656
101	Nicserso	5943754
102	MinttyFressh	5921487
103	SteveCraftBlocks	5883974
104	I_Am_Mushkin	5712339
105	Winklepicker279	5705308
106	MrKrabOnCoke	5702502
107	Soplight	5583655
108	_TCARREIRA_	5583244
109	ConnorDanky_	5478395
110	Kakolbus	5385915
111	Groovy_MoonBird	5327574
112	Sral7	5281223
113	Wowful	5217233
114	T045RTY	5194867
115	PhantomsGhost_	5166485
116	MilleGrug	5136020
117	Marbz_	5079589
118	Zoeyfortnite	5023335
119	h2p_emrld	4993157
120	Bandito_Roamer	4758235
121	SmashingPump	4753275
122	Kouridragon	4720648
123	SaucyDark	4720354
124	obzii	4720160
125	Leyna3	4708180
126	NameGenerat0r	4702924
127	stavgod	4675242
128	eviltunix	4548967
129	IamCL4SSY	4496455
130	Racengan	4490905
131	SpacesickPrism	4453578
132	FreakGenius	4449260
133	MattieHD	4425661
134	MirielThePastor	4378849
135	PazinGaming	4340551
136	wezzzi	4333740
137	Powowowow	4323974
138	__tomato	4321316
139	set67	4281517
140	Smashic	4266734
141	F_Uhre	4234682
142	EveryonesUncle	4188016
143	Hisiste	3988547
144	BlankityMcBlank	3934886
145	RadarHz	3862338
146	hm947	3840238
147	Kyrum2169	3790839
148	youhjjhhhjj	3745259
149	ougstur	3740769
150	Druid95	3734394
151	Myszoaz	3720943
152	CollinMH06	3709000
153	LeonelSalamanca	3632764
154	xolstoi	3620827
155	teslawolf38	3603229
156	vandmanden	3548121
157	Werbe	3500719
158	Zaridey	3496493
159	jnp_gaming	3495512
160	natajimi	3487925
161	ssleepless	3483014
162	weabis	3472522
163	xxPipperDipperxx	3463938
164	Jovaphobic	3443930
165	QueenShuvi	3438827
166	ROY4LE	3410892
167	PortlyPete69	3410426
168	picardred	3395857
169	k_ce	3364633
170	Inchef	3359303
171	6king6colt6	3273423
172	MovingFish7	3257832
173	jambvds	3253170
174	Rasmanden	3245610
175	Lez_	3177438
176	lcvezra	3143708
177	Felenov	3091575
178	stellarjay	3089359
179	Krowuss	3088735
180	ItsDeltaMC	3014277
181	Iagoku	3003990
182	wwwwinnebagoooo	2983935
183	Biites	2972222
184	bloodbiter	2928557
185	legal_tax_evader	2925821
186	Touched_Bread	2921256
187	xzvu	2896306
188	xDraggin	2850570
189	corvidpartyfor6	2839663
190	lizardfightclub	2829719
191	djancak	2798818
192	gren_ben	2783727
193	sandmire	2757071
194	fkGrim	2745289
195	GooseWithin	2741388
196	TheEnderMan548	2712632
197	Ssor69	2698141
198	monky_irl	2691012
199	Crowman1	2670894
200	RebelAndroid	2665225
201	SSytex_X	2662832
202	shineh10	2654021
203	m_be9	2642674
204	alderban107	2621539
205	skrongus	2619127
206	gcaisawesome	2599553
207	SkateboardR6	2554566
208	StinkyDiplomat	2550044
209	intropass	2535525
210	mwrty	2502002
211	_i_ERROR_i_	2458702
212	ediballbearings	2432719
213	Swexti	2431424
214	epiksk8erduck	2415851
215	Deathkob	2403085
216	CalebDHawk	2397390
217	UCP_TheKingK	2386527
218	HolyVenom	2385896
219	ApophisNova	2382453
220	burbankbuilder28	2378030
221	MyNamaSheff	2376926
222	shrimp_flips	2364902
223	MAns_44	2325490
224	TooManyDuck	2325222
225	Sleek_Storm_721	2316894
226	TheALV	2291312
227	yulgur1	2287487
228	Cyanide4Kitten	2279199
229	censorsheep	2228689
230	H72l9w	2212304
231	NATE_the_HALO	2199841
232	jacxhadow	2167972
233	Ryker	2160619
234	heckface	2160594
235	titanlax	2150194
236	_Nuf	2146247
237	FishisTTV	2144070
238	Nach0Bear	2135294
239	BobDeBouwer1337	2121658
240	Kubeusz2010	2119703
241	Cryptacity	2109615
242	non089	2104605
243	KingMatthew506	2087873
244	SvenskaHugo	2086790
245	excelsionprime	2069189
246	Mewar	2064107
247	TheWildMateo	2062757
248	lillips	2049437
249	Euclidoris	2024624
250	2blox_	2024304
251	LordSpeed37	2013242
252	Quotary	1986856
253	shadowthemonkey	1981574
254	Drawgirl	1968682
255	Ecplosive	1936485
256	ShedJr_	1935136
257	KarlKaek	1932909
258	Elprone266	1928217
259	robotemo	1922027
260	MyNameIsJobo	1914420
261	LetsDoItLive	1904184
262	The11thDoctor	1897997
263	Voxin2K	1897117
264	DemTechAlpha	1885138
265	_3Stump_	1883539
266	Da_Boss_Rani	1870465
267	SaintJosie	1861359
268	XboxPanda	1857033
269	IWorkAtIkea	1841154
270	H0UNDFRMH3LL	1838520
271	SingedBread	1823419
272	mimbo1211	1823241
273	Inbefour	1822750
274	lorpus	1815429
275	Razzgriz	1804000
276	The_slideV3	1790806
277	PlasticOtari	1784278
278	MrExplorer	1782644
279	Rocco_Lane	1765453
280	masskedman	1762180
281	Kura2218	1760127
282	Tiberonus	1715990
283	Kamflame10	1695535
284	_Virify_	1692004
285	Dreamdbr14	1682539
286	Corbsman	1682103
287	gaziter10	1680401
288	SlayerCrypto	1675259
289	Soap_Bender	1670926
290	Dakar_	1646399
291	bigstankyy	1644647
292	AuroraValkyrie	1636586
293	Vellu21	1633252
294	groofles	1621617
295	Franco093	1611651
296	ThePoliteG	1608494
297	HesDemonPants	1587993
298	zToasty69z	1574530
299	Kynigito	1571185
300	platinumzero	1557324
