rank	username	minecraft:custom/minecraft:swim_one_cm
260	The_slideV3	1790806
261	PlasticOtari	1784278
262	MrExplorer	1782644
263	H0UNDFRMH3LL	1777357
264	Rocco_Lane	1765453
265	masskedman	1762180
266	Kura2218	1760127
267	Felenov	1743939
268	Ardennes	1715990
269	Kamflame10	1695535
270	_Virify_	1692004
271	Dreamdbr14	1682539
272	Corbsman	1682103
273	gaziter10	1680401
274	SlayerCrypto	1675259
275	Soap_Bender	1670926
276	bigstankyy	1644647
277	AuroraValkyrie	1636586
278	Vellu21	1633252
279	MyNameIsDakar	1625897
280	groofles	1621617
281	Franco093	1611651
282	ThePoliteG	1608494
283	HesDemonPants	1587993
284	zToasty69z	1574530
285	Kynigito	1571185
286	platinumzero	1557324
287	KingFaenor	1557213
288	JayToe	1544788
289	cedric72	1532161
290	mihimihimihi	1523292
291	dudcreeper	1503907
292	Kkanot	1500126
293	LeDuctTape	1480897
294	1442	1463407
295	Quaintster	1457403
296	ayamefag	1448803
297	Kubelz	1432859
298	Scathra	1416939
299	UltraZombie	1405930
300	Eczbek	1402617
