rank	username	minecraft:custom/minecraft:swim_one_cm
89	AlexxO_o	6305850
90	Onennon	6296311
91	Fuad_R	6269173
92	MinttyFressh	5921487
93	SteveCraftBlocks	5853633
94	I_Am_Mushkin	5712339
95	Winklepicker279	5705308
96	MrKrabOnCoke	5702502
97	_TCARREIRA_	5583244
98	Soplight	5525988
99	ConnorDanky_	5478071
100	Kakolbus	5381309
101	Groovy_MoonBird	5327574
102	Sral7	5281223
103	Wowful	5217233
104	T045RTY	5175886
105	PhantomsGhost_	5166485
106	Jimb0nat0r	5163211
107	MilleGrug	5136020
108	Smoke____	5114208
109	Marbz_	5065221
110	Zoeyfortnite	5023335
111	h2p_emrld	4993157
112	Bandito_Roamer	4758235
113	SmashingPump	4753275
114	Kouridragon	4720648
115	SaucyDark	4720354
116	obzii	4720160
117	Leyna3	4708180
118	NameGenerat0r	4682187
119	stavgod	4675242
120	eviltunix	4548967
121	IamCL4SSY	4496455
122	Racengan	4490905
123	FreakGenius	4449260
124	MattieHD	4392065
125	MirielThePastor	4378849
126	wezzzi	4333740
127	Powowowow	4323974
128	__tomato	4321316
129	set67	4281517
130	F_Uhre	4234682
131	EveryonesUncle	4188016
132	Hisiste	3988547
133	BlankityMcBlank	3934886
134	RadarHz	3862338
135	hm947	3840238
136	Alteriity	3821640
137	Kyrum2169	3790839
138	youhjjhhhjj	3745259
139	ougstur	3740769
140	Myszoaz	3720943
141	Dusk_95	3709472
142	CollinMH06	3709000
143	binman420	3632764
144	xolstoi	3620827
145	teslawolf38	3600119
146	Smashic	3571838
147	vandmanden	3548121
148	Werbe	3500719
149	Zaridey	3496493
150	jnp_gaming	3495512
151	natajimi	3487925
152	ssleepless	3483014
153	Jovaphobic	3443930
154	QueenShuvi	3438827
155	xxPipperDipperxx	3437935
156	ROY4LE	3410892
157	PortlyPete69	3410426
158	weabis	3404911
159	picardred	3395857
160	Inchef	3353855
161	6king6colt6	3273423
162	MovingFish7	3257832
163	jambvds	3253170
164	Rasmanden	3245610
165	lcvezra	3143708
166	stellarjay	3089359
167	Iagoku	3003990
168	wwwwinnebagoooo	2975927
169	Biites	2972222
170	ItsDeltaMC	2940445
171	bloodbiter	2928557
172	legal_tax_evader	2925821
173	Touched_Bread	2921256
174	xzvu	2896306
175	xDraggin	2850570
176	corvidpartyfor6	2834525
177	lizardfightclub	2829719
178	djancak	2798818
179	gren_ben	2783727
180	SpacesickPrism	2764002
181	sandmire	2757071
182	fkGrim	2745289
183	TheEnderMan548	2711989
184	monky_irl	2691012
185	Ssor69	2673303
186	RebelAndroid	2665225
187	SSytex_X	2662832
188	m_be9	2642674
189	alderban107	2621539
190	bladeefan2009	2619127
191	Nicserso	2608760
192	gcaisawesome	2599553
193	Mattesco	2593988
194	shineh10	2569395
195	SkateboardR6	2554566
196	intropass	2535525
197	mwrty	2502002
198	GlitchyPlate810	2458702
199	ediballbearings	2432719
200	Swexti	2431424
201	epiksk8erduck	2415851
202	Deathkob	2403085
203	ZA07	2385896
204	ApophisNova	2382453
205	burbankbuilder28	2378030
206	MyNamaSheff	2376926
207	shrimp_flips	2364902
208	TooManyDuck	2325222
209	Sleek_Storm_721	2316894
210	UCP_TheKingK	2305397
211	yulgur1	2287487
212	MAns_44	2246538
213	censorsheep	2228689
214	H72l9w	2212304
215	TheALV	2209700
216	jacxhadow	2167972
217	Ryker	2160619
218	heckface	2160594
219	titanlax	2150194
220	_Nuf	2146247
221	FishisTTV	2144070
222	Yirtle	2135294
223	CalebDHawk	2131016
224	Lez_	2124741
225	BobDeBouwer1337	2121658
226	Kubeusz2010	2115479
227	Cryptacity	2109615
228	non089	2104605
229	KingMatthew506	2087873
230	NATE_the_HALO	2085568
231	Mewar	2064107
232	Felenov	2063748
233	TheWildMateo	2062757
234	SvenskaHugo	2060733
235	lillips	2049437
236	Euclidoris	2024624
237	2bolx_	2020367
238	LordSpeed37	2013242
239	Quotary	1985533
240	Drawgirl	1968682
241	Ecplosive	1936485
242	ShedJr_	1935136
243	KarlKaek	1932909
244	Elprone266	1928217
245	robotemo	1922027
246	MyNameIsJobo	1914420
247	LetsDoItLive	1904184
248	The11thDoctor	1897997
249	Voxin2K	1897117
250	DemTechAlpha	1885138
251	ThisUserIsStump	1883539
252	Crowman1	1876151
253	SaintJosie	1861359
254	XboxPanda	1850006
255	Da_Boss_Rani	1849666
256	IWorkAtIkea	1841154
257	H0UNDFRMH3LL	1838520
258	SingedBread	1823419
259	mimbo1211	1823241
260	Inbefour	1822750
261	lorpus	1815429
262	GooseWithin	1815357
263	Razzgriz	1804000
264	The_slideV3	1790806
265	PlasticOtari	1784278
266	MrExplorer	1782644
267	Rocco_Lane	1765453
268	masskedman	1762180
269	Kura2218	1760127
270	Ardennes	1715990
271	Kamflame10	1695535
272	_Virify_	1692004
273	Dreamdbr14	1682539
274	Corbsman	1682103
275	gaziter10	1680401
276	SlayerCrypto	1675259
277	Soap_Bender	1670926
278	bigstankyy	1644647
279	AuroraValkyrie	1636586
280	Vellu21	1633252
281	MyNameIsDakar	1631704
282	groofles	1621617
283	Franco093	1611651
284	ThePoliteG	1608494
285	HesDemonPants	1587993
286	zToasty69z	1574530
287	Kynigito	1571185
288	platinumzero	1557324
289	KingFaenor	1557213
290	JayToe	1544788
291	cedric72	1532161
292	mihimihimihi	1523292
293	PazinGaming	1509285
294	dudcreeper	1503907
295	Kkanot	1500126
296	LeDuctTape	1480897
297	1442	1463407
298	Quaintster	1457403
299	ayamefag	1448803
300	Kubelz	1432859
