rank	username	minecraft:custom/minecraft:swim_one_cm
217	epiksk8erduck	2415851
218	Deathkob	2403085
219	CalebDHawk	2397390
220	HolyVenom	2385896
221	ApophisNova	2382453
222	burbankbuilder28	2378030
223	MyNamaSheff	2376926
224	shrimp_flips	2364902
225	MAns_44	2325490
226	TooManyDuck	2325222
227	Sleek_Storm_721	2316894
228	TheALV	2291312
229	yulgur1	2287487
230	Cyanide4Kitten	2279199
231	Jonafrog99	2257433
232	censorsheep	2228689
233	NATE_the_HALO	2218891
234	H72l9w	2212304
235	jacxhadow	2167972
236	Ryker	2160619
237	heckface	2160594
238	titanlax	2150194
239	_Nuf	2146247
240	FishisTTV	2144070
241	Nach0Bear	2135294
242	BobDeBouwer1337	2121658
243	Kubeusz2010	2119703
244	Cryptacity	2109615
245	non089	2104605
246	KingMatthew506	2087873
247	SvenskaHugo	2086790
248	Mewar	2064107
249	TheWildMateo	2062757
250	lillips	2049437
251	Euclidoris	2024624
252	2blox_	2024304
253	LordSpeed37	2013242
254	Quotary	1986856
255	Drawgirl	1968682
256	hanaryheatwave	1951382
257	Ecplosive	1936485
258	ShedJr_	1935136
259	KarlKaek	1932909
260	Elprone266	1928217
261	robotemo	1922027
262	MyNameIsJobo	1914420
263	LetsDoItLive	1904184
264	The11thDoctor	1897997
265	Voxin2K	1897117
266	DemTechAlpha	1885138
267	_3Stump_	1883539
268	Da_Boss_Rani	1870465
269	SaintJosie	1861359
270	XboxPanda	1857033
271	IWorkAtIkea	1841154
272	H0UNDFRMH3LL	1838714
273	SingedBread	1823419
274	mimbo1211	1823241
275	Inbefour	1822750
276	lorpus	1815429
277	Razzgriz	1804000
278	The_slideV3	1790806
279	PlasticOtari	1784278
280	MrExplorer	1782644
281	Rocco_Lane	1765453
282	masskedman	1762180
283	Kura2218	1760127
284	Tiberonus	1715990
285	Kamflame10	1695535
286	_Virify_	1692004
287	Dreamdbr14	1682539
288	Corbsman	1682103
289	gaziter10	1680401
290	SlayerCrypto	1675259
291	Soap_Bender	1670926
292	Dakar_	1646399
293	bigstankyy	1644647
294	AuroraValkyrie	1636586
295	Vellu21	1633252
296	groofles	1621617
297	Franco093	1611651
298	ThePoliteG	1608494
299	HesDemonPants	1587993
300	zToasty69z	1574530
