rank	username	minecraft:custom/minecraft:swim_one_cm
255	SlayerCrypto	1675259
256	Soap_Bender	1670926
257	bigstankyy	1643691
258	AuroraValkyrie	1636586
259	Vellu21	1633252
260	groofles	1621617
261	ThePoliteG	1608494
262	HesDemonPants	1587993
263	ToastedGamingYT	1574530
264	Kynigito	1571185
265	platinumzero	1557324
266	KingFaenor	1557213
267	JayToe	1544788
268	cedric72	1532161
269	Franco093	1515588
270	dudcreeper	1503907
271	Kkanot	1497929
272	itburb	1480897
273	1442	1463407
274	Quaintster	1457403
275	ayamefag	1448803
276	Kubelz	1432859
277	Scathra	1416939
278	UltraZombie	1405930
279	SellyZ	1401150
280	MakeHistory157	1383445
281	DarkLawD	1378770
282	Warlord324	1361969
283	Eczbek	1361454
284	shrimp_flips	1359586
285	Dedalus36	1359268
286	ADEXTV	1356980
287	ItsColin11	1352773
288	RobotMinion101	1330872
289	UCP_TheKingK	1306527
290	Historical_Sand	1282936
291	sp00ky_ghost977	1258477
292	GravitySaint	1249745
293	voiding_	1247856
294	_Bguette_	1240941
295	TheTrueClipse	1228572
296	YungWali	1221173
297	TheOnlyRake	1218333
298	TheWildMateo	1212274
299	Nicky_H225	1209704
300	MAns_44	1206119
