rank	username	minecraft:custom/minecraft:swim_one_cm
250	Drawgirl	1968682
251	shadowthemonkey	1962725
252	Ecplosive	1936485
253	ShedJr_	1935136
254	KarlKaek	1932909
255	Elprone266	1928217
256	robotemo	1922027
257	MyNameIsJobo	1914420
258	LetsDoItLive	1904184
259	The11thDoctor	1897997
260	Voxin2K	1897117
261	DemTechAlpha	1885138
262	_3Stump_	1883539
263	Crowman1	1876151
264	SaintJosie	1861359
265	XboxPanda	1857033
266	Da_Boss_Rani	1849666
267	IWorkAtIkea	1841154
268	H0UNDFRMH3LL	1838520
269	SingedBread	1823419
270	mimbo1211	1823241
271	Inbefour	1822750
272	lorpus	1815429
273	Razzgriz	1804000
274	The_slideV3	1790806
275	PlasticOtari	1784278
276	MrExplorer	1782644
277	Rocco_Lane	1765453
278	masskedman	1762180
279	Kura2218	1760127
280	Tiberonus	1715990
281	Kamflame10	1695535
282	_Virify_	1692004
283	Dreamdbr14	1682539
284	Corbsman	1682103
285	gaziter10	1680401
286	SlayerCrypto	1675259
287	Soap_Bender	1670926
288	Dakar_	1646399
289	bigstankyy	1644647
290	AuroraValkyrie	1636586
291	Vellu21	1633252
292	groofles	1621617
293	Franco093	1611651
294	ThePoliteG	1608494
295	HesDemonPants	1587993
296	zToasty69z	1574530
297	Kynigito	1571185
298	platinumzero	1557324
299	KingFaenor	1557213
300	JayToe	1544788
