rank	username	minecraft:custom/minecraft:swim_one_cm
217	mimbo1211	1823241
218	Inbefour	1822750
219	egglapras	1815429
220	TheALV	1809119
221	Razzgriz	1804000
222	The_slideV3	1790806
223	Rocco_Lane	1760207
224	Nagasaki_Riku	1760127
225	masskedman	1744076
226	Mr_Byzantine	1730035
227	GlitchyPlate810	1716724
228	Ardennes	1715990
229	XboxPanda	1694313
230	_Virify_	1692004
231	Dreamdbr14	1682539
232	Corbsman	1682103
233	gaziter10	1680401
234	SlayerCrypto	1675259
235	Soap_Bender	1670926
236	Segotep999	1655126
237	bigstankyy	1643691
238	AuroraValkyrie	1636586
239	Vellu21	1633252
240	Kamflame10	1622528
241	ThePoliteG	1608494
242	MrExplorer	1598173
243	HesDemonPants	1587993
244	Kynigito	1571185
245	platinumzero	1557324
246	KingFaenor	1557213
247	JayToe	1544788
248	cedric72	1532161
249	Franco093	1515588
250	dudcreeper	1503907
251	Kkanot	1485547
252	1442	1463407
253	Quaintster	1457403
254	ayamefag	1448803
255	ItsDeltaMC	1445624
256	Kubelz	1432859
257	Scathra	1416939
258	UltraZombie	1405930
259	SellyZ	1401150
260	MakeHistory157	1383445
261	DarkLawD	1378770
262	Warlord324	1361969
263	Dedalus36	1359268
264	ADEXTV	1356980
265	ItsColin11	1352773
266	RobotMinion101	1330872
267	Wowful	1288801
268	Historical_Sand	1282936
269	sp00ky_ghost977	1258477
270	PlasticOtari	1249040
271	voiding_	1247856
272	_Bguette_	1240941
273	GravitySaint	1237985
274	TheTrueClipse	1228572
275	YungWali	1221173
276	TheOnlyRake	1218333
277	Reamdin	1203516
278	thgrocks	1202452
279	MAns_44	1201114
280	Hyugo	1199379
281	mariominejedi	1177513
282	audiocracked	1170786
283	ratglock	1165749
284	bloomkieren	1155857
285	awesomeoneme	1150881
286	DolphinLaugh	1147145
287	33sudo	1136216
288	Nicky_H225	1130585
289	Z3braYTIL	1128519
290	XxCookiequeenxX	1117800
291	Awyrlas	1115454
292	_Razar	1115232
293	livingdaydreams	1113784
294	Incinere	1104951
295	starbits140	1079544
296	TheSeismicDuck	1077557
297	Typadopoulos	1075347
298	pZygh0st	1074529
299	ItsAki_	1070026
300	EfficientC52	1069683
