rank	username	minecraft:custom/minecraft:swim_one_cm
229	Elprone266	1928217
230	robotemo	1922027
231	MyNameIsJobo	1914420
232	LetsDoItLive	1904184
233	The11thDoctor	1897997
234	Voxin2K	1897117
235	DemTechAlpha	1885138
236	_3Stump_	1883539
237	RodSerlingCringe	1861359
238	XboxPanda	1850006
239	IWorkAtIkea	1841154
240	Da_Boss_Rani	1839025
241	SingedBread	1823419
242	mimbo1211	1823241
243	Inbefour	1822750
244	egglapras	1815429
245	TheALV	1809119
246	Razzgriz	1804000
247	The_slideV3	1790806
248	MrExplorer	1782644
249	PlasticOtari	1781725
250	Rocco_Lane	1765453
251	masskedman	1762180
252	Nagasaki_Riku	1760127
253	GlitchyPlate810	1716724
254	Ardennes	1715990
255	Kamflame10	1695535
256	_Virify_	1692004
257	Dreamdbr14	1682539
258	Corbsman	1682103
259	gaziter10	1680401
260	SlayerCrypto	1675259
261	Soap_Bender	1670926
262	bigstankyy	1644647
263	AuroraValkyrie	1636586
264	Vellu21	1633252
265	groofles	1621617
266	ThePoliteG	1608494
267	HesDemonPants	1587993
268	ToastedGamingYT	1574530
269	Kynigito	1571185
270	platinumzero	1557324
271	KingFaenor	1557213
272	JayToe	1544788
273	cedric72	1532161
274	Franco093	1515588
275	dudcreeper	1503907
276	Kkanot	1497929
277	itburb	1480897
278	1442	1463407
279	Quaintster	1457403
280	ayamefag	1448803
281	Kubelz	1432859
282	Scathra	1416939
283	UltraZombie	1405930
284	SellyZ	1401150
285	MakeHistory157	1383445
286	DarkLawD	1378770
287	UCP_TheKingK	1370387
288	Eczbek	1369134
289	Warlord324	1362363
290	Dedalus36	1359268
291	ADEXTV	1356980
292	ItsColin11	1352773
293	RobotMinion101	1330872
294	Historical_Sand	1291996
295	NATE_the_HALO	1288068
296	sp00ky_ghost977	1258477
297	GravitySaint	1249745
298	voiding_	1247856
299	_Bguette_	1240941
300	TheTrueClipse	1228572
