rank	username	minecraft:custom/minecraft:swim_one_cm
98	T045RTY	5175886
99	PhantomsGhost_	5166485
100	MilleGrug	5122836
101	Marbz_	5065221
102	Zoeyfortnite	5023335
103	h2p_emrld	4993157
104	Smoke____	4882116
105	Bandito_Roamer	4758235
106	Kouridragon	4720648
107	SaucyDark	4720354
108	obzii	4720160
109	Leyna3	4708180
110	stavgod	4675242
111	NameGenerat0r	4611694
112	eviltunix	4548967
113	Sky_light_KING	4496455
114	Racengan	4490905
115	Freak_Genius	4449260
116	Mr_Byzantine	4385424
117	MeetTheWollo	4378849
118	wezzzi	4333740
119	Powowowow	4323974
120	__tomato	4321316
121	set67	4281517
122	fred870d	4234682
123	EveryonesUncle	4122675
124	Kowcio_	4072326
125	Hisiste	3974139
126	BlankityMcBlank	3934886
127	RadarHz	3862338
128	hm947	3840238
129	Kyrum2169	3790839
130	youhjjhhhjj	3745259
131	_naturell	3740769
132	Myszoaz	3720943
133	Dusk_95	3709472
134	Drlzyy	3693619
135	EcksDofficial	3618658
136	MattieHD	3609399
137	vandmanden	3548121
138	CollinMH06	3502705
139	Werbe	3500719
140	Zaridey	3496493
141	jnp_gaming	3495512
142	natajimi	3487925
143	ssleepless	3483014
144	Jovaphobic	3443930
145	teslawolf38	3441875
146	QueenShuvi	3438827
147	Jiminie	3433451
148	ROY4LE	3410892
149	PortlyPete69	3410426
150	picardred	3395857
151	binman420	3360652
152	Inchef	3353855
153	Alteriity	3319894
154	6king6colt6	3273423
155	MovingFish7	3257832
156	jambvds	3253170
157	xxPipperDipperxx	3248042
158	Rasmanden	3245610
159	iHuntWeeaboos	3175803
160	lcvezra	3143708
161	stellarjay	3089359
162	Iagoku	3003990
163	YoshikageBites	2972222
164	bloodbiter	2928557
165	loveseeker	2925821
166	Touched_Bread	2921256
167	stahouo	2896306
168	SpookyDraggin	2850570
169	ItsDeltaMC	2836295
170	corvidpartyfor6	2831420
171	lizardfightclub	2829719
172	djancak	2798818
173	error10101	2783727
174	sandmire	2757071
175	fkGrim	2745289
176	wwwwinnebagoooo	2730459
177	TheEnderman548	2708370
178	monky_irl	2691012
179	Ssor69	2673303
180	RebelAndroid	2665225
181	SSytex_X	2662832
182	m_be9	2642674
183	alderban107	2621539
184	kinas45y5	2619127
185	Nicserso	2608760
186	gcaisawesome	2599553
187	SkateboardR6	2554566
188	intropass	2535525
189	mwrty	2502002
190	ediballbearings	2432719
191	Swexti	2431424
192	epiksk8erduck	2415851
193	Deathkob	2402203
194	HolyVenom	2385896
195	burbankbuilder28	2378030
196	ApophisNova	2376926
196	MyNamaSheff	2376926
198	TooManyDuck	2325222
199	Sleek_Storm_721	2316894
200	shrimp_flips	2314343
201	Smashic	2301869
202	yulgur1	2287487
203	censorsheep	2219016
204	H72l9w	2212304
205	jacxhadow	2167972
206	Ryker	2160619
207	heckface	2160594
208	titanlax	2150194
209	_Nuf	2146247
210	SpacesickPrism	2141664
211	Nach0Bear	2135294
212	CalebDHawk	2124819
213	BobDeBouwer1337	2121658
214	Kubeusz2010	2115479
215	Cryptacity	2109615
216	KingMatthew506	2087873
217	MAns_44	2083072
218	Mewar	2064107
219	lillips	2049437
220	Euclidoris	2024063
221	SvenskaHugo	2023953
222	LordSpeed37	2013242
223	2blox	1998928
224	TheWildMateo	1991163
225	Quotary	1983900
226	Drawgirll	1968682
227	Ecplosive	1936485
228	KarlKaek	1932909
229	ShedJr_	1930935
230	Elprone266	1928217
231	robotemo	1922027
232	MyNameIsJobo	1914420
233	LetsDoItLive	1904184
234	The11thDoctor	1897997
235	Voxin2K	1897117
236	DemTechAlpha	1885138
237	_3Stump_	1883539
238	RodSerlingCringe	1861359
239	XboxPanda	1850006
240	IWorkAtIkea	1841154
241	Da_Boss_Rani	1839025
242	SingedBread	1823419
243	mimbo1211	1823241
244	Inbefour	1822750
245	egglapras	1815429
246	TheALV	1809119
247	Razzgriz	1804000
248	The_slideV3	1790806
249	MrExplorer	1782644
250	PlasticOtari	1781725
251	Rocco_Lane	1765453
252	masskedman	1762180
253	Nagasaki_Riku	1760127
254	GlitchyPlate810	1716724
255	Ardennes	1715990
256	Kamflame10	1695535
257	_Virify_	1692004
258	Dreamdbr14	1682539
259	Corbsman	1682103
260	gaziter10	1680401
261	SlayerCrypto	1675259
262	Soap_Bender	1670926
263	bigstankyy	1644647
264	AuroraValkyrie	1636586
265	Vellu21	1633252
266	groofles	1621617
267	ThePoliteG	1608494
268	HesDemonPants	1587993
269	ToastedGamingYT	1574530
270	Kynigito	1571185
271	platinumzero	1557324
272	KingFaenor	1557213
273	JayToe	1544788
274	cedric72	1532161
275	Franco093	1515588
276	dudcreeper	1503907
277	Kkanot	1497929
278	itburb	1480897
279	1442	1463407
280	Quaintster	1457403
281	ayamefag	1448803
282	Kubelz	1432859
283	Scathra	1416939
284	UltraZombie	1405930
285	SellyZ	1401150
286	MakeHistory157	1383445
287	DarkLawD	1378770
288	UCP_TheKingK	1370387
289	Eczbek	1369134
290	Warlord324	1362363
291	Dedalus36	1359268
292	ADEXTV	1356980
293	ItsColin11	1352773
294	RobotMinion101	1330872
295	Historical_Sand	1291996
296	NATE_the_HALO	1288068
297	sp00ky_ghost977	1258477
298	GravitySaint	1249745
299	voiding_	1247856
300	_Bguette_	1240941
