rank	username	minecraft:custom/minecraft:swim_one_cm
259	PlasticOtari	1784278
260	MrExplorer	1782644
261	Rocco_Lane	1765453
262	masskedman	1762180
263	Kura2218	1760127
264	Felenov	1736326
265	Ardennes	1715990
266	Kamflame10	1695535
267	Crowman1	1692500
268	_Virify_	1692004
269	Dreamdbr14	1682539
270	Corbsman	1682103
271	gaziter10	1680401
272	SlayerCrypto	1675259
273	Soap_Bender	1670926
274	Mattesco	1665568
275	bigstankyy	1644647
276	AuroraValkyrie	1636586
277	Vellu21	1633252
278	groofles	1621617
279	Franco093	1611651
280	ThePoliteG	1608494
281	HesDemonPants	1587993
282	MyNameIsDakar	1579704
283	zToasty69z	1574530
284	Kynigito	1571185
285	platinumzero	1557324
286	KingFaenor	1557213
287	JayToe	1544788
288	cedric72	1532161
289	mihimihimihi	1523292
290	dudcreeper	1503907
291	Kkanot	1500126
292	LeDuctTape	1480897
293	1442	1463407
294	Quaintster	1457403
295	ayamefag	1448803
296	Kubelz	1432859
297	Scathra	1416939
298	UltraZombie	1405930
299	Eczbek	1402192
300	SellyZ	1401150
