rank	username	minecraft:custom/minecraft:swim_one_cm
228	StinkyDiplomat	2550044
229	DairyNickel756	2549994
230	intropass	2535525
231	MAns_44	2527782
232	_i_ERROR_i_	2507744
233	mwrty	2502002
234	ediballbearings	2432719
235	Swexti	2431424
236	epiksk8erduck	2416287
237	HolyVenom	2404882
238	Deathkob	2403085
239	CalebDHawk	2397390
240	ApophisNova	2382453
241	burbankbuilder28	2378030
242	MyNamaSheff	2376926
243	shrimp_flips	2364902
244	Nach0Bear	2345626
245	TooManyDuck	2325222
246	Sleek_Storm_721	2316894
247	Hahaa_0	2313313
248	Jonafrog99	2308661
249	yulgur1	2304118
250	TheALV	2293473
251	Cyanide4Kitten	2279199
252	censorsheep	2228689
253	milltesco	2221762
254	Gregward_Smith	2212304
255	jacxhadow	2167972
256	Ryker	2160619
257	heckface	2160594
258	FishisTTV	2150666
259	titanlax	2150194
260	QuiCreans	2149728
261	_Nuf	2146247
262	Caribouse	2131424
263	BobDeBouwer1337	2121658
264	Kubeusz2010	2119703
265	Cryptacity	2109615
266	non089	2104605
267	KingMatthew506	2087873
268	emreknugrlu	2082405
269	Mewar	2064107
270	TheWildMateo	2062757
271	Jekyll	2031117
272	2blox_	2025901
273	Euclidoris	2024624
274	Galactic_Badger	2016387
275	LordSpeed37	2013242
276	Quotary	1986856
277	Drawgirl	1968682
278	H0UNDFRMH3LL	1956176
279	Ecplosive	1936485
280	ShedJr_	1935969
281	Elprone266	1928217
282	robotemo	1922027
283	CLG_Kata	1914781
284	MyNameIsJobo	1914420
285	LetsDoItLive	1904184
286	The11thDoctor	1897997
287	Voxin2K	1897117
288	Saucepeh	1894582
289	DemTechAlpha	1885138
290	Rani_R	1883422
291	XboxPanda	1862396
292	_Huge_Male_	1842498
293	IWorkAtIkea	1841154
294	SingedBread	1823419
295	mimbo1211	1823241
296	Inbefour	1822750
297	lorpus	1815429
298	Razzgriz	1804000
299	PlasticOtari	1800300
300	ZaneABrain	1791823
