rank	username	minecraft:custom/minecraft:swim_one_cm
109	Freak_Genius	4449260
110	MeetTheWollo	4378849
111	AlexxO_o	4371246
112	wezzzi	4333740
113	Smoke____	4324646
114	Powowowow	4323974
115	__tomato	4321316
116	set67	4281517
117	fred870d	4234682
118	EveryonesUncle	4122675
119	BlankityMcBlank	3934886
120	RadarHz	3862338
121	hm947	3840238
122	Kyrum2169	3790839
123	youhjjhhhjj	3745259
124	_naturell	3740769
125	Myszoaz	3720943
126	Dusk_95	3709472
127	Drlzyy	3693619
128	Kowcio_	3688867
129	Hisiste	3668998
130	EcksDofficial	3618658
131	vandmanden	3548121
132	CollinMH06	3502705
133	Werbe	3500719
134	Zaridey	3496493
135	jnp_gaming	3495512
136	natajimi	3487925
137	ssleepless	3483014
138	MattieHD	3465932
139	Jovaphobic	3443930
140	teslawolf38	3441875
141	QueenShuvi	3438827
142	ROY4LE	3410892
143	picardred	3395857
144	PortlyPete69	3364335
145	Inchef	3353855
146	Wowful	3314170
147	Mr_Byzantine	3306301
148	6king6colt6	3273423
149	MovingFish7	3257832
150	jambvds	3253170
151	Rasmanden	3245610
152	xxPipperDipperxx	3162588
153	lcvezra	3143708
154	stellarjay	3089359
155	Iagoku	3003990
156	YoshikageBites	2972222
157	bloodbiter	2928557
158	loveseeker	2925821
159	stahouo	2896306
160	SpookyDraggin	2850570
161	lizardfightclub	2829719
162	djancak	2798818
163	error10101	2783727
164	ItsDeltaMC	2775323
165	sandmire	2757071
166	fkGrim	2745289
167	corvidpartyfor6	2744610
168	TheEnderman548	2708370
169	monky_irl	2691012
170	Touched_Bread	2677683
171	Ssor69	2673303
172	RebelAndroid	2665036
173	SSytex_X	2662832
174	m_be9	2642674
175	alderban107	2621539
176	Nicserso	2606227
177	gcaisawesome	2599553
178	kinas45y5	2560790
179	SkateboardR6	2554566
180	intropass	2535525
181	mwrty	2502002
182	ediballbearings	2432719
183	Swexti	2431424
184	epiksk8erduck	2415851
185	Deathkob	2402203
186	HolyVenom	2385896
187	burbankbuilder28	2378030
188	ApophisNova	2376926
188	MyNamaSheff	2376926
190	TooManyDuck	2325222
191	wwwwinnebagoooo	2320826
192	Sleek_Storm_721	2316894
193	yulgur1	2287487
194	Alteriity	2238797
195	censorsheep	2219016
196	H72l9w	2212304
197	jacxhadow	2167972
198	Ryker	2160619
199	heckface	2160594
200	titanlax	2150194
201	_Nuf	2146247
202	Nach0Bear	2135294
203	CalebDHawk	2124819
204	Kubeusz2010	2115479
205	BobDeBouwer1337	2109854
206	Cryptacity	2109615
207	Smashic	2103640
208	KingMatthew506	2087873
209	Mewar	2064107
210	Euclidoris	2024063
211	LordSpeed37	2013242
212	2blox	1979746
213	Quotary	1978668
214	Drawgirll	1968682
215	Ecplosive	1936485
216	KarlKaek	1932909
217	ShedJr_	1930438
218	Elprone266	1928217
219	robotemo	1922027
220	MyNameIsJobo	1914420
221	LetsDoItLive	1904184
222	The11thDoctor	1897997
223	Voxin2K	1897117
224	iHuntWeeaboos	1888363
225	DemTechAlpha	1885138
226	_3Stump_	1883539
227	Jiminie	1873268
228	RodSerlingCringe	1861359
229	lillips	1853299
230	XboxPanda	1850006
231	IWorkAtIkea	1841154
232	Da_Boss_Rani	1839025
233	SingedBread	1823419
234	mimbo1211	1823241
235	Inbefour	1822750
236	egglapras	1815429
237	TheALV	1809119
238	Razzgriz	1804000
239	The_slideV3	1790806
240	MrExplorer	1782644
241	Rocco_Lane	1765453
242	masskedman	1762180
243	Nagasaki_Riku	1760127
244	SvenskaHugo	1742093
245	PlasticOtari	1721593
246	GlitchyPlate810	1716724
247	Ardennes	1715990
248	_Virify_	1692004
249	Dreamdbr14	1682539
250	Corbsman	1682103
251	gaziter10	1680401
252	Kamflame10	1677157
253	SlayerCrypto	1675259
254	Soap_Bender	1670926
255	bigstankyy	1643691
256	AuroraValkyrie	1636586
257	Vellu21	1633252
258	groofles	1621617
259	ThePoliteG	1608494
260	HesDemonPants	1587993
261	ToastedGamingYT	1574530
262	Kynigito	1571185
263	platinumzero	1557324
264	KingFaenor	1557213
265	JayToe	1544788
266	cedric72	1532161
267	Franco093	1515588
268	dudcreeper	1503907
269	Kkanot	1497929
270	itburb	1480897
271	1442	1463407
272	Quaintster	1457403
273	ayamefag	1448803
274	Huwulling	1444208
275	Kubelz	1432859
276	Scathra	1416939
277	UltraZombie	1405930
278	SellyZ	1401150
279	MakeHistory157	1383445
280	DarkLawD	1378770
281	Warlord324	1361969
282	Eczbek	1360930
283	Dedalus36	1359268
284	ADEXTV	1356980
285	ItsColin11	1352773
286	shrimp_flips	1339026
287	RobotMinion101	1330872
288	Historical_Sand	1282936
289	sp00ky_ghost977	1258477
290	GravitySaint	1249745
291	voiding_	1247856
292	_Bguette_	1240941
293	TheTrueClipse	1228572
294	YungWali	1221173
295	TheOnlyRake	1218333
296	Nicky_H225	1209704
297	UCP_TheKingK	1208664
298	MAns_44	1206119
299	Reamdin	1203516
300	thgrocks	1202452
